m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.053E+01, 1.353E+01, 6.261E+00, 2.327E+00, 4.500E-01, 1.875E+01, 2.204E+01, 7.069E+00, 2.218E+00
 5.000E-01, 9.521E+00, 1.206E+01, 5.878E+00, 2.301E+00, 5.000E-01, 1.543E+01, 1.838E+01, 6.351E+00, 2.061E+00
 5.500E-01, 8.633E+00, 1.079E+01, 5.512E+00, 2.292E+00, 5.500E-01, 1.289E+01, 1.549E+01, 5.723E+00, 1.924E+00
 6.000E-01, 7.854E+00, 9.691E+00, 5.165E+00, 2.285E+00, 6.000E-01, 1.088E+01, 1.315E+01, 5.166E+00, 1.802E+00
 6.500E-01, 7.168E+00, 8.739E+00, 4.840E+00, 2.270E+00, 6.500E-01, 9.263E+00, 1.124E+01, 4.665E+00, 1.690E+00
 7.000E-01, 6.562E+00, 7.912E+00, 4.540E+00, 2.240E+00, 7.000E-01, 7.936E+00, 9.644E+00, 4.211E+00, 1.583E+00
 7.500E-01, 6.026E+00, 7.190E+00, 4.266E+00, 2.193E+00, 7.500E-01, 6.834E+00, 8.310E+00, 3.797E+00, 1.480E+00
 8.000E-01, 5.549E+00, 6.560E+00, 4.017E+00, 2.130E+00, 8.000E-01, 5.910E+00, 7.187E+00, 3.419E+00, 1.380E+00
 8.500E-01, 5.125E+00, 6.008E+00, 3.790E+00, 2.054E+00, 8.500E-01, 5.127E+00, 6.234E+00, 3.076E+00, 1.281E+00
 9.000E-01, 4.746E+00, 5.524E+00, 3.582E+00, 1.967E+00, 9.000E-01, 4.461E+00, 5.422E+00, 2.764E+00, 1.185E+00
 9.500E-01, 4.406E+00, 5.098E+00, 3.391E+00, 1.875E+00, 9.500E-01, 3.890E+00, 4.727E+00, 2.481E+00, 1.093E+00
 1.000E+00, 4.099E+00, 4.723E+00, 3.213E+00, 1.781E+00, 1.000E+00, 3.399E+00, 4.130E+00, 2.226E+00, 1.004E+00
 1.050E+00, 3.822E+00, 4.390E+00, 3.044E+00, 1.690E+00, 1.050E+00, 2.975E+00, 3.615E+00, 1.997E+00, 9.208E-01
 1.100E+00, 3.570E+00, 4.094E+00, 2.883E+00, 1.603E+00, 1.100E+00, 2.607E+00, 3.169E+00, 1.790E+00, 8.424E-01
 1.150E+00, 3.340E+00, 3.829E+00, 2.726E+00, 1.523E+00, 1.150E+00, 2.288E+00, 2.783E+00, 1.605E+00, 7.696E-01
 1.200E+00, 3.129E+00, 3.591E+00, 2.574E+00, 1.451E+00, 1.200E+00, 2.010E+00, 2.447E+00, 1.438E+00, 7.024E-01
 1.250E+00, 2.935E+00, 3.375E+00, 2.426E+00, 1.386E+00, 1.250E+00, 1.767E+00, 2.155E+00, 1.289E+00, 6.406E-01
 1.300E+00, 2.755E+00, 3.178E+00, 2.281E+00, 1.327E+00, 1.300E+00, 1.556E+00, 1.900E+00, 1.156E+00, 5.840E-01
 1.350E+00, 2.587E+00, 2.996E+00, 2.139E+00, 1.275E+00, 1.350E+00, 1.371E+00, 1.677E+00, 1.036E+00, 5.323E-01
 1.400E+00, 2.431E+00, 2.828E+00, 2.003E+00, 1.228E+00, 1.400E+00, 1.209E+00, 1.482E+00, 9.293E-01, 4.852E-01
 1.450E+00, 2.284E+00, 2.671E+00, 1.870E+00, 1.183E+00, 1.450E+00, 1.067E+00, 1.311E+00, 8.334E-01, 4.423E-01
 1.500E+00, 2.145E+00, 2.523E+00, 1.744E+00, 1.141E+00, 1.500E+00, 9.431E-01, 1.160E+00, 7.476E-01, 4.032E-01
 1.550E+00, 2.015E+00, 2.384E+00, 1.624E+00, 1.100E+00, 1.550E+00, 8.341E-01, 1.028E+00, 6.708E-01, 3.675E-01
 1.600E+00, 1.891E+00, 2.252E+00, 1.510E+00, 1.058E+00, 1.600E+00, 7.384E-01, 9.117E-01, 6.021E-01, 3.350E-01
 1.650E+00, 1.774E+00, 2.126E+00, 1.404E+00, 1.016E+00, 1.650E+00, 6.543E-01, 8.090E-01, 5.407E-01, 3.054E-01
 1.700E+00, 1.662E+00, 2.006E+00, 1.305E+00, 9.733E-01, 1.700E+00, 5.803E-01, 7.183E-01, 4.858E-01, 2.783E-01
 1.750E+00, 1.556E+00, 1.891E+00, 1.213E+00, 9.289E-01, 1.750E+00, 5.151E-01, 6.380E-01, 4.368E-01, 2.537E-01
 1.800E+00, 1.456E+00, 1.781E+00, 1.128E+00, 8.833E-01, 1.800E+00, 4.577E-01, 5.670E-01, 3.930E-01, 2.311E-01
 1.850E+00, 1.360E+00, 1.675E+00, 1.050E+00, 8.365E-01, 1.850E+00, 4.071E-01, 5.040E-01, 3.539E-01, 2.106E-01
 1.900E+00, 1.269E+00, 1.574E+00, 9.793E-01, 7.890E-01, 1.900E+00, 3.625E-01, 4.481E-01, 3.190E-01, 1.920E-01
 1.950E+00, 1.182E+00, 1.476E+00, 9.144E-01, 7.410E-01, 1.950E+00, 3.230E-01, 3.985E-01, 2.878E-01, 1.750E-01
