m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.045E+01, 1.397E+01, 6.319E+00, 1.910E+00, 4.500E-01, 1.799E+01, 2.169E+01, 6.982E+00, 1.631E+00
 5.000E-01, 9.458E+00, 1.242E+01, 5.913E+00, 1.940E+00, 5.000E-01, 1.475E+01, 1.808E+01, 6.237E+00, 1.563E+00
 5.500E-01, 8.587E+00, 1.108E+01, 5.528E+00, 1.974E+00, 5.500E-01, 1.229E+01, 1.522E+01, 5.593E+00, 1.496E+00
 6.000E-01, 7.818E+00, 9.930E+00, 5.166E+00, 2.001E+00, 6.000E-01, 1.036E+01, 1.290E+01, 5.024E+00, 1.428E+00
 6.500E-01, 7.138E+00, 8.933E+00, 4.830E+00, 2.013E+00, 6.500E-01, 8.814E+00, 1.100E+01, 4.515E+00, 1.359E+00
 7.000E-01, 6.535E+00, 8.068E+00, 4.520E+00, 2.005E+00, 7.000E-01, 7.544E+00, 9.422E+00, 4.056E+00, 1.287E+00
 7.500E-01, 5.999E+00, 7.315E+00, 4.237E+00, 1.977E+00, 7.500E-01, 6.490E+00, 8.102E+00, 3.640E+00, 1.213E+00
 8.000E-01, 5.523E+00, 6.658E+00, 3.980E+00, 1.930E+00, 8.000E-01, 5.606E+00, 6.991E+00, 3.264E+00, 1.137E+00
 8.500E-01, 5.097E+00, 6.083E+00, 3.747E+00, 1.868E+00, 8.500E-01, 4.859E+00, 6.050E+00, 2.923E+00, 1.060E+00
 9.000E-01, 4.716E+00, 5.579E+00, 3.533E+00, 1.794E+00, 9.000E-01, 4.222E+00, 5.250E+00, 2.615E+00, 9.827E-01
 9.500E-01, 4.374E+00, 5.136E+00, 3.336E+00, 1.714E+00, 9.500E-01, 3.677E+00, 4.565E+00, 2.338E+00, 9.071E-01
 1.000E+00, 4.065E+00, 4.745E+00, 3.153E+00, 1.631E+00, 1.000E+00, 3.208E+00, 3.978E+00, 2.088E+00, 8.339E-01
 1.050E+00, 3.785E+00, 4.399E+00, 2.979E+00, 1.549E+00, 1.050E+00, 2.803E+00, 3.472E+00, 1.864E+00, 7.641E-01
 1.100E+00, 3.531E+00, 4.091E+00, 2.814E+00, 1.471E+00, 1.100E+00, 2.452E+00, 3.035E+00, 1.664E+00, 6.982E-01
 1.150E+00, 3.298E+00, 3.815E+00, 2.654E+00, 1.399E+00, 1.150E+00, 2.148E+00, 2.656E+00, 1.485E+00, 6.367E-01
 1.200E+00, 3.085E+00, 3.566E+00, 2.500E+00, 1.333E+00, 1.200E+00, 1.884E+00, 2.328E+00, 1.325E+00, 5.798E-01
 1.250E+00, 2.888E+00, 3.341E+00, 2.350E+00, 1.274E+00, 1.250E+00, 1.653E+00, 2.042E+00, 1.182E+00, 5.273E-01
 1.300E+00, 2.706E+00, 3.136E+00, 2.204E+00, 1.221E+00, 1.300E+00, 1.452E+00, 1.793E+00, 1.054E+00, 4.793E-01
 1.350E+00, 2.536E+00, 2.947E+00, 2.063E+00, 1.173E+00, 1.350E+00, 1.276E+00, 1.577E+00, 9.408E-01, 4.354E-01
 1.400E+00, 2.378E+00, 2.772E+00, 1.927E+00, 1.129E+00, 1.400E+00, 1.123E+00, 1.388E+00, 8.394E-01, 3.955E-01
 1.450E+00, 2.230E+00, 2.610E+00, 1.796E+00, 1.088E+00, 1.450E+00, 9.884E-01, 1.222E+00, 7.491E-01, 3.592E-01
 1.500E+00, 2.091E+00, 2.457E+00, 1.671E+00, 1.048E+00, 1.500E+00, 8.707E-01, 1.078E+00, 6.686E-01, 3.263E-01
 1.550E+00, 1.959E+00, 2.314E+00, 1.553E+00, 1.009E+00, 1.550E+00, 7.676E-01, 9.511E-01, 5.968E-01, 2.964E-01
 1.600E+00, 1.836E+00, 2.179E+00, 1.442E+00, 9.704E-01, 1.600E+00, 6.772E-01, 8.398E-01, 5.329E-01, 2.693E-01
 1.650E+00, 1.718E+00, 2.051E+00, 1.338E+00, 9.310E-01, 1.650E+00, 5.979E-01, 7.421E-01, 4.760E-01, 2.447E-01
 1.700E+00, 1.607E+00, 1.929E+00, 1.241E+00, 8.905E-01, 1.700E+00, 5.283E-01, 6.562E-01, 4.254E-01, 2.224E-01
