m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.055E+01, 1.376E+01, 6.073E+00, 1.863E+00, 4.500E-01, 1.820E+01, 2.157E+01, 6.938E+00, 1.616E+00
 5.000E-01, 9.532E+00, 1.225E+01, 5.712E+00, 1.901E+00, 5.000E-01, 1.490E+01, 1.800E+01, 6.207E+00, 1.550E+00
 5.500E-01, 8.640E+00, 1.095E+01, 5.364E+00, 1.942E+00, 5.500E-01, 1.241E+01, 1.517E+01, 5.572E+00, 1.487E+00
 6.000E-01, 7.856E+00, 9.821E+00, 5.032E+00, 1.975E+00, 6.000E-01, 1.046E+01, 1.287E+01, 5.010E+00, 1.425E+00
 6.500E-01, 7.165E+00, 8.844E+00, 4.720E+00, 1.991E+00, 6.500E-01, 8.897E+00, 1.099E+01, 4.507E+00, 1.360E+00
 7.000E-01, 6.555E+00, 7.995E+00, 4.432E+00, 1.988E+00, 7.000E-01, 7.617E+00, 9.422E+00, 4.053E+00, 1.292E+00
 7.500E-01, 6.014E+00, 7.255E+00, 4.167E+00, 1.963E+00, 7.500E-01, 6.556E+00, 8.112E+00, 3.642E+00, 1.220E+00
 8.000E-01, 5.533E+00, 6.609E+00, 3.925E+00, 1.920E+00, 8.000E-01, 5.667E+00, 7.008E+00, 3.269E+00, 1.145E+00
 8.500E-01, 5.105E+00, 6.043E+00, 3.703E+00, 1.862E+00, 8.500E-01, 4.915E+00, 6.072E+00, 2.932E+00, 1.069E+00
 9.000E-01, 4.722E+00, 5.547E+00, 3.500E+00, 1.791E+00, 9.000E-01, 4.275E+00, 5.275E+00, 2.626E+00, 9.920E-01
 9.500E-01, 4.378E+00, 5.110E+00, 3.312E+00, 1.714E+00, 9.500E-01, 3.727E+00, 4.593E+00, 2.351E+00, 9.164E-01
 1.000E+00, 4.068E+00, 4.725E+00, 3.136E+00, 1.634E+00, 1.000E+00, 3.255E+00, 4.008E+00, 2.103E+00, 8.433E-01
 1.050E+00, 3.788E+00, 4.383E+00, 2.969E+00, 1.555E+00, 1.050E+00, 2.848E+00, 3.503E+00, 1.880E+00, 7.734E-01
 1.100E+00, 3.533E+00, 4.079E+00, 2.808E+00, 1.479E+00, 1.100E+00, 2.495E+00, 3.066E+00, 1.680E+00, 7.076E-01
