m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.053E+01, 1.423E+01, 6.304E+00, 1.883E+00, 4.500E-01, 1.818E+01, 2.161E+01, 6.729E+00, 1.596E+00
 5.000E-01, 9.507E+00, 1.261E+01, 5.898E+00, 1.915E+00, 5.000E-01, 1.488E+01, 1.798E+01, 6.038E+00, 1.535E+00
 5.500E-01, 8.613E+00, 1.122E+01, 5.511E+00, 1.950E+00, 5.500E-01, 1.238E+01, 1.512E+01, 5.434E+00, 1.473E+00
 6.000E-01, 7.826E+00, 1.003E+01, 5.148E+00, 1.977E+00, 6.000E-01, 1.043E+01, 1.282E+01, 4.897E+00, 1.410E+00
 6.500E-01, 7.132E+00, 9.007E+00, 4.809E+00, 1.988E+00, 6.500E-01, 8.867E+00, 1.093E+01, 4.412E+00, 1.344E+00
 7.000E-01, 6.519E+00, 8.119E+00, 4.497E+00, 1.979E+00, 7.000E-01, 7.587E+00, 9.365E+00, 3.973E+00, 1.275E+00
 7.500E-01, 5.975E+00, 7.347E+00, 4.213E+00, 1.950E+00, 7.500E-01, 6.527E+00, 8.058E+00, 3.574E+00, 1.203E+00
 8.000E-01, 5.492E+00, 6.676E+00, 3.954E+00, 1.903E+00, 8.000E-01, 5.639E+00, 6.957E+00, 3.211E+00, 1.128E+00
 8.500E-01, 5.061E+00, 6.090E+00, 3.719E+00, 1.840E+00, 8.500E-01, 4.889E+00, 6.025E+00, 2.881E+00, 1.052E+00
 9.000E-01, 4.676E+00, 5.576E+00, 3.503E+00, 1.767E+00, 9.000E-01, 4.250E+00, 5.232E+00, 2.582E+00, 9.766E-01
 9.500E-01, 4.331E+00, 5.125E+00, 3.305E+00, 1.687E+00, 9.500E-01, 3.704E+00, 4.554E+00, 2.313E+00, 9.022E-01
 1.000E+00, 4.020E+00, 4.728E+00, 3.120E+00, 1.604E+00, 1.000E+00, 3.234E+00, 3.972E+00, 2.069E+00, 8.302E-01
 1.050E+00, 3.739E+00, 4.376E+00, 2.945E+00, 1.523E+00, 1.050E+00, 2.828E+00, 3.470E+00, 1.850E+00, 7.617E-01
 1.100E+00, 3.483E+00, 4.063E+00, 2.779E+00, 1.446E+00, 1.100E+00, 2.476E+00, 3.036E+00, 1.654E+00, 6.971E-01
 1.150E+00, 3.251E+00, 3.783E+00, 2.619E+00, 1.374E+00, 1.150E+00, 2.171E+00, 2.660E+00, 1.478E+00, 6.369E-01
 1.200E+00, 3.037E+00, 3.531E+00, 2.464E+00, 1.309E+00, 1.200E+00, 1.906E+00, 2.334E+00, 1.320E+00, 5.811E-01
 1.250E+00, 2.841E+00, 3.303E+00, 2.314E+00, 1.250E+00, 1.250E+00, 1.674E+00, 2.050E+00, 1.180E+00, 5.297E-01
 1.300E+00, 2.659E+00, 3.095E+00, 2.169E+00, 1.197E+00, 1.300E+00, 1.472E+00, 1.803E+00, 1.054E+00, 4.825E-01
 1.350E+00, 2.491E+00, 2.904E+00, 2.029E+00, 1.149E+00, 1.350E+00, 1.296E+00, 1.587E+00, 9.417E-01, 4.393E-01
 1.400E+00, 2.333E+00, 2.728E+00, 1.894E+00, 1.105E+00, 1.400E+00, 1.141E+00, 1.398E+00, 8.417E-01, 3.999E-01
 1.450E+00, 2.186E+00, 2.565E+00, 1.764E+00, 1.063E+00, 1.450E+00, 1.006E+00, 1.233E+00, 7.525E-01, 3.639E-01
 1.500E+00, 2.048E+00, 2.412E+00, 1.641E+00, 1.024E+00, 1.500E+00, 8.879E-01, 1.089E+00, 6.729E-01, 3.311E-01
 1.550E+00, 1.918E+00, 2.269E+00, 1.524E+00, 9.851E-01, 1.550E+00, 7.840E-01, 9.620E-01, 6.020E-01, 3.011E-01
 1.600E+00, 1.796E+00, 2.134E+00, 1.414E+00, 9.463E-01, 1.600E+00, 6.929E-01, 8.505E-01, 5.388E-01, 2.739E-01
 1.650E+00, 1.680E+00, 2.007E+00, 1.312E+00, 9.070E-01, 1.650E+00, 6.128E-01, 7.525E-01, 4.825E-01, 2.490E-01
 1.700E+00, 1.570E+00, 1.886E+00, 1.216E+00, 8.668E-01, 1.700E+00, 5.425E-01, 6.661E-01, 4.324E-01, 2.264E-01
 1.750E+00, 1.466E+00, 1.771E+00, 1.128E+00, 8.257E-01, 1.750E+00, 4.807E-01, 5.899E-01, 3.878E-01, 2.058E-01
 1.800E+00, 1.368E+00, 1.662E+00, 1.047E+00, 7.837E-01, 1.800E+00, 4.262E-01, 5.226E-01, 3.480E-01, 1.871E-01
 1.850E+00, 1.275E+00, 1.558E+00, 9.722E-01, 7.408E-01, 1.850E+00, 3.783E-01, 4.632E-01, 3.126E-01, 1.701E-01
 1.900E+00, 1.187E+00, 1.459E+00, 9.041E-01, 6.975E-01, 1.900E+00, 3.361E-01, 4.106E-01, 2.810E-01, 1.547E-01
