m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.815E+00, 1.434E+01, 6.694E+00, 2.053E+00, 4.500E-01, 1.622E+01, 2.235E+01, 7.477E+00, 1.751E+00
 5.000E-01, 8.900E+00, 1.271E+01, 6.237E+00, 2.078E+00, 5.000E-01, 1.335E+01, 1.854E+01, 6.670E+00, 1.679E+00
 5.500E-01, 8.092E+00, 1.131E+01, 5.809E+00, 2.104E+00, 5.500E-01, 1.117E+01, 1.554E+01, 5.967E+00, 1.607E+00
 6.000E-01, 7.378E+00, 1.011E+01, 5.411E+00, 2.121E+00, 6.000E-01, 9.456E+00, 1.313E+01, 5.345E+00, 1.534E+00
 6.500E-01, 6.746E+00, 9.072E+00, 5.045E+00, 2.122E+00, 6.500E-01, 8.071E+00, 1.117E+01, 4.789E+00, 1.458E+00
 7.000E-01, 6.185E+00, 8.177E+00, 4.710E+00, 2.103E+00, 7.000E-01, 6.932E+00, 9.544E+00, 4.290E+00, 1.380E+00
 7.500E-01, 5.687E+00, 7.401E+00, 4.406E+00, 2.065E+00, 7.500E-01, 5.982E+00, 8.192E+00, 3.840E+00, 1.298E+00
 8.000E-01, 5.243E+00, 6.725E+00, 4.130E+00, 2.009E+00, 8.000E-01, 5.182E+00, 7.057E+00, 3.435E+00, 1.214E+00
 8.500E-01, 4.846E+00, 6.134E+00, 3.878E+00, 1.940E+00, 8.500E-01, 4.503E+00, 6.099E+00, 3.070E+00, 1.130E+00
 9.000E-01, 4.491E+00, 5.616E+00, 3.649E+00, 1.863E+00, 9.000E-01, 3.922E+00, 5.285E+00, 2.742E+00, 1.046E+00
 9.500E-01, 4.172E+00, 5.160E+00, 3.437E+00, 1.780E+00, 9.500E-01, 3.424E+00, 4.590E+00, 2.447E+00, 9.648E-01
 1.000E+00, 3.885E+00, 4.757E+00, 3.239E+00, 1.696E+00, 1.000E+00, 2.995E+00, 3.994E+00, 2.183E+00, 8.865E-01
 1.050E+00, 3.625E+00, 4.400E+00, 3.054E+00, 1.615E+00, 1.050E+00, 2.623E+00, 3.482E+00, 1.947E+00, 8.122E-01
 1.100E+00, 3.389E+00, 4.081E+00, 2.878E+00, 1.538E+00, 1.100E+00, 2.301E+00, 3.040E+00, 1.736E+00, 7.426E-01
 1.150E+00, 3.173E+00, 3.795E+00, 2.710E+00, 1.466E+00, 1.150E+00, 2.021E+00, 2.657E+00, 1.548E+00, 6.777E-01
 1.200E+00, 2.976E+00, 3.538E+00, 2.548E+00, 1.400E+00, 1.200E+00, 1.777E+00, 2.325E+00, 1.380E+00, 6.178E-01
 1.250E+00, 2.794E+00, 3.304E+00, 2.394E+00, 1.340E+00, 1.250E+00, 1.564E+00, 2.037E+00, 1.231E+00, 5.627E-01
 1.300E+00, 2.626E+00, 3.091E+00, 2.245E+00, 1.285E+00, 1.300E+00, 1.377E+00, 1.787E+00, 1.098E+00, 5.122E-01
 1.350E+00, 2.469E+00, 2.896E+00, 2.102E+00, 1.235E+00, 1.350E+00, 1.214E+00, 1.569E+00, 9.797E-01, 4.660E-01
 1.400E+00, 2.323E+00, 2.716E+00, 1.966E+00, 1.187E+00, 1.400E+00, 1.071E+00, 1.378E+00, 8.746E-01, 4.238E-01
 1.450E+00, 2.187E+00, 2.548E+00, 1.836E+00, 1.142E+00, 1.450E+00, 9.461E-01, 1.213E+00, 7.811E-01, 3.854E-01
 1.500E+00, 2.058E+00, 2.393E+00, 1.713E+00, 1.098E+00, 1.500E+00, 8.361E-01, 1.068E+00, 6.980E-01, 3.503E-01
 1.550E+00, 1.936E+00, 2.247E+00, 1.596E+00, 1.054E+00, 1.550E+00, 7.395E-01, 9.408E-01, 6.240E-01, 3.185E-01
 1.600E+00, 1.821E+00, 2.109E+00, 1.487E+00, 1.010E+00, 1.600E+00, 6.545E-01, 8.298E-01, 5.581E-01, 2.895E-01
 1.650E+00, 1.712E+00, 1.980E+00, 1.386E+00, 9.652E-01, 1.650E+00, 5.797E-01, 7.325E-01, 4.995E-01, 2.631E-01
 1.700E+00, 1.609E+00, 1.858E+00, 1.291E+00, 9.198E-01, 1.700E+00, 5.138E-01, 6.471E-01, 4.473E-01, 2.392E-01
 1.750E+00, 1.510E+00, 1.742E+00, 1.203E+00, 8.736E-01, 1.750E+00, 4.558E-01, 5.720E-01, 4.008E-01, 2.175E-01
 1.800E+00, 1.416E+00, 1.632E+00, 1.123E+00, 8.267E-01, 1.800E+00, 4.047E-01, 5.060E-01, 3.594E-01, 1.978E-01
 1.850E+00, 1.326E+00, 1.528E+00, 1.048E+00, 7.793E-01, 1.850E+00, 3.595E-01, 4.479E-01, 3.225E-01, 1.800E-01
 1.900E+00, 1.241E+00, 1.429E+00, 9.797E-01, 7.319E-01, 1.900E+00, 3.197E-01, 3.966E-01, 2.896E-01, 1.639E-01
 1.950E+00, 1.160E+00, 1.335E+00, 9.170E-01, 6.847E-01, 1.950E+00, 2.845E-01, 3.515E-01, 2.602E-01, 1.493E-01
