m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.027E+01, 1.418E+01, 6.326E+00, 1.869E+00, 4.500E-01, 1.806E+01, 2.253E+01, 7.096E+00, 1.618E+00
 5.000E-01, 9.308E+00, 1.257E+01, 5.930E+00, 1.916E+00, 5.000E-01, 1.483E+01, 1.873E+01, 6.359E+00, 1.558E+00
 5.500E-01, 8.458E+00, 1.121E+01, 5.552E+00, 1.963E+00, 5.500E-01, 1.237E+01, 1.573E+01, 5.716E+00, 1.499E+00
 6.000E-01, 7.708E+00, 1.003E+01, 5.196E+00, 2.000E+00, 6.000E-01, 1.044E+01, 1.331E+01, 5.144E+00, 1.438E+00
 6.500E-01, 7.044E+00, 9.014E+00, 4.863E+00, 2.020E+00, 6.500E-01, 8.885E+00, 1.133E+01, 4.629E+00, 1.375E+00
 7.000E-01, 6.455E+00, 8.136E+00, 4.557E+00, 2.017E+00, 7.000E-01, 7.608E+00, 9.695E+00, 4.163E+00, 1.307E+00
 7.500E-01, 5.933E+00, 7.374E+00, 4.277E+00, 1.992E+00, 7.500E-01, 6.548E+00, 8.329E+00, 3.741E+00, 1.236E+00
 8.000E-01, 5.467E+00, 6.710E+00, 4.022E+00, 1.948E+00, 8.000E-01, 5.657E+00, 7.181E+00, 3.357E+00, 1.161E+00
 8.500E-01, 5.051E+00, 6.130E+00, 3.789E+00, 1.887E+00, 8.500E-01, 4.904E+00, 6.211E+00, 3.010E+00, 1.085E+00
 9.000E-01, 4.679E+00, 5.622E+00, 3.576E+00, 1.815E+00, 9.000E-01, 4.262E+00, 5.387E+00, 2.696E+00, 1.008E+00
 9.500E-01, 4.345E+00, 5.176E+00, 3.379E+00, 1.736E+00, 9.500E-01, 3.713E+00, 4.683E+00, 2.413E+00, 9.319E-01
 1.000E+00, 4.043E+00, 4.782E+00, 3.195E+00, 1.655E+00, 1.000E+00, 3.241E+00, 4.079E+00, 2.158E+00, 8.583E-01
