m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.177E+01, 2.039E+01, 1.268E+01, 4.762E+00, 4.500E-01, 1.752E+01, 3.222E+01, 1.555E+01, 4.795E+00
 5.000E-01, 1.083E+01, 1.811E+01, 1.159E+01, 4.623E+00, 5.000E-01, 1.497E+01, 2.699E+01, 1.371E+01, 4.460E+00
 5.500E-01, 9.978E+00, 1.615E+01, 1.061E+01, 4.493E+00, 5.500E-01, 1.296E+01, 2.285E+01, 1.215E+01, 4.165E+00
 6.000E-01, 9.210E+00, 1.447E+01, 9.746E+00, 4.360E+00, 6.000E-01, 1.131E+01, 1.950E+01, 1.081E+01, 3.898E+00
 6.500E-01, 8.516E+00, 1.302E+01, 8.972E+00, 4.218E+00, 6.500E-01, 9.928E+00, 1.675E+01, 9.648E+00, 3.648E+00
 7.000E-01, 7.887E+00, 1.176E+01, 8.281E+00, 4.063E+00, 7.000E-01, 8.754E+00, 1.447E+01, 8.622E+00, 3.409E+00
 7.500E-01, 7.317E+00, 1.066E+01, 7.663E+00, 3.898E+00, 7.500E-01, 7.744E+00, 1.256E+01, 7.715E+00, 3.178E+00
 8.000E-01, 6.800E+00, 9.703E+00, 7.110E+00, 3.723E+00, 8.000E-01, 6.869E+00, 1.095E+01, 6.910E+00, 2.953E+00
 8.500E-01, 6.331E+00, 8.862E+00, 6.612E+00, 3.544E+00, 8.500E-01, 6.106E+00, 9.575E+00, 6.194E+00, 2.736E+00
 9.000E-01, 5.903E+00, 8.121E+00, 6.160E+00, 3.364E+00, 9.000E-01, 5.437E+00, 8.400E+00, 5.555E+00, 2.527E+00
 9.500E-01, 5.513E+00, 7.466E+00, 5.748E+00, 3.188E+00, 9.500E-01, 4.849E+00, 7.388E+00, 4.985E+00, 2.329E+00
 1.000E+00, 5.155E+00, 6.883E+00, 5.370E+00, 3.017E+00, 1.000E+00, 4.330E+00, 6.513E+00, 4.475E+00, 2.142E+00
 1.050E+00, 4.827E+00, 6.363E+00, 5.020E+00, 2.855E+00, 1.050E+00, 3.871E+00, 5.753E+00, 4.020E+00, 1.967E+00
 1.100E+00, 4.525E+00, 5.895E+00, 4.695E+00, 2.702E+00, 1.100E+00, 3.463E+00, 5.090E+00, 3.612E+00, 1.805E+00
 1.150E+00, 4.246E+00, 5.473E+00, 4.390E+00, 2.559E+00, 1.150E+00, 3.101E+00, 4.509E+00, 3.247E+00, 1.654E+00
 1.200E+00, 3.988E+00, 5.090E+00, 4.104E+00, 2.426E+00, 1.200E+00, 2.779E+00, 4.001E+00, 2.921E+00, 1.515E+00
