m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.138E+01, 2.100E+01, 1.350E+01, 5.241E+00, 4.500E-01, 1.642E+01, 3.188E+01, 1.661E+01, 5.350E+00
 5.000E-01, 1.053E+01, 1.865E+01, 1.231E+01, 5.051E+00, 5.000E-01, 1.407E+01, 2.660E+01, 1.447E+01, 4.910E+00
 5.500E-01, 9.764E+00, 1.663E+01, 1.125E+01, 4.881E+00, 5.500E-01, 1.219E+01, 2.243E+01, 1.269E+01, 4.525E+00
 6.000E-01, 9.059E+00, 1.490E+01, 1.031E+01, 4.717E+00, 6.000E-01, 1.065E+01, 1.908E+01, 1.118E+01, 4.181E+00
 6.500E-01, 8.414E+00, 1.340E+01, 9.477E+00, 4.549E+00, 6.500E-01, 9.344E+00, 1.633E+01, 9.889E+00, 3.865E+00
 7.000E-01, 7.825E+00, 1.210E+01, 8.733E+00, 4.374E+00, 7.000E-01, 8.230E+00, 1.406E+01, 8.768E+00, 3.571E+00
 7.500E-01, 7.287E+00, 1.097E+01, 8.072E+00, 4.190E+00, 7.500E-01, 7.269E+00, 1.216E+01, 7.787E+00, 3.293E+00
 8.000E-01, 6.795E+00, 9.983E+00, 7.481E+00, 3.999E+00, 8.000E-01, 6.434E+00, 1.055E+01, 6.925E+00, 3.031E+00
 8.500E-01, 6.346E+00, 9.118E+00, 6.951E+00, 3.806E+00, 8.500E-01, 5.705E+00, 9.192E+00, 6.164E+00, 2.783E+00
 9.000E-01, 5.935E+00, 8.357E+00, 6.473E+00, 3.613E+00, 9.000E-01, 5.065E+00, 8.029E+00, 5.491E+00, 2.551E+00
 9.500E-01, 5.559E+00, 7.685E+00, 6.038E+00, 3.424E+00, 9.500E-01, 4.502E+00, 7.030E+00, 4.895E+00, 2.333E+00
 1.000E+00, 5.213E+00, 7.089E+00, 5.641E+00, 3.243E+00, 1.000E+00, 4.005E+00, 6.168E+00, 4.366E+00, 2.130E+00
 1.050E+00, 4.895E+00, 6.556E+00, 5.275E+00, 3.070E+00, 1.050E+00, 3.566E+00, 5.422E+00, 3.897E+00, 1.943E+00
 1.100E+00, 4.602E+00, 6.079E+00, 4.935E+00, 2.909E+00, 1.100E+00, 3.177E+00, 4.773E+00, 3.480E+00, 1.770E+00
 1.150E+00, 4.331E+00, 5.649E+00, 4.618E+00, 2.759E+00, 1.150E+00, 2.833E+00, 4.207E+00, 3.109E+00, 1.611E+00
 1.200E+00, 4.079E+00, 5.259E+00, 4.321E+00, 2.619E+00, 1.200E+00, 2.526E+00, 3.713E+00, 2.779E+00, 1.466E+00
 1.250E+00, 3.845E+00, 4.903E+00, 4.042E+00, 2.489E+00, 1.250E+00, 2.254E+00, 3.280E+00, 2.485E+00, 1.333E+00
 1.300E+00, 3.626E+00, 4.577E+00, 3.780E+00, 2.367E+00, 1.300E+00, 2.012E+00, 2.901E+00, 2.223E+00, 1.211E+00
 1.350E+00, 3.421E+00, 4.276E+00, 3.533E+00, 2.253E+00, 1.350E+00, 1.797E+00, 2.567E+00, 1.990E+00, 1.101E+00
 1.400E+00, 3.229E+00, 3.998E+00, 3.301E+00, 2.144E+00, 1.400E+00, 1.606E+00, 2.274E+00, 1.782E+00, 9.997E-01
 1.450E+00, 3.048E+00, 3.740E+00, 3.083E+00, 2.040E+00, 1.450E+00, 1.435E+00, 2.015E+00, 1.597E+00, 9.077E-01
 1.500E+00, 2.877E+00, 3.499E+00, 2.879E+00, 1.940E+00, 1.500E+00, 1.283E+00, 1.787E+00, 1.432E+00, 8.240E-01
 1.550E+00, 2.715E+00, 3.273E+00, 2.688E+00, 1.842E+00, 1.550E+00, 1.148E+00, 1.586E+00, 1.284E+00, 7.478E-01
 1.600E+00, 2.561E+00, 3.061E+00, 2.509E+00, 1.746E+00, 1.600E+00, 1.027E+00, 1.408E+00, 1.152E+00, 6.785E-01
 1.650E+00, 2.415E+00, 2.861E+00, 2.343E+00, 1.652E+00, 1.650E+00, 9.192E-01, 1.250E+00, 1.034E+00, 6.156E-01
 1.700E+00, 2.277E+00, 2.673E+00, 2.189E+00, 1.559E+00, 1.700E+00, 8.232E-01, 1.111E+00, 9.289E-01, 5.584E-01
 1.750E+00, 2.145E+00, 2.496E+00, 2.045E+00, 1.468E+00, 1.750E+00, 7.376E-01, 9.877E-01, 8.347E-01, 5.066E-01
 1.800E+00, 2.019E+00, 2.328E+00, 1.912E+00, 1.379E+00, 1.800E+00, 6.613E-01, 8.784E-01, 7.504E-01, 4.597E-01
 1.850E+00, 1.899E+00, 2.170E+00, 1.789E+00, 1.292E+00, 1.850E+00, 5.932E-01, 7.814E-01, 6.748E-01, 4.172E-01
 1.900E+00, 1.785E+00, 2.021E+00, 1.675E+00, 1.208E+00, 1.900E+00, 5.324E-01, 6.954E-01, 6.072E-01, 3.788E-01
 1.950E+00, 1.676E+00, 1.880E+00, 1.569E+00, 1.126E+00, 1.950E+00, 4.781E-01, 6.190E-01, 5.466E-01, 3.441E-01
 2.000E+00, 1.573E+00, 1.747E+00, 1.471E+00, 1.047E+00, 2.000E+00, 4.297E-01, 5.512E-01, 4.922E-01, 3.127E-01
 2.050E+00, 1.474E+00, 1.621E+00, 1.380E+00, 9.709E-01, 2.050E+00, 3.864E-01, 4.909E-01, 4.434E-01, 2.845E-01
 2.100E+00, 1.380E+00, 1.503E+00, 1.295E+00, 8.988E-01, 2.100E+00, 3.477E-01, 4.374E-01, 3.996E-01, 2.590E-01
