m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.181E+01, 2.096E+01, 1.310E+01, 4.920E+00, 4.500E-01, 1.746E+01, 3.233E+01, 1.554E+01, 4.728E+00
 5.000E-01, 1.088E+01, 1.860E+01, 1.195E+01, 4.760E+00, 5.000E-01, 1.494E+01, 2.701E+01, 1.365E+01, 4.405E+00
 5.500E-01, 1.004E+01, 1.658E+01, 1.092E+01, 4.615E+00, 5.500E-01, 1.292E+01, 2.281E+01, 1.207E+01, 4.115E+00
 6.000E-01, 9.278E+00, 1.484E+01, 1.001E+01, 4.473E+00, 6.000E-01, 1.126E+01, 1.942E+01, 1.071E+01, 3.848E+00
 6.500E-01, 8.586E+00, 1.333E+01, 9.202E+00, 4.324E+00, 6.500E-01, 9.860E+00, 1.665E+01, 9.536E+00, 3.596E+00
 7.000E-01, 7.958E+00, 1.203E+01, 8.481E+00, 4.164E+00, 7.000E-01, 8.671E+00, 1.434E+01, 8.503E+00, 3.354E+00
 7.500E-01, 7.389E+00, 1.090E+01, 7.839E+00, 3.994E+00, 7.500E-01, 7.650E+00, 1.242E+01, 7.591E+00, 3.120E+00
 8.000E-01, 6.871E+00, 9.911E+00, 7.265E+00, 3.816E+00, 8.000E-01, 6.766E+00, 1.079E+01, 6.784E+00, 2.895E+00
 8.500E-01, 6.401E+00, 9.045E+00, 6.751E+00, 3.634E+00, 8.500E-01, 5.995E+00, 9.411E+00, 6.066E+00, 2.677E+00
 9.000E-01, 5.972E+00, 8.283E+00, 6.286E+00, 3.452E+00, 9.000E-01, 5.322E+00, 8.231E+00, 5.427E+00, 2.470E+00
 9.500E-01, 5.581E+00, 7.610E+00, 5.865E+00, 3.272E+00, 9.500E-01, 4.730E+00, 7.217E+00, 4.858E+00, 2.273E+00
 1.000E+00, 5.224E+00, 7.013E+00, 5.479E+00, 3.099E+00, 1.000E+00, 4.209E+00, 6.342E+00, 4.351E+00, 2.088E+00
 1.050E+00, 4.896E+00, 6.480E+00, 5.123E+00, 2.934E+00, 1.050E+00, 3.749E+00, 5.584E+00, 3.898E+00, 1.916E+00
 1.100E+00, 4.594E+00, 6.004E+00, 4.793E+00, 2.780E+00, 1.100E+00, 3.342E+00, 4.924E+00, 3.494E+00, 1.755E+00
 1.150E+00, 4.316E+00, 5.574E+00, 4.484E+00, 2.636E+00, 1.150E+00, 2.981E+00, 4.348E+00, 3.133E+00, 1.607E+00
 1.200E+00, 4.058E+00, 5.186E+00, 4.195E+00, 2.502E+00, 1.200E+00, 2.661E+00, 3.845E+00, 2.811E+00, 1.470E+00
 1.250E+00, 3.819E+00, 4.832E+00, 3.924E+00, 2.378E+00, 1.250E+00, 2.377E+00, 3.403E+00, 2.524E+00, 1.344E+00
 1.300E+00, 3.597E+00, 4.509E+00, 3.668E+00, 2.262E+00, 1.300E+00, 2.125E+00, 3.016E+00, 2.267E+00, 1.228E+00
 1.350E+00, 3.389E+00, 4.212E+00, 3.426E+00, 2.154E+00, 1.350E+00, 1.900E+00, 2.675E+00, 2.037E+00, 1.122E+00
 1.400E+00, 3.194E+00, 3.937E+00, 3.199E+00, 2.051E+00, 1.400E+00, 1.700E+00, 2.375E+00, 1.831E+00, 1.024E+00
 1.450E+00, 3.010E+00, 3.683E+00, 2.986E+00, 1.953E+00, 1.450E+00, 1.522E+00, 2.110E+00, 1.647E+00, 9.350E-01
 1.500E+00, 2.838E+00, 3.445E+00, 2.785E+00, 1.858E+00, 1.500E+00, 1.363E+00, 1.876E+00, 1.483E+00, 8.532E-01
 1.550E+00, 2.674E+00, 3.224E+00, 2.598E+00, 1.766E+00, 1.550E+00, 1.221E+00, 1.669E+00, 1.335E+00, 7.783E-01
 1.600E+00, 2.520E+00, 3.016E+00, 2.422E+00, 1.675E+00, 1.600E+00, 1.095E+00, 1.486E+00, 1.203E+00, 7.098E-01
 1.650E+00, 2.373E+00, 2.820E+00, 2.259E+00, 1.586E+00, 1.650E+00, 9.822E-01, 1.323E+00, 1.085E+00, 6.472E-01
 1.700E+00, 2.234E+00, 2.636E+00, 2.107E+00, 1.499E+00, 1.700E+00, 8.815E-01, 1.179E+00, 9.781E-01, 5.900E-01
 1.750E+00, 2.101E+00, 2.463E+00, 1.966E+00, 1.413E+00, 1.750E+00, 7.915E-01, 1.052E+00, 8.825E-01, 5.379E-01
 1.800E+00, 1.975E+00, 2.299E+00, 1.836E+00, 1.328E+00, 1.800E+00, 7.111E-01, 9.381E-01, 7.967E-01, 4.904E-01
 1.850E+00, 1.855E+00, 2.144E+00, 1.715E+00, 1.245E+00, 1.850E+00, 6.392E-01, 8.371E-01, 7.196E-01, 4.472E-01
 1.900E+00, 1.741E+00, 1.998E+00, 1.604E+00, 1.165E+00, 1.900E+00, 5.750E-01, 7.473E-01, 6.501E-01, 4.080E-01
 1.950E+00, 1.632E+00, 1.860E+00, 1.500E+00, 1.086E+00, 1.950E+00, 5.175E-01, 6.674E-01, 5.877E-01, 3.723E-01
 2.000E+00, 1.529E+00, 1.730E+00, 1.405E+00, 1.010E+00, 2.000E+00, 4.660E-01, 5.962E-01, 5.314E-01, 3.400E-01
 2.050E+00, 1.430E+00, 1.607E+00, 1.317E+00, 9.374E-01, 2.050E+00, 4.200E-01, 5.328E-01, 4.807E-01, 3.108E-01
 2.100E+00, 1.337E+00, 1.491E+00, 1.235E+00, 8.679E-01, 2.100E+00, 3.787E-01, 4.764E-01, 4.350E-01, 2.843E-01
