m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.149E+01, 2.108E+01, 1.356E+01, 5.136E+00, 4.500E-01, 1.696E+01, 3.162E+01, 1.571E+01, 4.881E+00
 5.000E-01, 1.061E+01, 1.870E+01, 1.235E+01, 4.957E+00, 5.000E-01, 1.444E+01, 2.638E+01, 1.377E+01, 4.542E+00
 5.500E-01, 9.810E+00, 1.667E+01, 1.128E+01, 4.796E+00, 5.500E-01, 1.244E+01, 2.226E+01, 1.213E+01, 4.218E+00
 6.000E-01, 9.082E+00, 1.492E+01, 1.032E+01, 4.638E+00, 6.000E-01, 1.081E+01, 1.893E+01, 1.074E+01, 3.923E+00
 6.500E-01, 8.418E+00, 1.341E+01, 9.478E+00, 4.475E+00, 6.500E-01, 9.454E+00, 1.621E+01, 9.531E+00, 3.650E+00
 7.000E-01, 7.813E+00, 1.210E+01, 8.726E+00, 4.302E+00, 7.000E-01, 8.300E+00, 1.396E+01, 8.479E+00, 3.391E+00
 7.500E-01, 7.262E+00, 1.096E+01, 8.057E+00, 4.121E+00, 7.500E-01, 7.310E+00, 1.208E+01, 7.556E+00, 3.145E+00
 8.000E-01, 6.760E+00, 9.968E+00, 7.459E+00, 3.933E+00, 8.000E-01, 6.454E+00, 1.049E+01, 6.740E+00, 2.909E+00
 8.500E-01, 6.302E+00, 9.096E+00, 6.924E+00, 3.741E+00, 8.500E-01, 5.710E+00, 9.139E+00, 6.018E+00, 2.684E+00
 9.000E-01, 5.884E+00, 8.329E+00, 6.441E+00, 3.551E+00, 9.000E-01, 5.060E+00, 7.986E+00, 5.377E+00, 2.470E+00
 9.500E-01, 5.501E+00, 7.651E+00, 6.003E+00, 3.364E+00, 9.500E-01, 4.490E+00, 6.996E+00, 4.807E+00, 2.269E+00
 1.000E+00, 5.150E+00, 7.048E+00, 5.603E+00, 3.185E+00, 1.000E+00, 3.988E+00, 6.141E+00, 4.300E+00, 2.081E+00
 1.050E+00, 4.828E+00, 6.511E+00, 5.235E+00, 3.014E+00, 1.050E+00, 3.546E+00, 5.400E+00, 3.848E+00, 1.906E+00
 1.100E+00, 4.532E+00, 6.029E+00, 4.894E+00, 2.854E+00, 1.100E+00, 3.156E+00, 4.756E+00, 3.446E+00, 1.744E+00
 1.150E+00, 4.258E+00, 5.595E+00, 4.576E+00, 2.704E+00, 1.150E+00, 2.810E+00, 4.195E+00, 3.087E+00, 1.593E+00
 1.200E+00, 4.004E+00, 5.201E+00, 4.279E+00, 2.565E+00, 1.200E+00, 2.504E+00, 3.704E+00, 2.767E+00, 1.455E+00
 1.250E+00, 3.768E+00, 4.843E+00, 4.000E+00, 2.434E+00, 1.250E+00, 2.233E+00, 3.274E+00, 2.482E+00, 1.328E+00
 1.300E+00, 3.548E+00, 4.515E+00, 3.738E+00, 2.312E+00, 1.300E+00, 1.992E+00, 2.897E+00, 2.227E+00, 1.211E+00
 1.350E+00, 3.342E+00, 4.214E+00, 3.492E+00, 2.197E+00, 1.350E+00, 1.778E+00, 2.566E+00, 2.000E+00, 1.104E+00
 1.400E+00, 3.149E+00, 3.936E+00, 3.260E+00, 2.088E+00, 1.400E+00, 1.588E+00, 2.274E+00, 1.796E+00, 1.005E+00
 1.450E+00, 2.968E+00, 3.678E+00, 3.043E+00, 1.984E+00, 1.450E+00, 1.419E+00, 2.018E+00, 1.615E+00, 9.156E-01
 1.500E+00, 2.797E+00, 3.438E+00, 2.839E+00, 1.883E+00, 1.500E+00, 1.268E+00, 1.791E+00, 1.452E+00, 8.336E-01
 1.550E+00, 2.635E+00, 3.214E+00, 2.648E+00, 1.785E+00, 1.550E+00, 1.134E+00, 1.592E+00, 1.306E+00, 7.587E-01
 1.600E+00, 2.482E+00, 3.004E+00, 2.469E+00, 1.690E+00, 1.600E+00, 1.015E+00, 1.415E+00, 1.175E+00, 6.904E-01
 1.650E+00, 2.337E+00, 2.807E+00, 2.303E+00, 1.597E+00, 1.650E+00, 9.089E-01, 1.259E+00, 1.058E+00, 6.283E-01
 1.700E+00, 2.199E+00, 2.622E+00, 2.148E+00, 1.506E+00, 1.700E+00, 8.143E-01, 1.121E+00, 9.529E-01, 5.719E-01
 1.750E+00, 2.068E+00, 2.448E+00, 2.004E+00, 1.417E+00, 1.750E+00, 7.299E-01, 9.984E-01, 8.584E-01, 5.206E-01
 1.800E+00, 1.944E+00, 2.284E+00, 1.871E+00, 1.330E+00, 1.800E+00, 6.547E-01, 8.898E-01, 7.735E-01, 4.742E-01
 1.850E+00, 1.825E+00, 2.129E+00, 1.747E+00, 1.245E+00, 1.850E+00, 5.876E-01, 7.935E-01, 6.971E-01, 4.321E-01
 1.900E+00, 1.712E+00, 1.983E+00, 1.632E+00, 1.163E+00, 1.900E+00, 5.278E-01, 7.080E-01, 6.285E-01, 3.940E-01
 1.950E+00, 1.605E+00, 1.845E+00, 1.526E+00, 1.084E+00, 1.950E+00, 4.744E-01, 6.320E-01, 5.667E-01, 3.596E-01
 2.000E+00, 1.503E+00, 1.715E+00, 1.427E+00, 1.008E+00, 2.000E+00, 4.267E-01, 5.645E-01, 5.111E-01, 3.285E-01
 2.050E+00, 1.407E+00, 1.593E+00, 1.336E+00, 9.352E-01, 2.050E+00, 3.842E-01, 5.044E-01, 4.611E-01, 3.003E-01
 2.100E+00, 1.315E+00, 1.478E+00, 1.251E+00, 8.658E-01, 2.100E+00, 3.461E-01, 4.509E-01, 4.160E-01, 2.749E-01
