m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.181E+01, 2.070E+01, 1.289E+01, 4.886E+00, 4.500E-01, 1.703E+01, 3.183E+01, 1.586E+01, 4.894E+00
 5.000E-01, 1.088E+01, 1.838E+01, 1.177E+01, 4.731E+00, 5.000E-01, 1.457E+01, 2.662E+01, 1.387E+01, 4.531E+00
 5.500E-01, 1.003E+01, 1.639E+01, 1.078E+01, 4.589E+00, 5.500E-01, 1.261E+01, 2.249E+01, 1.222E+01, 4.212E+00
 6.000E-01, 9.267E+00, 1.468E+01, 9.894E+00, 4.446E+00, 6.000E-01, 1.099E+01, 1.916E+01, 1.081E+01, 3.923E+00
 6.500E-01, 8.573E+00, 1.320E+01, 9.104E+00, 4.296E+00, 6.500E-01, 9.640E+00, 1.643E+01, 9.600E+00, 3.653E+00
 7.000E-01, 7.942E+00, 1.192E+01, 8.399E+00, 4.135E+00, 7.000E-01, 8.486E+00, 1.416E+01, 8.541E+00, 3.397E+00
 7.500E-01, 7.371E+00, 1.080E+01, 7.769E+00, 3.964E+00, 7.500E-01, 7.493E+00, 1.226E+01, 7.609E+00, 3.151E+00
 8.000E-01, 6.851E+00, 9.829E+00, 7.205E+00, 3.784E+00, 8.000E-01, 6.632E+00, 1.066E+01, 6.787E+00, 2.915E+00
 8.500E-01, 6.380E+00, 8.974E+00, 6.697E+00, 3.601E+00, 8.500E-01, 5.881E+00, 9.294E+00, 6.059E+00, 2.690E+00
 9.000E-01, 5.950E+00, 8.220E+00, 6.236E+00, 3.418E+00, 9.000E-01, 5.223E+00, 8.129E+00, 5.412E+00, 2.475E+00
 9.500E-01, 5.558E+00, 7.554E+00, 5.817E+00, 3.238E+00, 9.500E-01, 4.645E+00, 7.128E+00, 4.837E+00, 2.273E+00
 1.000E+00, 5.199E+00, 6.962E+00, 5.433E+00, 3.065E+00, 1.000E+00, 4.136E+00, 6.263E+00, 4.326E+00, 2.083E+00
