m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.183E+01, 2.078E+01, 1.300E+01, 4.974E+00, 4.500E-01, 1.813E+01, 3.309E+01, 1.598E+01, 5.003E+00
 5.000E-01, 1.091E+01, 1.845E+01, 1.188E+01, 4.821E+00, 5.000E-01, 1.547E+01, 2.756E+01, 1.398E+01, 4.642E+00
 5.500E-01, 1.007E+01, 1.645E+01, 1.088E+01, 4.681E+00, 5.500E-01, 1.335E+01, 2.322E+01, 1.232E+01, 4.318E+00
 6.000E-01, 9.314E+00, 1.474E+01, 9.987E+00, 4.541E+00, 6.000E-01, 1.161E+01, 1.973E+01, 1.091E+01, 4.016E+00
 6.500E-01, 8.626E+00, 1.326E+01, 9.192E+00, 4.392E+00, 6.500E-01, 1.015E+01, 1.688E+01, 9.682E+00, 3.729E+00
 7.000E-01, 8.000E+00, 1.198E+01, 8.483E+00, 4.232E+00, 7.000E-01, 8.905E+00, 1.452E+01, 8.611E+00, 3.457E+00
 7.500E-01, 7.432E+00, 1.086E+01, 7.850E+00, 4.061E+00, 7.500E-01, 7.839E+00, 1.255E+01, 7.668E+00, 3.197E+00
 8.000E-01, 6.915E+00, 9.888E+00, 7.284E+00, 3.881E+00, 8.000E-01, 6.917E+00, 1.089E+01, 6.835E+00, 2.950E+00
 8.500E-01, 6.445E+00, 9.034E+00, 6.775E+00, 3.695E+00, 8.500E-01, 6.116E+00, 9.480E+00, 6.096E+00, 2.715E+00
 9.000E-01, 6.017E+00, 8.282E+00, 6.315E+00, 3.509E+00, 9.000E-01, 5.415E+00, 8.276E+00, 5.440E+00, 2.492E+00
 9.500E-01, 5.627E+00, 7.618E+00, 5.897E+00, 3.327E+00, 9.500E-01, 4.802E+00, 7.243E+00, 4.857E+00, 2.283E+00
 1.000E+00, 5.270E+00, 7.028E+00, 5.513E+00, 3.151E+00, 1.000E+00, 4.262E+00, 6.352E+00, 4.338E+00, 2.088E+00
 1.050E+00, 4.942E+00, 6.501E+00, 5.159E+00, 2.984E+00, 1.050E+00, 3.787E+00, 5.581E+00, 3.876E+00, 1.907E+00
 1.100E+00, 4.641E+00, 6.030E+00, 4.829E+00, 2.827E+00, 1.100E+00, 3.367E+00, 4.911E+00, 3.464E+00, 1.741E+00
 1.150E+00, 4.363E+00, 5.604E+00, 4.522E+00, 2.681E+00, 1.150E+00, 2.996E+00, 4.327E+00, 3.098E+00, 1.587E+00
 1.200E+00, 4.106E+00, 5.219E+00, 4.232E+00, 2.546E+00, 1.200E+00, 2.668E+00, 3.817E+00, 2.771E+00, 1.447E+00
 1.250E+00, 3.867E+00, 4.868E+00, 3.960E+00, 2.421E+00, 1.250E+00, 2.377E+00, 3.371E+00, 2.481E+00, 1.318E+00
 1.300E+00, 3.645E+00, 4.547E+00, 3.704E+00, 2.305E+00, 1.300E+00, 2.119E+00, 2.980E+00, 2.221E+00, 1.200E+00
 1.350E+00, 3.437E+00, 4.251E+00, 3.462E+00, 2.195E+00, 1.350E+00, 1.890E+00, 2.636E+00, 1.990E+00, 1.093E+00
 1.400E+00, 3.242E+00, 3.977E+00, 3.234E+00, 2.092E+00, 1.400E+00, 1.687E+00, 2.334E+00, 1.784E+00, 9.948E-01
 1.450E+00, 3.058E+00, 3.723E+00, 3.020E+00, 1.993E+00, 1.450E+00, 1.506E+00, 2.068E+00, 1.601E+00, 9.052E-01
 1.500E+00, 2.885E+00, 3.486E+00, 2.819E+00, 1.897E+00, 1.500E+00, 1.346E+00, 1.834E+00, 1.437E+00, 8.235E-01
 1.550E+00, 2.721E+00, 3.265E+00, 2.631E+00, 1.804E+00, 1.550E+00, 1.203E+00, 1.628E+00, 1.290E+00, 7.489E-01
 1.600E+00, 2.566E+00, 3.056E+00, 2.455E+00, 1.713E+00, 1.600E+00, 1.076E+00, 1.445E+00, 1.159E+00, 6.810E-01
 1.650E+00, 2.418E+00, 2.861E+00, 2.291E+00, 1.623E+00, 1.650E+00, 9.632E-01, 1.284E+00, 1.043E+00, 6.191E-01
 1.700E+00, 2.278E+00, 2.676E+00, 2.139E+00, 1.535E+00, 1.700E+00, 8.626E-01, 1.141E+00, 9.379E-01, 5.628E-01
 1.750E+00, 2.144E+00, 2.502E+00, 1.998E+00, 1.448E+00, 1.750E+00, 7.730E-01, 1.015E+00, 8.443E-01, 5.117E-01
 1.800E+00, 2.017E+00, 2.338E+00, 1.868E+00, 1.362E+00, 1.800E+00, 6.932E-01, 9.028E-01, 7.605E-01, 4.653E-01
 1.850E+00, 1.896E+00, 2.182E+00, 1.747E+00, 1.278E+00, 1.850E+00, 6.220E-01, 8.036E-01, 6.854E-01, 4.231E-01
 1.900E+00, 1.781E+00, 2.035E+00, 1.635E+00, 1.196E+00, 1.900E+00, 5.585E-01, 7.155E-01, 6.181E-01, 3.850E-01
 1.950E+00, 1.671E+00, 1.896E+00, 1.532E+00, 1.116E+00, 1.950E+00, 5.018E-01, 6.374E-01, 5.577E-01, 3.505E-01
 2.000E+00, 1.566E+00, 1.765E+00, 1.436E+00, 1.038E+00, 2.000E+00, 4.512E-01, 5.680E-01, 5.034E-01, 3.193E-01
 2.050E+00, 1.466E+00, 1.641E+00, 1.347E+00, 9.643E-01, 2.050E+00, 4.060E-01, 5.064E-01, 4.547E-01, 2.911E-01
 2.100E+00, 1.371E+00, 1.524E+00, 1.266E+00, 8.933E-01, 2.100E+00, 3.656E-01, 4.517E-01, 4.108E-01, 2.657E-01
