m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.553E+00, 1.334E+01, 8.396E+00, 2.696E+00, 4.500E-01, 6.601E+00, 1.393E+01, 8.866E+00, 2.799E+00
 5.000E-01, 5.862E+00, 1.141E+01, 7.376E+00, 2.527E+00, 5.000E-01, 5.918E+00, 1.189E+01, 7.765E+00, 2.619E+00
 5.500E-01, 5.247E+00, 9.814E+00, 6.498E+00, 2.364E+00, 5.500E-01, 5.308E+00, 1.021E+01, 6.824E+00, 2.448E+00
 6.000E-01, 4.699E+00, 8.487E+00, 5.737E+00, 2.202E+00, 6.000E-01, 4.762E+00, 8.811E+00, 6.011E+00, 2.280E+00
 6.500E-01, 4.208E+00, 7.370E+00, 5.075E+00, 2.043E+00, 6.500E-01, 4.272E+00, 7.641E+00, 5.307E+00, 2.115E+00
 7.000E-01, 3.769E+00, 6.423E+00, 4.497E+00, 1.886E+00, 7.000E-01, 3.831E+00, 6.652E+00, 4.694E+00, 1.953E+00
 7.500E-01, 3.376E+00, 5.615E+00, 3.992E+00, 1.734E+00, 7.500E-01, 3.436E+00, 5.810E+00, 4.160E+00, 1.795E+00
 8.000E-01, 3.024E+00, 4.921E+00, 3.549E+00, 1.589E+00, 8.000E-01, 3.081E+00, 5.089E+00, 3.693E+00, 1.644E+00
 8.500E-01, 2.708E+00, 4.323E+00, 3.160E+00, 1.451E+00, 8.500E-01, 2.763E+00, 4.468E+00, 3.284E+00, 1.501E+00
 9.000E-01, 2.426E+00, 3.806E+00, 2.817E+00, 1.323E+00, 9.000E-01, 2.477E+00, 3.931E+00, 2.924E+00, 1.368E+00
 9.500E-01, 2.172E+00, 3.356E+00, 2.514E+00, 1.204E+00, 9.500E-01, 2.221E+00, 3.466E+00, 2.607E+00, 1.244E+00
 1.000E+00, 1.945E+00, 2.964E+00, 2.246E+00, 1.095E+00, 1.000E+00, 1.991E+00, 3.061E+00, 2.326E+00, 1.130E+00
 1.050E+00, 1.742E+00, 2.622E+00, 2.008E+00, 9.953E-01, 1.050E+00, 1.785E+00, 2.707E+00, 2.078E+00, 1.026E+00
 1.100E+00, 1.560E+00, 2.322E+00, 1.796E+00, 9.043E-01, 1.100E+00, 1.600E+00, 2.398E+00, 1.857E+00, 9.307E-01
 1.150E+00, 1.397E+00, 2.059E+00, 1.607E+00, 8.215E-01, 1.150E+00, 1.434E+00, 2.126E+00, 1.660E+00, 8.446E-01
 1.200E+00, 1.250E+00, 1.828E+00, 1.438E+00, 7.463E-01, 1.200E+00, 1.285E+00, 1.888E+00, 1.484E+00, 7.665E-01
 1.250E+00, 1.120E+00, 1.624E+00, 1.288E+00, 6.778E-01, 1.250E+00, 1.152E+00, 1.677E+00, 1.327E+00, 6.958E-01
 1.300E+00, 1.002E+00, 1.444E+00, 1.153E+00, 6.156E-01, 1.300E+00, 1.032E+00, 1.491E+00, 1.187E+00, 6.316E-01
 1.350E+00, 8.976E-01, 1.284E+00, 1.032E+00, 5.590E-01, 1.350E+00, 9.249E-01, 1.327E+00, 1.062E+00, 5.733E-01
 1.400E+00, 8.039E-01, 1.143E+00, 9.246E-01, 5.074E-01, 1.400E+00, 8.289E-01, 1.181E+00, 9.502E-01, 5.204E-01
 1.450E+00, 7.202E-01, 1.018E+00, 8.282E-01, 4.604E-01, 1.450E+00, 7.430E-01, 1.052E+00, 8.502E-01, 4.723E-01
 1.500E+00, 6.453E-01, 9.064E-01, 7.421E-01, 4.176E-01, 1.500E+00, 6.662E-01, 9.374E-01, 7.608E-01, 4.285E-01
 1.550E+00, 5.784E-01, 8.074E-01, 6.651E-01, 3.787E-01, 1.550E+00, 5.974E-01, 8.352E-01, 6.811E-01, 3.887E-01
 1.600E+00, 5.187E-01, 7.194E-01, 5.963E-01, 3.433E-01, 1.600E+00, 5.359E-01, 7.443E-01, 6.100E-01, 3.525E-01
 1.650E+00, 4.653E-01, 6.409E-01, 5.349E-01, 3.111E-01, 1.650E+00, 4.808E-01, 6.633E-01, 5.465E-01, 3.196E-01
 1.700E+00, 4.176E-01, 5.710E-01, 4.800E-01, 2.818E-01, 1.700E+00, 4.316E-01, 5.910E-01, 4.898E-01, 2.896E-01
 1.750E+00, 3.750E-01, 5.087E-01, 4.310E-01, 2.553E-01, 1.750E+00, 3.876E-01, 5.266E-01, 4.393E-01, 2.625E-01
 1.800E+00, 3.370E-01, 4.531E-01, 3.872E-01, 2.313E-01, 1.800E+00, 3.482E-01, 4.692E-01, 3.942E-01, 2.379E-01
 1.850E+00, 3.030E-01, 4.036E-01, 3.480E-01, 2.096E-01, 1.850E+00, 3.130E-01, 4.180E-01, 3.540E-01, 2.156E-01
 1.900E+00, 2.726E-01, 3.595E-01, 3.130E-01, 1.900E-01, 1.900E+00, 2.815E-01, 3.723E-01, 3.181E-01, 1.955E-01
 1.950E+00, 2.454E-01, 3.201E-01, 2.816E-01, 1.724E-01, 1.950E+00, 2.533E-01, 3.316E-01, 2.860E-01, 1.773E-01
 2.000E+00, 2.211E-01, 2.850E-01, 2.536E-01, 1.565E-01, 2.000E+00, 2.280E-01, 2.953E-01, 2.572E-01, 1.609E-01
 2.050E+00, 1.993E-01, 2.538E-01, 2.284E-01, 1.422E-01, 2.050E+00, 2.054E-01, 2.630E-01, 2.316E-01, 1.462E-01
 2.100E+00, 1.798E-01, 2.260E-01, 2.058E-01, 1.294E-01, 2.100E+00, 1.852E-01, 2.342E-01, 2.085E-01, 1.329E-01
