m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.617E+00, 1.340E+01, 8.382E+00, 2.916E+00, 4.500E-01, 6.593E+00, 1.323E+01, 8.373E+00, 2.947E+00
 5.000E-01, 5.916E+00, 1.145E+01, 7.368E+00, 2.721E+00, 5.000E-01, 5.892E+00, 1.132E+01, 7.358E+00, 2.745E+00
 5.500E-01, 5.292E+00, 9.843E+00, 6.495E+00, 2.536E+00, 5.500E-01, 5.270E+00, 9.743E+00, 6.486E+00, 2.554E+00
 6.000E-01, 4.737E+00, 8.505E+00, 5.738E+00, 2.357E+00, 6.000E-01, 4.716E+00, 8.429E+00, 5.730E+00, 2.369E+00
 6.500E-01, 4.241E+00, 7.381E+00, 5.079E+00, 2.182E+00, 6.500E-01, 4.222E+00, 7.323E+00, 5.072E+00, 2.190E+00
 7.000E-01, 3.799E+00, 6.430E+00, 4.504E+00, 2.012E+00, 7.000E-01, 3.780E+00, 6.385E+00, 4.498E+00, 2.017E+00
 7.500E-01, 3.403E+00, 5.620E+00, 4.002E+00, 1.849E+00, 7.500E-01, 3.385E+00, 5.584E+00, 3.995E+00, 1.850E+00
 8.000E-01, 3.049E+00, 4.926E+00, 3.561E+00, 1.693E+00, 8.000E-01, 3.032E+00, 4.897E+00, 3.554E+00, 1.692E+00
 8.500E-01, 2.732E+00, 4.328E+00, 3.174E+00, 1.547E+00, 8.500E-01, 2.715E+00, 4.303E+00, 3.167E+00, 1.544E+00
 9.000E-01, 2.449E+00, 3.811E+00, 2.833E+00, 1.410E+00, 9.000E-01, 2.432E+00, 3.790E+00, 2.825E+00, 1.406E+00
 9.500E-01, 2.195E+00, 3.362E+00, 2.532E+00, 1.283E+00, 9.500E-01, 2.179E+00, 3.343E+00, 2.522E+00, 1.278E+00
 1.000E+00, 1.968E+00, 2.972E+00, 2.264E+00, 1.167E+00, 1.000E+00, 1.951E+00, 2.954E+00, 2.254E+00, 1.161E+00
 1.050E+00, 1.764E+00, 2.631E+00, 2.027E+00, 1.061E+00, 1.050E+00, 1.748E+00, 2.614E+00, 2.016E+00, 1.055E+00
 1.100E+00, 1.581E+00, 2.332E+00, 1.815E+00, 9.647E-01, 1.100E+00, 1.565E+00, 2.316E+00, 1.803E+00, 9.580E-01
 1.150E+00, 1.418E+00, 2.070E+00, 1.626E+00, 8.771E-01, 1.150E+00, 1.402E+00, 2.054E+00, 1.614E+00, 8.702E-01
 1.200E+00, 1.271E+00, 1.840E+00, 1.457E+00, 7.975E-01, 1.200E+00, 1.256E+00, 1.824E+00, 1.445E+00, 7.905E-01
 1.250E+00, 1.139E+00, 1.637E+00, 1.306E+00, 7.254E-01, 1.250E+00, 1.125E+00, 1.621E+00, 1.293E+00, 7.183E-01
