m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.354E+00, 1.300E+01, 8.409E+00, 2.772E+00, 4.500E-01, 6.438E+00, 1.355E+01, 8.711E+00, 2.739E+00
 5.000E-01, 5.681E+00, 1.112E+01, 7.375E+00, 2.583E+00, 5.000E-01, 5.763E+00, 1.157E+01, 7.625E+00, 2.569E+00
 5.500E-01, 5.084E+00, 9.568E+00, 6.488E+00, 2.404E+00, 5.500E-01, 5.161E+00, 9.932E+00, 6.698E+00, 2.405E+00
 6.000E-01, 4.551E+00, 8.274E+00, 5.721E+00, 2.231E+00, 6.000E-01, 4.623E+00, 8.573E+00, 5.900E+00, 2.244E+00
 6.500E-01, 4.074E+00, 7.185E+00, 5.054E+00, 2.063E+00, 6.500E-01, 4.142E+00, 7.434E+00, 5.209E+00, 2.083E+00
 7.000E-01, 3.648E+00, 6.261E+00, 4.474E+00, 1.899E+00, 7.000E-01, 3.710E+00, 6.470E+00, 4.608E+00, 1.926E+00
 7.500E-01, 3.267E+00, 5.472E+00, 3.966E+00, 1.742E+00, 7.500E-01, 3.324E+00, 5.649E+00, 4.084E+00, 1.772E+00
 8.000E-01, 2.926E+00, 4.795E+00, 3.522E+00, 1.593E+00, 8.000E-01, 2.978E+00, 4.945E+00, 3.626E+00, 1.625E+00
 8.500E-01, 2.620E+00, 4.211E+00, 3.132E+00, 1.452E+00, 8.500E-01, 2.667E+00, 4.340E+00, 3.225E+00, 1.485E+00
 9.000E-01, 2.346E+00, 3.705E+00, 2.789E+00, 1.321E+00, 9.000E-01, 2.389E+00, 3.817E+00, 2.872E+00, 1.354E+00
 9.500E-01, 2.100E+00, 3.266E+00, 2.486E+00, 1.200E+00, 9.500E-01, 2.140E+00, 3.364E+00, 2.561E+00, 1.233E+00
 1.000E+00, 1.880E+00, 2.884E+00, 2.218E+00, 1.089E+00, 1.000E+00, 1.917E+00, 2.969E+00, 2.285E+00, 1.122E+00
 1.050E+00, 1.683E+00, 2.550E+00, 1.980E+00, 9.878E-01, 1.050E+00, 1.717E+00, 2.625E+00, 2.041E+00, 1.020E+00
 1.100E+00, 1.507E+00, 2.257E+00, 1.768E+00, 8.956E-01, 1.100E+00, 1.537E+00, 2.323E+00, 1.824E+00, 9.268E-01
 1.150E+00, 1.348E+00, 2.001E+00, 1.580E+00, 8.118E-01, 1.150E+00, 1.377E+00, 2.059E+00, 1.631E+00, 8.422E-01
 1.200E+00, 1.207E+00, 1.775E+00, 1.411E+00, 7.359E-01, 1.200E+00, 1.233E+00, 1.827E+00, 1.459E+00, 7.652E-01
 1.250E+00, 1.080E+00, 1.576E+00, 1.261E+00, 6.670E-01, 1.250E+00, 1.104E+00, 1.623E+00, 1.305E+00, 6.952E-01
 1.300E+00, 9.665E-01, 1.401E+00, 1.127E+00, 6.046E-01, 1.300E+00, 9.890E-01, 1.442E+00, 1.167E+00, 6.315E-01
 1.350E+00, 8.650E-01, 1.246E+00, 1.007E+00, 5.480E-01, 1.350E+00, 8.859E-01, 1.283E+00, 1.045E+00, 5.736E-01
 1.400E+00, 7.742E-01, 1.108E+00, 8.997E-01, 4.967E-01, 1.400E+00, 7.936E-01, 1.141E+00, 9.349E-01, 5.208E-01
 1.450E+00, 6.930E-01, 9.863E-01, 8.039E-01, 4.502E-01, 1.450E+00, 7.111E-01, 1.016E+00, 8.368E-01, 4.727E-01
 1.500E+00, 6.203E-01, 8.780E-01, 7.184E-01, 4.079E-01, 1.500E+00, 6.373E-01, 9.049E-01, 7.493E-01, 4.289E-01
 1.550E+00, 5.554E-01, 7.818E-01, 6.421E-01, 3.696E-01, 1.550E+00, 5.712E-01, 8.059E-01, 6.711E-01, 3.890E-01
 1.600E+00, 4.974E-01, 6.962E-01, 5.741E-01, 3.348E-01, 1.600E+00, 5.122E-01, 7.179E-01, 6.013E-01, 3.526E-01
 1.650E+00, 4.456E-01, 6.200E-01, 5.134E-01, 3.032E-01, 1.650E+00, 4.595E-01, 6.395E-01, 5.390E-01, 3.196E-01
 1.700E+00, 3.993E-01, 5.521E-01, 4.593E-01, 2.747E-01, 1.700E+00, 4.124E-01, 5.697E-01, 4.834E-01, 2.895E-01
 1.750E+00, 3.579E-01, 4.917E-01, 4.111E-01, 2.488E-01, 1.750E+00, 3.702E-01, 5.075E-01, 4.337E-01, 2.622E-01
 1.800E+00, 3.210E-01, 4.378E-01, 3.681E-01, 2.254E-01, 1.800E+00, 3.326E-01, 4.520E-01, 3.894E-01, 2.375E-01
 1.850E+00, 2.880E-01, 3.898E-01, 3.298E-01, 2.043E-01, 1.850E+00, 2.989E-01, 4.026E-01, 3.498E-01, 2.151E-01
 1.900E+00, 2.585E-01, 3.470E-01, 2.957E-01, 1.852E-01, 1.900E+00, 2.688E-01, 3.585E-01, 3.145E-01, 1.949E-01
 1.950E+00, 2.321E-01, 3.089E-01, 2.652E-01, 1.680E-01, 1.950E+00, 2.419E-01, 3.193E-01, 2.828E-01, 1.767E-01
 2.000E+00, 2.085E-01, 2.750E-01, 2.380E-01, 1.525E-01, 2.000E+00, 2.178E-01, 2.843E-01, 2.545E-01, 1.603E-01
 2.050E+00, 1.875E-01, 2.448E-01, 2.137E-01, 1.386E-01, 2.050E+00, 1.963E-01, 2.531E-01, 2.291E-01, 1.455E-01
 2.100E+00, 1.686E-01, 2.179E-01, 1.920E-01, 1.260E-01, 2.100E+00, 1.770E-01, 2.254E-01, 2.064E-01, 1.322E-01
