m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.095E+00, 1.298E+01, 9.102E+00, 3.116E+00, 4.500E-01, 6.105E+00, 1.281E+01, 9.056E+00, 3.126E+00
 5.000E-01, 5.464E+00, 1.111E+01, 7.935E+00, 2.883E+00, 5.000E-01, 5.487E+00, 1.100E+01, 7.917E+00, 2.900E+00
 5.500E-01, 4.899E+00, 9.555E+00, 6.943E+00, 2.666E+00, 5.500E-01, 4.935E+00, 9.506E+00, 6.947E+00, 2.688E+00
 6.000E-01, 4.393E+00, 8.261E+00, 6.093E+00, 2.458E+00, 6.000E-01, 4.439E+00, 8.251E+00, 6.114E+00, 2.485E+00
 6.500E-01, 3.938E+00, 7.172E+00, 5.360E+00, 2.260E+00, 6.500E-01, 3.992E+00, 7.191E+00, 5.394E+00, 2.290E+00
 7.000E-01, 3.529E+00, 6.248E+00, 4.725E+00, 2.070E+00, 7.000E-01, 3.590E+00, 6.289E+00, 4.770E+00, 2.102E+00
 7.500E-01, 3.163E+00, 5.459E+00, 4.174E+00, 1.891E+00, 7.500E-01, 3.228E+00, 5.515E+00, 4.226E+00, 1.924E+00
 8.000E-01, 2.833E+00, 4.782E+00, 3.693E+00, 1.722E+00, 8.000E-01, 2.902E+00, 4.848E+00, 3.751E+00, 1.755E+00
 8.500E-01, 2.538E+00, 4.198E+00, 3.274E+00, 1.564E+00, 8.500E-01, 2.609E+00, 4.271E+00, 3.335E+00, 1.597E+00
 9.000E-01, 2.273E+00, 3.692E+00, 2.906E+00, 1.419E+00, 9.000E-01, 2.344E+00, 3.770E+00, 2.969E+00, 1.451E+00
 9.500E-01, 2.036E+00, 3.252E+00, 2.583E+00, 1.285E+00, 9.500E-01, 2.106E+00, 3.333E+00, 2.646E+00, 1.317E+00
 1.000E+00, 1.823E+00, 2.870E+00, 2.297E+00, 1.163E+00, 1.000E+00, 1.892E+00, 2.950E+00, 2.360E+00, 1.194E+00
 1.050E+00, 1.632E+00, 2.535E+00, 2.045E+00, 1.052E+00, 1.050E+00, 1.700E+00, 2.615E+00, 2.107E+00, 1.082E+00
