m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.280E+00, 1.323E+01, 8.852E+00, 2.898E+00, 4.500E-01, 6.315E+00, 1.331E+01, 8.959E+00, 2.950E+00
 5.000E-01, 5.620E+00, 1.130E+01, 7.731E+00, 2.700E+00, 5.000E-01, 5.653E+00, 1.138E+01, 7.826E+00, 2.745E+00
 5.500E-01, 5.031E+00, 9.713E+00, 6.777E+00, 2.512E+00, 5.500E-01, 5.064E+00, 9.786E+00, 6.861E+00, 2.551E+00
 6.000E-01, 4.505E+00, 8.389E+00, 5.956E+00, 2.329E+00, 6.000E-01, 4.538E+00, 8.459E+00, 6.032E+00, 2.364E+00
 6.500E-01, 4.034E+00, 7.276E+00, 5.248E+00, 2.151E+00, 6.500E-01, 4.067E+00, 7.343E+00, 5.316E+00, 2.183E+00
 7.000E-01, 3.612E+00, 6.333E+00, 4.633E+00, 1.978E+00, 7.000E-01, 3.645E+00, 6.397E+00, 4.695E+00, 2.009E+00
 7.500E-01, 3.233E+00, 5.530E+00, 4.097E+00, 1.813E+00, 7.500E-01, 3.266E+00, 5.591E+00, 4.155E+00, 1.841E+00
 8.000E-01, 2.894E+00, 4.841E+00, 3.631E+00, 1.655E+00, 8.000E-01, 2.927E+00, 4.899E+00, 3.684E+00, 1.682E+00
 8.500E-01, 2.591E+00, 4.247E+00, 3.222E+00, 1.508E+00, 8.500E-01, 2.623E+00, 4.302E+00, 3.272E+00, 1.533E+00
 9.000E-01, 2.319E+00, 3.734E+00, 2.863E+00, 1.371E+00, 9.000E-01, 2.350E+00, 3.786E+00, 2.910E+00, 1.394E+00
 9.500E-01, 2.075E+00, 3.288E+00, 2.548E+00, 1.245E+00, 9.500E-01, 2.106E+00, 3.338E+00, 2.592E+00, 1.266E+00
 1.000E+00, 1.857E+00, 2.900E+00, 2.269E+00, 1.129E+00, 1.000E+00, 1.887E+00, 2.948E+00, 2.311E+00, 1.149E+00
 1.050E+00, 1.662E+00, 2.562E+00, 2.022E+00, 1.023E+00, 1.050E+00, 1.691E+00, 2.607E+00, 2.061E+00, 1.042E+00
 1.100E+00, 1.487E+00, 2.266E+00, 1.804E+00, 9.276E-01, 1.100E+00, 1.515E+00, 2.309E+00, 1.840E+00, 9.452E-01
 1.150E+00, 1.331E+00, 2.006E+00, 1.609E+00, 8.407E-01, 1.150E+00, 1.357E+00, 2.047E+00, 1.644E+00, 8.572E-01
 1.200E+00, 1.190E+00, 1.778E+00, 1.436E+00, 7.619E-01, 1.200E+00, 1.216E+00, 1.816E+00, 1.468E+00, 7.776E-01
 1.250E+00, 1.065E+00, 1.577E+00, 1.282E+00, 6.907E-01, 1.250E+00, 1.090E+00, 1.613E+00, 1.312E+00, 7.054E-01
 1.300E+00, 9.529E-01, 1.401E+00, 1.145E+00, 6.261E-01, 1.300E+00, 9.762E-01, 1.434E+00, 1.173E+00, 6.401E-01
 1.350E+00, 8.526E-01, 1.244E+00, 1.022E+00, 5.676E-01, 1.350E+00, 8.748E-01, 1.276E+00, 1.048E+00, 5.808E-01
 1.400E+00, 7.629E-01, 1.106E+00, 9.128E-01, 5.146E-01, 1.400E+00, 7.840E-01, 1.135E+00, 9.369E-01, 5.271E-01
 1.450E+00, 6.827E-01, 9.837E-01, 8.154E-01, 4.665E-01, 1.450E+00, 7.028E-01, 1.011E+00, 8.377E-01, 4.783E-01
 1.500E+00, 6.110E-01, 8.751E-01, 7.286E-01, 4.228E-01, 1.500E+00, 6.301E-01, 9.002E-01, 7.492E-01, 4.339E-01
 1.550E+00, 5.470E-01, 7.788E-01, 6.512E-01, 3.832E-01, 1.550E+00, 5.651E-01, 8.019E-01, 6.703E-01, 3.937E-01
 1.600E+00, 4.897E-01, 6.931E-01, 5.822E-01, 3.472E-01, 1.600E+00, 5.069E-01, 7.144E-01, 5.999E-01, 3.571E-01
 1.650E+00, 4.386E-01, 6.170E-01, 5.208E-01, 3.146E-01, 1.650E+00, 4.548E-01, 6.365E-01, 5.371E-01, 3.238E-01
 1.700E+00, 3.930E-01, 5.493E-01, 4.661E-01, 2.850E-01, 1.700E+00, 4.083E-01, 5.670E-01, 4.812E-01, 2.936E-01
 1.750E+00, 3.522E-01, 4.890E-01, 4.173E-01, 2.582E-01, 1.750E+00, 3.666E-01, 5.052E-01, 4.313E-01, 2.662E-01
 1.800E+00, 3.158E-01, 4.353E-01, 3.739E-01, 2.339E-01, 1.800E+00, 3.294E-01, 4.501E-01, 3.868E-01, 2.414E-01
 1.850E+00, 2.833E-01, 3.876E-01, 3.351E-01, 2.120E-01, 1.850E+00, 2.961E-01, 4.009E-01, 3.472E-01, 2.190E-01
 1.900E+00, 2.543E-01, 3.450E-01, 3.006E-01, 1.922E-01, 1.900E+00, 2.663E-01, 3.571E-01, 3.117E-01, 1.986E-01
 1.950E+00, 2.284E-01, 3.072E-01, 2.698E-01, 1.743E-01, 1.950E+00, 2.396E-01, 3.181E-01, 2.801E-01, 1.803E-01
 2.000E+00, 2.052E-01, 2.735E-01, 2.423E-01, 1.582E-01, 2.000E+00, 2.157E-01, 2.833E-01, 2.518E-01, 1.637E-01
 2.050E+00, 1.845E-01, 2.435E-01, 2.177E-01, 1.437E-01, 2.050E+00, 1.943E-01, 2.523E-01, 2.265E-01, 1.487E-01
 2.100E+00, 1.661E-01, 2.168E-01, 1.957E-01, 1.306E-01, 2.100E+00, 1.751E-01, 2.248E-01, 2.039E-01, 1.353E-01
