m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.127E+01, 1.721E+01, 9.116E+00, 3.592E+00, 4.500E-01, 1.857E+01, 2.832E+01, 1.141E+01, 3.672E+00
 5.000E-01, 1.029E+01, 1.528E+01, 8.443E+00, 3.504E+00, 5.000E-01, 1.558E+01, 2.353E+01, 1.004E+01, 3.390E+00
 5.500E-01, 9.412E+00, 1.363E+01, 7.823E+00, 3.429E+00, 5.500E-01, 1.324E+01, 1.977E+01, 8.897E+00, 3.134E+00
 6.000E-01, 8.630E+00, 1.221E+01, 7.255E+00, 3.354E+00, 6.000E-01, 1.135E+01, 1.675E+01, 7.916E+00, 2.906E+00
 6.500E-01, 7.931E+00, 1.099E+01, 6.737E+00, 3.270E+00, 6.500E-01, 9.798E+00, 1.429E+01, 7.061E+00, 2.698E+00
 7.000E-01, 7.306E+00, 9.922E+00, 6.268E+00, 3.173E+00, 7.000E-01, 8.501E+00, 1.226E+01, 6.306E+00, 2.504E+00
 7.500E-01, 6.747E+00, 8.998E+00, 5.844E+00, 3.063E+00, 7.500E-01, 7.406E+00, 1.056E+01, 5.636E+00, 2.320E+00
 8.000E-01, 6.245E+00, 8.191E+00, 5.461E+00, 2.942E+00, 8.000E-01, 6.472E+00, 9.137E+00, 5.038E+00, 2.145E+00
 8.500E-01, 5.793E+00, 7.485E+00, 5.114E+00, 2.811E+00, 8.500E-01, 5.671E+00, 7.930E+00, 4.504E+00, 1.978E+00
 9.000E-01, 5.385E+00, 6.865E+00, 4.797E+00, 2.677E+00, 9.000E-01, 4.980E+00, 6.903E+00, 4.026E+00, 1.819E+00
 9.500E-01, 5.017E+00, 6.318E+00, 4.507E+00, 2.542E+00, 9.500E-01, 4.381E+00, 6.023E+00, 3.599E+00, 1.669E+00
 1.000E+00, 4.682E+00, 5.834E+00, 4.239E+00, 2.410E+00, 1.000E+00, 3.860E+00, 5.268E+00, 3.217E+00, 1.528E+00
 1.050E+00, 4.378E+00, 5.404E+00, 3.988E+00, 2.284E+00, 1.050E+00, 3.405E+00, 4.615E+00, 2.877E+00, 1.396E+00
 1.100E+00, 4.099E+00, 5.020E+00, 3.752E+00, 2.166E+00, 1.100E+00, 3.007E+00, 4.050E+00, 2.573E+00, 1.274E+00
 1.150E+00, 3.844E+00, 4.675E+00, 3.529E+00, 2.057E+00, 1.150E+00, 2.658E+00, 3.560E+00, 2.301E+00, 1.162E+00
 1.200E+00, 3.609E+00, 4.364E+00, 3.316E+00, 1.957E+00, 1.200E+00, 2.352E+00, 3.132E+00, 2.059E+00, 1.059E+00
 1.250E+00, 3.392E+00, 4.081E+00, 3.112E+00, 1.865E+00, 1.250E+00, 2.082E+00, 2.760E+00, 1.843E+00, 9.643E-01
 1.300E+00, 3.190E+00, 3.823E+00, 2.918E+00, 1.782E+00, 1.300E+00, 1.845E+00, 2.435E+00, 1.651E+00, 8.780E-01
 1.350E+00, 3.002E+00, 3.585E+00, 2.732E+00, 1.705E+00, 1.350E+00, 1.636E+00, 2.150E+00, 1.479E+00, 7.993E-01
 1.400E+00, 2.827E+00, 3.366E+00, 2.556E+00, 1.632E+00, 1.400E+00, 1.451E+00, 1.900E+00, 1.326E+00, 7.275E-01
