m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.119E+01, 1.795E+01, 9.493E+00, 3.145E+00, 4.500E-01, 1.833E+01, 2.843E+01, 1.108E+01, 2.919E+00
 5.000E-01, 1.024E+01, 1.591E+01, 8.765E+00, 3.131E+00, 5.000E-01, 1.535E+01, 2.368E+01, 9.806E+00, 2.752E+00
 5.500E-01, 9.381E+00, 1.416E+01, 8.101E+00, 3.118E+00, 5.500E-01, 1.304E+01, 1.993E+01, 8.726E+00, 2.600E+00
 6.000E-01, 8.617E+00, 1.267E+01, 7.498E+00, 3.093E+00, 6.000E-01, 1.118E+01, 1.691E+01, 7.790E+00, 2.456E+00
 6.500E-01, 7.931E+00, 1.138E+01, 6.951E+00, 3.051E+00, 6.500E-01, 9.658E+00, 1.444E+01, 6.967E+00, 2.316E+00
 7.000E-01, 7.315E+00, 1.027E+01, 6.458E+00, 2.987E+00, 7.000E-01, 8.386E+00, 1.240E+01, 6.235E+00, 2.177E+00
 7.500E-01, 6.762E+00, 9.301E+00, 6.013E+00, 2.904E+00, 7.500E-01, 7.311E+00, 1.069E+01, 5.582E+00, 2.039E+00
 8.000E-01, 6.264E+00, 8.458E+00, 5.611E+00, 2.803E+00, 8.000E-01, 6.395E+00, 9.256E+00, 4.996E+00, 1.901E+00
 8.500E-01, 5.815E+00, 7.720E+00, 5.247E+00, 2.691E+00, 8.500E-01, 5.608E+00, 8.038E+00, 4.472E+00, 1.764E+00
 9.000E-01, 5.410E+00, 7.071E+00, 4.916E+00, 2.571E+00, 9.000E-01, 4.929E+00, 7.000E+00, 4.002E+00, 1.632E+00
 9.500E-01, 5.042E+00, 6.500E+00, 4.612E+00, 2.449E+00, 9.500E-01, 4.340E+00, 6.111E+00, 3.581E+00, 1.504E+00
 1.000E+00, 4.708E+00, 5.993E+00, 4.330E+00, 2.328E+00, 1.000E+00, 3.828E+00, 5.346E+00, 3.204E+00, 1.382E+00
 1.050E+00, 4.404E+00, 5.543E+00, 4.068E+00, 2.211E+00, 1.050E+00, 3.380E+00, 4.685E+00, 2.866E+00, 1.267E+00
 1.100E+00, 4.126E+00, 5.140E+00, 3.821E+00, 2.101E+00, 1.100E+00, 2.988E+00, 4.112E+00, 2.565E+00, 1.159E+00
 1.150E+00, 3.871E+00, 4.777E+00, 3.587E+00, 1.998E+00, 1.150E+00, 2.644E+00, 3.614E+00, 2.295E+00, 1.059E+00
 1.200E+00, 3.635E+00, 4.450E+00, 3.366E+00, 1.904E+00, 1.200E+00, 2.342E+00, 3.180E+00, 2.055E+00, 9.667E-01
 1.250E+00, 3.418E+00, 4.152E+00, 3.155E+00, 1.816E+00, 1.250E+00, 2.076E+00, 2.801E+00, 1.840E+00, 8.817E-01
 1.300E+00, 3.216E+00, 3.879E+00, 2.954E+00, 1.735E+00, 1.300E+00, 1.842E+00, 2.470E+00, 1.648E+00, 8.035E-01
 1.350E+00, 3.027E+00, 3.629E+00, 2.763E+00, 1.660E+00, 1.350E+00, 1.635E+00, 2.180E+00, 1.477E+00, 7.317E-01
 1.400E+00, 2.851E+00, 3.397E+00, 2.581E+00, 1.589E+00, 1.400E+00, 1.452E+00, 1.925E+00, 1.324E+00, 6.660E-01
 1.450E+00, 2.686E+00, 3.182E+00, 2.410E+00, 1.520E+00, 1.450E+00, 1.291E+00, 1.702E+00, 1.188E+00, 6.059E-01
 1.500E+00, 2.530E+00, 2.982E+00, 2.248E+00, 1.454E+00, 1.500E+00, 1.148E+00, 1.506E+00, 1.066E+00, 5.510E-01
 1.550E+00, 2.382E+00, 2.794E+00, 2.096E+00, 1.388E+00, 1.550E+00, 1.022E+00, 1.333E+00, 9.565E-01, 5.008E-01
 1.600E+00, 2.243E+00, 2.618E+00, 1.953E+00, 1.324E+00, 1.600E+00, 9.103E-01, 1.180E+00, 8.590E-01, 4.550E-01
 1.650E+00, 2.110E+00, 2.452E+00, 1.821E+00, 1.259E+00, 1.650E+00, 8.113E-01, 1.046E+00, 7.718E-01, 4.133E-01
 1.700E+00, 1.984E+00, 2.295E+00, 1.697E+00, 1.194E+00, 1.700E+00, 7.235E-01, 9.276E-01, 6.938E-01, 3.753E-01
 1.750E+00, 1.865E+00, 2.147E+00, 1.583E+00, 1.129E+00, 1.750E+00, 6.457E-01, 8.229E-01, 6.240E-01, 3.408E-01
 1.800E+00, 1.751E+00, 2.007E+00, 1.478E+00, 1.065E+00, 1.800E+00, 5.767E-01, 7.303E-01, 5.615E-01, 3.096E-01
 1.850E+00, 1.642E+00, 1.875E+00, 1.380E+00, 1.000E+00, 1.850E+00, 5.154E-01, 6.483E-01, 5.055E-01, 2.812E-01
 1.900E+00, 1.538E+00, 1.749E+00, 1.291E+00, 9.369E-01, 1.900E+00, 4.610E-01, 5.757E-01, 4.553E-01, 2.556E-01
 1.950E+00, 1.440E+00, 1.631E+00, 1.208E+00, 8.745E-01, 1.950E+00, 4.126E-01, 5.114E-01, 4.103E-01, 2.325E-01
 2.000E+00, 1.346E+00, 1.518E+00, 1.132E+00, 8.136E-01, 2.000E+00, 3.697E-01, 4.545E-01, 3.699E-01, 2.117E-01
 2.050E+00, 1.257E+00, 1.412E+00, 1.062E+00, 7.545E-01, 2.050E+00, 3.314E-01, 4.039E-01, 3.337E-01, 1.929E-01
 2.100E+00, 1.172E+00, 1.311E+00, 9.978E-01, 6.976E-01, 2.100E+00, 2.974E-01, 3.592E-01, 3.012E-01, 1.760E-01
