m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.105E+01, 1.788E+01, 9.702E+00, 3.327E+00, 4.500E-01, 1.769E+01, 2.800E+01, 1.131E+01, 3.150E+00
 5.000E-01, 1.011E+01, 1.584E+01, 8.932E+00, 3.281E+00, 5.000E-01, 1.483E+01, 2.332E+01, 9.994E+00, 2.950E+00
 5.500E-01, 9.259E+00, 1.409E+01, 8.233E+00, 3.238E+00, 5.500E-01, 1.262E+01, 1.962E+01, 8.874E+00, 2.769E+00
 6.000E-01, 8.500E+00, 1.260E+01, 7.599E+00, 3.188E+00, 6.000E-01, 1.083E+01, 1.664E+01, 7.904E+00, 2.600E+00
 6.500E-01, 7.819E+00, 1.131E+01, 7.026E+00, 3.124E+00, 6.500E-01, 9.362E+00, 1.421E+01, 7.053E+00, 2.438E+00
 7.000E-01, 7.206E+00, 1.019E+01, 6.510E+00, 3.043E+00, 7.000E-01, 8.133E+00, 1.219E+01, 6.299E+00, 2.280E+00
 7.500E-01, 6.655E+00, 9.225E+00, 6.045E+00, 2.944E+00, 7.500E-01, 7.093E+00, 1.051E+01, 5.628E+00, 2.126E+00
 8.000E-01, 6.159E+00, 8.381E+00, 5.627E+00, 2.832E+00, 8.000E-01, 6.207E+00, 9.089E+00, 5.028E+00, 1.975E+00
 8.500E-01, 5.712E+00, 7.642E+00, 5.249E+00, 2.709E+00, 8.500E-01, 5.445E+00, 7.889E+00, 4.493E+00, 1.827E+00
 9.000E-01, 5.307E+00, 6.992E+00, 4.905E+00, 2.580E+00, 9.000E-01, 4.786E+00, 6.866E+00, 4.014E+00, 1.685E+00
 9.500E-01, 4.940E+00, 6.420E+00, 4.590E+00, 2.450E+00, 9.500E-01, 4.215E+00, 5.990E+00, 3.586E+00, 1.549E+00
 1.000E+00, 4.607E+00, 5.912E+00, 4.300E+00, 2.323E+00, 1.000E+00, 3.717E+00, 5.237E+00, 3.204E+00, 1.420E+00
 1.050E+00, 4.303E+00, 5.461E+00, 4.030E+00, 2.200E+00, 1.050E+00, 3.283E+00, 4.587E+00, 2.862E+00, 1.299E+00
 1.100E+00, 4.026E+00, 5.056E+00, 3.777E+00, 2.085E+00, 1.100E+00, 2.902E+00, 4.024E+00, 2.558E+00, 1.186E+00
 1.150E+00, 3.771E+00, 4.693E+00, 3.538E+00, 1.977E+00, 1.150E+00, 2.568E+00, 3.535E+00, 2.286E+00, 1.082E+00
 1.200E+00, 3.536E+00, 4.365E+00, 3.313E+00, 1.878E+00, 1.200E+00, 2.274E+00, 3.108E+00, 2.043E+00, 9.860E-01
 1.250E+00, 3.319E+00, 4.067E+00, 3.099E+00, 1.787E+00, 1.250E+00, 2.015E+00, 2.737E+00, 1.827E+00, 8.978E-01
 1.300E+00, 3.118E+00, 3.794E+00, 2.895E+00, 1.703E+00, 1.300E+00, 1.788E+00, 2.412E+00, 1.634E+00, 8.170E-01
 1.350E+00, 2.930E+00, 3.544E+00, 2.702E+00, 1.624E+00, 1.350E+00, 1.587E+00, 2.128E+00, 1.462E+00, 7.431E-01
 1.400E+00, 2.755E+00, 3.313E+00, 2.520E+00, 1.551E+00, 1.400E+00, 1.409E+00, 1.878E+00, 1.309E+00, 6.757E-01
 1.450E+00, 2.590E+00, 3.099E+00, 2.347E+00, 1.481E+00, 1.450E+00, 1.252E+00, 1.660E+00, 1.172E+00, 6.142E-01
 1.500E+00, 2.435E+00, 2.900E+00, 2.185E+00, 1.413E+00, 1.500E+00, 1.114E+00, 1.468E+00, 1.050E+00, 5.581E-01
 1.550E+00, 2.289E+00, 2.714E+00, 2.033E+00, 1.347E+00, 1.550E+00, 9.912E-01, 1.299E+00, 9.415E-01, 5.070E-01
 1.600E+00, 2.150E+00, 2.539E+00, 1.891E+00, 1.282E+00, 1.600E+00, 8.827E-01, 1.150E+00, 8.443E-01, 4.604E-01
 1.650E+00, 2.019E+00, 2.376E+00, 1.758E+00, 1.218E+00, 1.650E+00, 7.866E-01, 1.018E+00, 7.576E-01, 4.180E-01
 1.700E+00, 1.895E+00, 2.221E+00, 1.635E+00, 1.154E+00, 1.700E+00, 7.015E-01, 9.026E-01, 6.802E-01, 3.794E-01
 1.750E+00, 1.777E+00, 2.076E+00, 1.522E+00, 1.090E+00, 1.750E+00, 6.260E-01, 8.003E-01, 6.111E-01, 3.443E-01
 1.800E+00, 1.665E+00, 1.939E+00, 1.417E+00, 1.027E+00, 1.800E+00, 5.591E-01, 7.099E-01, 5.493E-01, 3.125E-01
 1.850E+00, 1.558E+00, 1.809E+00, 1.320E+00, 9.646E-01, 1.850E+00, 4.997E-01, 6.298E-01, 4.941E-01, 2.836E-01
 1.900E+00, 1.457E+00, 1.687E+00, 1.231E+00, 9.030E-01, 1.900E+00, 4.470E-01, 5.590E-01, 4.448E-01, 2.575E-01
 1.950E+00, 1.361E+00, 1.571E+00, 1.150E+00, 8.426E-01, 1.950E+00, 4.002E-01, 4.963E-01, 4.006E-01, 2.338E-01
 2.000E+00, 1.270E+00, 1.462E+00, 1.075E+00, 7.838E-01, 2.000E+00, 3.585E-01, 4.407E-01, 3.611E-01, 2.125E-01
 2.050E+00, 1.183E+00, 1.358E+00, 1.006E+00, 7.268E-01, 2.050E+00, 3.215E-01, 3.914E-01, 3.256E-01, 1.933E-01
 2.100E+00, 1.101E+00, 1.261E+00, 9.426E-01, 6.721E-01, 2.100E+00, 2.885E-01, 3.478E-01, 2.939E-01, 1.759E-01
