m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.111E+01, 1.757E+01, 9.562E+00, 3.259E+00, 4.500E-01, 1.783E+01, 2.736E+01, 1.106E+01, 2.960E+00
 5.000E-01, 1.015E+01, 1.558E+01, 8.799E+00, 3.214E+00, 5.000E-01, 1.490E+01, 2.282E+01, 9.773E+00, 2.790E+00
 5.500E-01, 9.287E+00, 1.388E+01, 8.108E+00, 3.173E+00, 5.500E-01, 1.264E+01, 1.922E+01, 8.680E+00, 2.632E+00
 6.000E-01, 8.518E+00, 1.241E+01, 7.483E+00, 3.125E+00, 6.000E-01, 1.083E+01, 1.632E+01, 7.734E+00, 2.482E+00
 6.500E-01, 7.829E+00, 1.115E+01, 6.920E+00, 3.063E+00, 6.500E-01, 9.346E+00, 1.395E+01, 6.903E+00, 2.335E+00
 7.000E-01, 7.211E+00, 1.006E+01, 6.413E+00, 2.984E+00, 7.000E-01, 8.111E+00, 1.198E+01, 6.168E+00, 2.190E+00
 7.500E-01, 6.657E+00, 9.107E+00, 5.958E+00, 2.890E+00, 7.500E-01, 7.069E+00, 1.033E+01, 5.514E+00, 2.047E+00
 8.000E-01, 6.159E+00, 8.278E+00, 5.548E+00, 2.781E+00, 8.000E-01, 6.181E+00, 8.944E+00, 4.929E+00, 1.905E+00
 8.500E-01, 5.710E+00, 7.552E+00, 5.178E+00, 2.662E+00, 8.500E-01, 5.420E+00, 7.768E+00, 4.406E+00, 1.765E+00
 9.000E-01, 5.306E+00, 6.914E+00, 4.842E+00, 2.538E+00, 9.000E-01, 4.763E+00, 6.764E+00, 3.938E+00, 1.630E+00
 9.500E-01, 4.939E+00, 6.351E+00, 4.535E+00, 2.413E+00, 9.500E-01, 4.193E+00, 5.905E+00, 3.520E+00, 1.500E+00
 1.000E+00, 4.607E+00, 5.853E+00, 4.251E+00, 2.289E+00, 1.000E+00, 3.697E+00, 5.164E+00, 3.145E+00, 1.376E+00
 1.050E+00, 4.304E+00, 5.410E+00, 3.987E+00, 2.170E+00, 1.050E+00, 3.264E+00, 4.525E+00, 2.810E+00, 1.260E+00
 1.100E+00, 4.027E+00, 5.014E+00, 3.740E+00, 2.059E+00, 1.100E+00, 2.884E+00, 3.970E+00, 2.511E+00, 1.152E+00
 1.150E+00, 3.773E+00, 4.658E+00, 3.507E+00, 1.955E+00, 1.150E+00, 2.552E+00, 3.488E+00, 2.244E+00, 1.051E+00
 1.200E+00, 3.539E+00, 4.337E+00, 3.286E+00, 1.859E+00, 1.200E+00, 2.259E+00, 3.068E+00, 2.005E+00, 9.583E-01
 1.250E+00, 3.322E+00, 4.045E+00, 3.077E+00, 1.771E+00, 1.250E+00, 2.002E+00, 2.701E+00, 1.793E+00, 8.729E-01
 1.300E+00, 3.121E+00, 3.778E+00, 2.878E+00, 1.689E+00, 1.300E+00, 1.775E+00, 2.380E+00, 1.603E+00, 7.946E-01
 1.350E+00, 2.934E+00, 3.533E+00, 2.689E+00, 1.613E+00, 1.350E+00, 1.574E+00, 2.099E+00, 1.434E+00, 7.229E-01
 1.400E+00, 2.758E+00, 3.306E+00, 2.510E+00, 1.542E+00, 1.400E+00, 1.398E+00, 1.853E+00, 1.283E+00, 6.573E-01
 1.450E+00, 2.594E+00, 3.097E+00, 2.340E+00, 1.474E+00, 1.450E+00, 1.242E+00, 1.637E+00, 1.148E+00, 5.974E-01
 1.500E+00, 2.439E+00, 2.901E+00, 2.181E+00, 1.408E+00, 1.500E+00, 1.104E+00, 1.447E+00, 1.028E+00, 5.427E-01
 1.550E+00, 2.293E+00, 2.718E+00, 2.031E+00, 1.344E+00, 1.550E+00, 9.814E-01, 1.280E+00, 9.212E-01, 4.929E-01
 1.600E+00, 2.154E+00, 2.547E+00, 1.891E+00, 1.280E+00, 1.600E+00, 8.733E-01, 1.133E+00, 8.256E-01, 4.475E-01
 1.650E+00, 2.023E+00, 2.386E+00, 1.760E+00, 1.217E+00, 1.650E+00, 7.776E-01, 1.004E+00, 7.403E-01, 4.061E-01
 1.700E+00, 1.899E+00, 2.234E+00, 1.639E+00, 1.154E+00, 1.700E+00, 6.929E-01, 8.892E-01, 6.642E-01, 3.686E-01
 1.750E+00, 1.781E+00, 2.090E+00, 1.526E+00, 1.092E+00, 1.750E+00, 6.177E-01, 7.882E-01, 5.962E-01, 3.345E-01
 1.800E+00, 1.669E+00, 1.954E+00, 1.423E+00, 1.030E+00, 1.800E+00, 5.511E-01, 6.989E-01, 5.355E-01, 3.035E-01
 1.850E+00, 1.563E+00, 1.826E+00, 1.327E+00, 9.679E-01, 1.850E+00, 4.920E-01, 6.199E-01, 4.812E-01, 2.755E-01
 1.900E+00, 1.462E+00, 1.705E+00, 1.239E+00, 9.070E-01, 1.900E+00, 4.396E-01, 5.501E-01, 4.327E-01, 2.502E-01
