m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.043E+01, 1.770E+01, 1.035E+01, 3.837E+00, 4.500E-01, 1.619E+01, 2.770E+01, 1.219E+01, 3.530E+00
 5.000E-01, 9.560E+00, 1.568E+01, 9.469E+00, 3.725E+00, 5.000E-01, 1.364E+01, 2.305E+01, 1.070E+01, 3.285E+00
 5.500E-01, 8.779E+00, 1.396E+01, 8.684E+00, 3.625E+00, 5.500E-01, 1.164E+01, 1.938E+01, 9.451E+00, 3.065E+00
 6.000E-01, 8.076E+00, 1.248E+01, 7.981E+00, 3.523E+00, 6.000E-01, 1.003E+01, 1.642E+01, 8.374E+00, 2.862E+00
 6.500E-01, 7.443E+00, 1.121E+01, 7.353E+00, 3.412E+00, 6.500E-01, 8.700E+00, 1.401E+01, 7.436E+00, 2.668E+00
 7.000E-01, 6.872E+00, 1.010E+01, 6.790E+00, 3.291E+00, 7.000E-01, 7.580E+00, 1.201E+01, 6.612E+00, 2.482E+00
 7.500E-01, 6.358E+00, 9.144E+00, 6.286E+00, 3.158E+00, 7.500E-01, 6.628E+00, 1.035E+01, 5.884E+00, 2.301E+00
 8.000E-01, 5.893E+00, 8.307E+00, 5.834E+00, 3.017E+00, 8.000E-01, 5.813E+00, 8.948E+00, 5.240E+00, 2.126E+00
 8.500E-01, 5.472E+00, 7.573E+00, 5.426E+00, 2.870E+00, 8.500E-01, 5.110E+00, 7.763E+00, 4.667E+00, 1.957E+00
 9.000E-01, 5.090E+00, 6.927E+00, 5.056E+00, 2.722E+00, 9.000E-01, 4.501E+00, 6.753E+00, 4.158E+00, 1.797E+00
 9.500E-01, 4.743E+00, 6.356E+00, 4.718E+00, 2.576E+00, 9.500E-01, 3.971E+00, 5.889E+00, 3.705E+00, 1.645E+00
 1.000E+00, 4.427E+00, 5.849E+00, 4.407E+00, 2.435E+00, 1.000E+00, 3.509E+00, 5.146E+00, 3.302E+00, 1.503E+00
 1.050E+00, 4.138E+00, 5.396E+00, 4.119E+00, 2.301E+00, 1.050E+00, 3.103E+00, 4.505E+00, 2.943E+00, 1.371E+00
 1.100E+00, 3.873E+00, 4.991E+00, 3.850E+00, 2.175E+00, 1.100E+00, 2.748E+00, 3.950E+00, 2.624E+00, 1.248E+00
 1.150E+00, 3.629E+00, 4.625E+00, 3.598E+00, 2.058E+00, 1.150E+00, 2.435E+00, 3.467E+00, 2.340E+00, 1.136E+00
 1.200E+00, 3.404E+00, 4.295E+00, 3.362E+00, 1.950E+00, 1.200E+00, 2.160E+00, 3.048E+00, 2.087E+00, 1.033E+00
