m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.307E+00, 1.932E+01, 2.083E+01, 1.239E+01, 4.500E-01, 7.227E+00, 1.835E+01, 1.981E+01, 1.232E+01
 5.000E-01, 6.792E+00, 1.687E+01, 1.819E+01, 1.108E+01, 5.000E-01, 6.702E+00, 1.607E+01, 1.735E+01, 1.100E+01
 5.500E-01, 6.309E+00, 1.482E+01, 1.597E+01, 9.968E+00, 5.500E-01, 6.211E+00, 1.415E+01, 1.527E+01, 9.865E+00
 6.000E-01, 5.854E+00, 1.309E+01, 1.409E+01, 8.992E+00, 6.000E-01, 5.751E+00, 1.251E+01, 1.349E+01, 8.879E+00
 6.500E-01, 5.424E+00, 1.160E+01, 1.248E+01, 8.129E+00, 6.500E-01, 5.318E+00, 1.111E+01, 1.197E+01, 8.010E+00
 7.000E-01, 5.020E+00, 1.032E+01, 1.109E+01, 7.359E+00, 7.000E-01, 4.912E+00, 9.892E+00, 1.065E+01, 7.237E+00
 7.500E-01, 4.639E+00, 9.206E+00, 9.885E+00, 6.669E+00, 7.500E-01, 4.531E+00, 8.833E+00, 9.499E+00, 6.547E+00
 8.000E-01, 4.281E+00, 8.234E+00, 8.835E+00, 6.048E+00, 8.000E-01, 4.175E+00, 7.906E+00, 8.496E+00, 5.928E+00
 8.500E-01, 3.947E+00, 7.380E+00, 7.915E+00, 5.489E+00, 8.500E-01, 3.841E+00, 7.089E+00, 7.615E+00, 5.373E+00
 9.000E-01, 3.634E+00, 6.628E+00, 7.106E+00, 4.986E+00, 9.000E-01, 3.531E+00, 6.367E+00, 6.838E+00, 4.875E+00
 9.500E-01, 3.343E+00, 5.962E+00, 6.390E+00, 4.532E+00, 9.500E-01, 3.242E+00, 5.727E+00, 6.150E+00, 4.426E+00
 1.000E+00, 3.072E+00, 5.370E+00, 5.754E+00, 4.122E+00, 1.000E+00, 2.974E+00, 5.158E+00, 5.538E+00, 4.022E+00
 1.050E+00, 2.821E+00, 4.843E+00, 5.188E+00, 3.752E+00, 1.050E+00, 2.726E+00, 4.650E+00, 4.992E+00, 3.658E+00
 1.100E+00, 2.589E+00, 4.372E+00, 4.681E+00, 3.418E+00, 1.100E+00, 2.497E+00, 4.195E+00, 4.504E+00, 3.329E+00
 1.150E+00, 2.375E+00, 3.951E+00, 4.228E+00, 3.117E+00, 1.150E+00, 2.286E+00, 3.788E+00, 4.066E+00, 3.032E+00
 1.200E+00, 2.177E+00, 3.572E+00, 3.820E+00, 2.843E+00, 1.200E+00, 2.092E+00, 3.422E+00, 3.673E+00, 2.763E+00
 1.250E+00, 1.995E+00, 3.232E+00, 3.454E+00, 2.596E+00, 1.250E+00, 1.913E+00, 3.093E+00, 3.319E+00, 2.519E+00
 1.300E+00, 1.828E+00, 2.925E+00, 3.124E+00, 2.370E+00, 1.300E+00, 1.749E+00, 2.797E+00, 3.000E+00, 2.298E+00
 1.350E+00, 1.674E+00, 2.648E+00, 2.827E+00, 2.166E+00, 1.350E+00, 1.599E+00, 2.529E+00, 2.713E+00, 2.097E+00
 1.400E+00, 1.533E+00, 2.397E+00, 2.559E+00, 1.979E+00, 1.400E+00, 1.461E+00, 2.288E+00, 2.454E+00, 1.913E+00
 1.450E+00, 1.403E+00, 2.171E+00, 2.317E+00, 1.809E+00, 1.450E+00, 1.334E+00, 2.069E+00, 2.221E+00, 1.746E+00
 1.500E+00, 1.284E+00, 1.966E+00, 2.099E+00, 1.653E+00, 1.500E+00, 1.218E+00, 1.871E+00, 2.010E+00, 1.594E+00
 1.550E+00, 1.175E+00, 1.780E+00, 1.902E+00, 1.511E+00, 1.550E+00, 1.112E+00, 1.693E+00, 1.820E+00, 1.455E+00
 1.600E+00, 1.074E+00, 1.612E+00, 1.725E+00, 1.380E+00, 1.600E+00, 1.015E+00, 1.531E+00, 1.649E+00, 1.328E+00
 1.650E+00, 9.825E-01, 1.459E+00, 1.565E+00, 1.261E+00, 1.650E+00, 9.264E-01, 1.384E+00, 1.494E+00, 1.212E+00
 1.700E+00, 8.983E-01, 1.321E+00, 1.420E+00, 1.152E+00, 1.700E+00, 8.452E-01, 1.252E+00, 1.354E+00, 1.105E+00
