m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.703E+00, 2.049E+01, 2.111E+01, 1.263E+01, 4.500E-01, 7.533E+00, 1.913E+01, 1.965E+01, 1.184E+01
 5.000E-01, 7.155E+00, 1.783E+01, 1.843E+01, 1.129E+01, 5.000E-01, 6.972E+00, 1.667E+01, 1.719E+01, 1.061E+01
 5.500E-01, 6.641E+00, 1.561E+01, 1.619E+01, 1.014E+01, 5.500E-01, 6.447E+00, 1.462E+01, 1.512E+01, 9.550E+00
 6.000E-01, 6.157E+00, 1.374E+01, 1.428E+01, 9.142E+00, 6.000E-01, 5.955E+00, 1.288E+01, 1.335E+01, 8.615E+00
 6.500E-01, 5.701E+00, 1.215E+01, 1.264E+01, 8.260E+00, 6.500E-01, 5.494E+00, 1.139E+01, 1.183E+01, 7.784E+00
 7.000E-01, 5.270E+00, 1.078E+01, 1.123E+01, 7.474E+00, 7.000E-01, 5.062E+00, 1.011E+01, 1.051E+01, 7.042E+00
 7.500E-01, 4.864E+00, 9.596E+00, 1.001E+01, 6.770E+00, 7.500E-01, 4.658E+00, 9.002E+00, 9.371E+00, 6.375E+00
 8.000E-01, 4.483E+00, 8.566E+00, 8.945E+00, 6.136E+00, 8.000E-01, 4.281E+00, 8.033E+00, 8.373E+00, 5.774E+00
 8.500E-01, 4.127E+00, 7.665E+00, 8.012E+00, 5.564E+00, 8.500E-01, 3.930E+00, 7.185E+00, 7.498E+00, 5.234E+00
 9.000E-01, 3.795E+00, 6.874E+00, 7.191E+00, 5.049E+00, 9.000E-01, 3.605E+00, 6.437E+00, 6.726E+00, 4.748E+00
 9.500E-01, 3.486E+00, 6.174E+00, 6.465E+00, 4.585E+00, 9.500E-01, 3.303E+00, 5.777E+00, 6.044E+00, 4.310E+00
 1.000E+00, 3.200E+00, 5.555E+00, 5.820E+00, 4.166E+00, 1.000E+00, 3.025E+00, 5.191E+00, 5.437E+00, 3.915E+00
 1.050E+00, 2.935E+00, 5.004E+00, 5.245E+00, 3.787E+00, 1.050E+00, 2.767E+00, 4.670E+00, 4.897E+00, 3.559E+00
 1.100E+00, 2.691E+00, 4.513E+00, 4.732E+00, 3.446E+00, 1.100E+00, 2.530E+00, 4.206E+00, 4.414E+00, 3.238E+00
 1.150E+00, 2.466E+00, 4.074E+00, 4.271E+00, 3.137E+00, 1.150E+00, 2.312E+00, 3.791E+00, 3.982E+00, 2.947E+00
 1.200E+00, 2.258E+00, 3.680E+00, 3.858E+00, 2.858E+00, 1.200E+00, 2.112E+00, 3.420E+00, 3.594E+00, 2.684E+00
 1.250E+00, 2.067E+00, 3.326E+00, 3.486E+00, 2.605E+00, 1.250E+00, 1.928E+00, 3.086E+00, 3.245E+00, 2.446E+00
 1.300E+00, 1.892E+00, 3.007E+00, 3.151E+00, 2.376E+00, 1.300E+00, 1.759E+00, 2.787E+00, 2.932E+00, 2.230E+00
 1.350E+00, 1.731E+00, 2.720E+00, 2.849E+00, 2.168E+00, 1.350E+00, 1.605E+00, 2.517E+00, 2.650E+00, 2.033E+00
 1.400E+00, 1.584E+00, 2.460E+00, 2.576E+00, 1.978E+00, 1.400E+00, 1.464E+00, 2.274E+00, 2.397E+00, 1.854E+00
 1.450E+00, 1.448E+00, 2.226E+00, 2.331E+00, 1.806E+00, 1.450E+00, 1.335E+00, 2.054E+00, 2.168E+00, 1.691E+00
 1.500E+00, 1.324E+00, 2.013E+00, 2.109E+00, 1.648E+00, 1.500E+00, 1.216E+00, 1.856E+00, 1.962E+00, 1.542E+00
 1.550E+00, 1.210E+00, 1.821E+00, 1.909E+00, 1.505E+00, 1.550E+00, 1.109E+00, 1.678E+00, 1.777E+00, 1.406E+00
 1.600E+00, 1.105E+00, 1.647E+00, 1.729E+00, 1.374E+00, 1.600E+00, 1.010E+00, 1.516E+00, 1.610E+00, 1.282E+00
 1.650E+00, 1.010E+00, 1.490E+00, 1.566E+00, 1.254E+00, 1.650E+00, 9.206E-01, 1.370E+00, 1.459E+00, 1.169E+00
 1.700E+00, 9.224E-01, 1.347E+00, 1.420E+00, 1.144E+00, 1.700E+00, 8.388E-01, 1.238E+00, 1.323E+00, 1.066E+00
 1.750E+00, 8.423E-01, 1.218E+00, 1.287E+00, 1.044E+00, 1.750E+00, 7.643E-01, 1.119E+00, 1.200E+00, 9.723E-01
 1.800E+00, 7.691E-01, 1.101E+00, 1.168E+00, 9.525E-01, 1.800E+00, 6.965E-01, 1.011E+00, 1.089E+00, 8.868E-01
 1.850E+00, 7.022E-01, 9.948E-01, 1.060E+00, 8.691E-01, 1.850E+00, 6.348E-01, 9.136E-01, 9.889E-01, 8.089E-01
 1.900E+00, 6.410E-01, 8.990E-01, 9.621E-01, 7.929E-01, 1.900E+00, 5.787E-01, 8.255E-01, 8.981E-01, 7.380E-01
 1.950E+00, 5.852E-01, 8.123E-01, 8.738E-01, 7.234E-01, 1.950E+00, 5.277E-01, 7.460E-01, 8.160E-01, 6.735E-01
 2.000E+00, 5.342E-01, 7.339E-01, 7.939E-01, 6.601E-01, 2.000E+00, 4.813E-01, 6.742E-01, 7.416E-01, 6.149E-01
 2.050E+00, 4.876E-01, 6.630E-01, 7.215E-01, 6.025E-01, 2.050E+00, 4.392E-01, 6.094E-01, 6.741E-01, 5.617E-01
 2.100E+00, 4.452E-01, 5.990E-01, 6.559E-01, 5.499E-01, 2.100E+00, 4.009E-01, 5.508E-01, 6.129E-01, 5.133E-01
