m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.304E+00, 1.894E+01, 2.022E+01, 1.236E+01, 4.500E-01, 7.423E+00, 1.965E+01, 2.135E+01, 1.259E+01
 5.000E-01, 6.796E+00, 1.656E+01, 1.770E+01, 1.106E+01, 5.000E-01, 6.900E+00, 1.714E+01, 1.856E+01, 1.124E+01
 5.500E-01, 6.317E+00, 1.456E+01, 1.557E+01, 9.938E+00, 5.500E-01, 6.407E+00, 1.504E+01, 1.624E+01, 1.009E+01
 6.000E-01, 5.865E+00, 1.287E+01, 1.376E+01, 8.958E+00, 6.000E-01, 5.942E+00, 1.326E+01, 1.429E+01, 9.090E+00
 6.500E-01, 5.439E+00, 1.142E+01, 1.220E+01, 8.092E+00, 6.500E-01, 5.503E+00, 1.174E+01, 1.262E+01, 8.203E+00
 7.000E-01, 5.036E+00, 1.017E+01, 1.086E+01, 7.320E+00, 7.000E-01, 5.089E+00, 1.043E+01, 1.119E+01, 7.413E+00
 7.500E-01, 4.657E+00, 9.086E+00, 9.690E+00, 6.630E+00, 7.500E-01, 4.699E+00, 9.290E+00, 9.954E+00, 6.706E+00
 8.000E-01, 4.300E+00, 8.136E+00, 8.672E+00, 6.010E+00, 8.000E-01, 4.332E+00, 8.297E+00, 8.878E+00, 6.071E+00
 8.500E-01, 3.966E+00, 7.301E+00, 7.779E+00, 5.452E+00, 8.500E-01, 3.989E+00, 7.426E+00, 7.938E+00, 5.500E+00
 9.000E-01, 3.653E+00, 6.564E+00, 6.991E+00, 4.951E+00, 9.000E-01, 3.668E+00, 6.659E+00, 7.113E+00, 4.986E+00
 9.500E-01, 3.362E+00, 5.911E+00, 6.294E+00, 4.499E+00, 9.500E-01, 3.369E+00, 5.980E+00, 6.384E+00, 4.523E+00
 1.000E+00, 3.092E+00, 5.330E+00, 5.674E+00, 4.093E+00, 1.000E+00, 3.092E+00, 5.378E+00, 5.739E+00, 4.106E+00
 1.050E+00, 2.841E+00, 4.813E+00, 5.122E+00, 3.726E+00, 1.050E+00, 2.835E+00, 4.843E+00, 5.165E+00, 3.730E+00
 1.100E+00, 2.608E+00, 4.350E+00, 4.627E+00, 3.395E+00, 1.100E+00, 2.597E+00, 4.365E+00, 4.653E+00, 3.391E+00
