m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.638E+00, 1.729E+01, 1.937E+01, 1.306E+01, 4.500E-01, 6.733E+00, 1.841E+01, 2.128E+01, 1.413E+01
 5.000E-01, 6.199E+00, 1.520E+01, 1.700E+01, 1.166E+01, 5.000E-01, 6.288E+00, 1.612E+01, 1.856E+01, 1.254E+01
 5.500E-01, 5.782E+00, 1.343E+01, 1.500E+01, 1.046E+01, 5.500E-01, 5.866E+00, 1.420E+01, 1.628E+01, 1.119E+01
 6.000E-01, 5.386E+00, 1.192E+01, 1.329E+01, 9.410E+00, 6.000E-01, 5.466E+00, 1.257E+01, 1.435E+01, 1.003E+01
 6.500E-01, 5.010E+00, 1.062E+01, 1.182E+01, 8.487E+00, 6.500E-01, 5.086E+00, 1.117E+01, 1.271E+01, 9.015E+00
 7.000E-01, 4.652E+00, 9.491E+00, 1.054E+01, 7.668E+00, 7.000E-01, 4.725E+00, 9.954E+00, 1.129E+01, 8.120E+00
 7.500E-01, 4.312E+00, 8.505E+00, 9.428E+00, 6.936E+00, 7.500E-01, 4.382E+00, 8.899E+00, 1.006E+01, 7.324E+00
 8.000E-01, 3.992E+00, 7.639E+00, 8.454E+00, 6.281E+00, 8.000E-01, 4.057E+00, 7.974E+00, 8.985E+00, 6.615E+00
 8.500E-01, 3.689E+00, 6.873E+00, 7.596E+00, 5.694E+00, 8.500E-01, 3.750E+00, 7.159E+00, 8.045E+00, 5.981E+00
 9.000E-01, 3.405E+00, 6.193E+00, 6.837E+00, 5.166E+00, 9.000E-01, 3.462E+00, 6.438E+00, 7.218E+00, 5.413E+00
 9.500E-01, 3.139E+00, 5.588E+00, 6.163E+00, 4.690E+00, 9.500E-01, 3.191E+00, 5.798E+00, 6.486E+00, 4.903E+00
 1.000E+00, 2.890E+00, 5.048E+00, 5.562E+00, 4.262E+00, 1.000E+00, 2.938E+00, 5.228E+00, 5.836E+00, 4.445E+00
 1.050E+00, 2.658E+00, 4.564E+00, 5.024E+00, 3.877E+00, 1.050E+00, 2.702E+00, 4.719E+00, 5.257E+00, 4.032E+00
 1.100E+00, 2.443E+00, 4.129E+00, 4.542E+00, 3.528E+00, 1.100E+00, 2.483E+00, 4.263E+00, 4.740E+00, 3.661E+00
