m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.390E+00, 1.945E+01, 2.048E+01, 1.224E+01, 4.500E-01, 7.221E+00, 1.836E+01, 1.914E+01, 1.168E+01
 5.000E-01, 6.863E+00, 1.696E+01, 1.788E+01, 1.095E+01, 5.000E-01, 6.693E+00, 1.604E+01, 1.676E+01, 1.044E+01
 5.500E-01, 6.369E+00, 1.489E+01, 1.570E+01, 9.848E+00, 5.500E-01, 6.198E+00, 1.409E+01, 1.475E+01, 9.373E+00
 6.000E-01, 5.905E+00, 1.313E+01, 1.386E+01, 8.885E+00, 6.000E-01, 5.732E+00, 1.244E+01, 1.303E+01, 8.439E+00
 6.500E-01, 5.469E+00, 1.163E+01, 1.228E+01, 8.034E+00, 6.500E-01, 5.294E+00, 1.102E+01, 1.154E+01, 7.612E+00
 7.000E-01, 5.058E+00, 1.033E+01, 1.092E+01, 7.274E+00, 7.000E-01, 4.883E+00, 9.792E+00, 1.026E+01, 6.874E+00
 7.500E-01, 4.671E+00, 9.213E+00, 9.738E+00, 6.593E+00, 7.500E-01, 4.498E+00, 8.726E+00, 9.146E+00, 6.214E+00
 8.000E-01, 4.309E+00, 8.235E+00, 8.708E+00, 5.981E+00, 8.000E-01, 4.137E+00, 7.794E+00, 8.171E+00, 5.621E+00
 8.500E-01, 3.970E+00, 7.377E+00, 7.806E+00, 5.429E+00, 8.500E-01, 3.800E+00, 6.975E+00, 7.314E+00, 5.088E+00
 9.000E-01, 3.654E+00, 6.622E+00, 7.010E+00, 4.932E+00, 9.000E-01, 3.487E+00, 6.252E+00, 6.558E+00, 4.608E+00
 9.500E-01, 3.360E+00, 5.954E+00, 6.307E+00, 4.483E+00, 9.500E-01, 3.196E+00, 5.612E+00, 5.889E+00, 4.177E+00
 1.000E+00, 3.087E+00, 5.361E+00, 5.681E+00, 4.078E+00, 1.000E+00, 2.927E+00, 5.044E+00, 5.295E+00, 3.789E+00
 1.050E+00, 2.834E+00, 4.833E+00, 5.124E+00, 3.712E+00, 1.050E+00, 2.678E+00, 4.539E+00, 4.766E+00, 3.439E+00
 1.100E+00, 2.600E+00, 4.362E+00, 4.625E+00, 3.382E+00, 1.100E+00, 2.448E+00, 4.087E+00, 4.293E+00, 3.124E+00
 1.150E+00, 2.384E+00, 3.940E+00, 4.178E+00, 3.083E+00, 1.150E+00, 2.237E+00, 3.683E+00, 3.870E+00, 2.839E+00
 1.200E+00, 2.185E+00, 3.562E+00, 3.776E+00, 2.812E+00, 1.200E+00, 2.043E+00, 3.321E+00, 3.490E+00, 2.582E+00
 1.250E+00, 2.001E+00, 3.222E+00, 3.415E+00, 2.566E+00, 1.250E+00, 1.865E+00, 2.996E+00, 3.149E+00, 2.349E+00
 1.300E+00, 1.832E+00, 2.915E+00, 3.089E+00, 2.342E+00, 1.300E+00, 1.701E+00, 2.704E+00, 2.842E+00, 2.138E+00
 1.350E+00, 1.677E+00, 2.639E+00, 2.796E+00, 2.138E+00, 1.350E+00, 1.552E+00, 2.441E+00, 2.567E+00, 1.947E+00
 1.400E+00, 1.534E+00, 2.389E+00, 2.531E+00, 1.952E+00, 1.400E+00, 1.415E+00, 2.204E+00, 2.318E+00, 1.773E+00
 1.450E+00, 1.404E+00, 2.163E+00, 2.292E+00, 1.782E+00, 1.450E+00, 1.290E+00, 1.990E+00, 2.095E+00, 1.615E+00
 1.500E+00, 1.283E+00, 1.959E+00, 2.077E+00, 1.627E+00, 1.500E+00, 1.175E+00, 1.797E+00, 1.893E+00, 1.471E+00
 1.550E+00, 1.173E+00, 1.774E+00, 1.882E+00, 1.484E+00, 1.550E+00, 1.071E+00, 1.623E+00, 1.712E+00, 1.340E+00
 1.600E+00, 1.072E+00, 1.606E+00, 1.707E+00, 1.354E+00, 1.600E+00, 9.754E-01, 1.466E+00, 1.548E+00, 1.221E+00
 1.650E+00, 9.796E-01, 1.454E+00, 1.548E+00, 1.235E+00, 1.650E+00, 8.883E-01, 1.324E+00, 1.401E+00, 1.113E+00
 1.700E+00, 8.949E-01, 1.316E+00, 1.405E+00, 1.127E+00, 1.700E+00, 8.089E-01, 1.196E+00, 1.268E+00, 1.014E+00
 1.750E+00, 8.174E-01, 1.191E+00, 1.275E+00, 1.027E+00, 1.750E+00, 7.366E-01, 1.080E+00, 1.148E+00, 9.242E-01
 1.800E+00, 7.466E-01, 1.078E+00, 1.158E+00, 9.363E-01, 1.800E+00, 6.706E-01, 9.751E-01, 1.040E+00, 8.425E-01
 1.850E+00, 6.818E-01, 9.754E-01, 1.052E+00, 8.534E-01, 1.850E+00, 6.105E-01, 8.807E-01, 9.416E-01, 7.681E-01
 1.900E+00, 6.226E-01, 8.825E-01, 9.557E-01, 7.778E-01, 1.900E+00, 5.558E-01, 7.955E-01, 8.531E-01, 7.005E-01
 1.950E+00, 5.686E-01, 7.983E-01, 8.686E-01, 7.090E-01, 1.950E+00, 5.060E-01, 7.186E-01, 7.731E-01, 6.390E-01
 2.000E+00, 5.192E-01, 7.221E-01, 7.896E-01, 6.463E-01, 2.000E+00, 4.607E-01, 6.493E-01, 7.007E-01, 5.830E-01
 2.050E+00, 4.742E-01, 6.532E-01, 7.180E-01, 5.893E-01, 2.050E+00, 4.195E-01, 5.867E-01, 6.352E-01, 5.322E-01
 2.100E+00, 4.331E-01, 5.908E-01, 6.529E-01, 5.374E-01, 2.100E+00, 3.820E-01, 5.303E-01, 5.759E-01, 4.860E-01
