m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.352E+00, 1.931E+01, 2.083E+01, 1.310E+01, 4.500E-01, 7.165E+00, 1.765E+01, 1.831E+01, 1.149E+01
 5.000E-01, 6.812E+00, 1.683E+01, 1.816E+01, 1.163E+01, 5.000E-01, 6.629E+00, 1.544E+01, 1.607E+01, 1.029E+01
 5.500E-01, 6.310E+00, 1.476E+01, 1.592E+01, 1.038E+01, 5.500E-01, 6.131E+00, 1.359E+01, 1.418E+01, 9.246E+00
 6.000E-01, 5.840E+00, 1.301E+01, 1.402E+01, 9.305E+00, 6.000E-01, 5.666E+00, 1.201E+01, 1.255E+01, 8.334E+00
 6.500E-01, 5.399E+00, 1.151E+01, 1.240E+01, 8.362E+00, 6.500E-01, 5.230E+00, 1.066E+01, 1.115E+01, 7.526E+00
 7.000E-01, 4.987E+00, 1.022E+01, 1.100E+01, 7.530E+00, 7.000E-01, 4.823E+00, 9.484E+00, 9.936E+00, 6.806E+00
 7.500E-01, 4.600E+00, 9.104E+00, 9.786E+00, 6.791E+00, 7.500E-01, 4.442E+00, 8.465E+00, 8.876E+00, 6.161E+00
 8.000E-01, 4.238E+00, 8.129E+00, 8.731E+00, 6.130E+00, 8.000E-01, 4.087E+00, 7.573E+00, 7.948E+00, 5.582E+00
 8.500E-01, 3.900E+00, 7.274E+00, 7.808E+00, 5.539E+00, 8.500E-01, 3.756E+00, 6.789E+00, 7.132E+00, 5.062E+00
 9.000E-01, 3.585E+00, 6.521E+00, 6.996E+00, 5.010E+00, 9.000E-01, 3.449E+00, 6.097E+00, 6.411E+00, 4.595E+00
 9.500E-01, 3.292E+00, 5.855E+00, 6.279E+00, 4.535E+00, 9.500E-01, 3.164E+00, 5.483E+00, 5.771E+00, 4.174E+00
 1.000E+00, 3.021E+00, 5.265E+00, 5.643E+00, 4.108E+00, 1.000E+00, 2.900E+00, 4.938E+00, 5.202E+00, 3.794E+00
 1.050E+00, 2.770E+00, 4.740E+00, 5.077E+00, 3.725E+00, 1.050E+00, 2.657E+00, 4.451E+00, 4.694E+00, 3.452E+00
 1.100E+00, 2.537E+00, 4.271E+00, 4.572E+00, 3.380E+00, 1.100E+00, 2.432E+00, 4.017E+00, 4.238E+00, 3.144E+00
 1.150E+00, 2.323E+00, 3.852E+00, 4.120E+00, 3.069E+00, 1.150E+00, 2.226E+00, 3.628E+00, 3.830E+00, 2.865E+00
 1.200E+00, 2.126E+00, 3.476E+00, 3.715E+00, 2.789E+00, 1.200E+00, 2.036E+00, 3.278E+00, 3.463E+00, 2.612E+00
 1.250E+00, 1.944E+00, 3.139E+00, 3.351E+00, 2.536E+00, 1.250E+00, 1.861E+00, 2.964E+00, 3.132E+00, 2.383E+00
 1.300E+00, 1.778E+00, 2.836E+00, 3.024E+00, 2.307E+00, 1.300E+00, 1.702E+00, 2.681E+00, 2.834E+00, 2.175E+00
 1.350E+00, 1.624E+00, 2.562E+00, 2.730E+00, 2.099E+00, 1.350E+00, 1.555E+00, 2.425E+00, 2.566E+00, 1.986E+00
 1.400E+00, 1.484E+00, 2.316E+00, 2.466E+00, 1.910E+00, 1.400E+00, 1.421E+00, 2.194E+00, 2.324E+00, 1.814E+00
 1.450E+00, 1.356E+00, 2.093E+00, 2.227E+00, 1.739E+00, 1.450E+00, 1.298E+00, 1.986E+00, 2.105E+00, 1.657E+00
 1.500E+00, 1.238E+00, 1.891E+00, 2.013E+00, 1.583E+00, 1.500E+00, 1.185E+00, 1.797E+00, 1.908E+00, 1.513E+00
 1.550E+00, 1.130E+00, 1.709E+00, 1.820E+00, 1.440E+00, 1.550E+00, 1.083E+00, 1.627E+00, 1.729E+00, 1.382E+00
 1.600E+00, 1.031E+00, 1.544E+00, 1.646E+00, 1.311E+00, 1.600E+00, 9.884E-01, 1.472E+00, 1.568E+00, 1.262E+00
 1.650E+00, 9.414E-01, 1.395E+00, 1.489E+00, 1.192E+00, 1.650E+00, 9.023E-01, 1.332E+00, 1.423E+00, 1.153E+00
 1.700E+00, 8.591E-01, 1.260E+00, 1.348E+00, 1.084E+00, 1.700E+00, 8.235E-01, 1.205E+00, 1.291E+00, 1.053E+00
 1.750E+00, 7.839E-01, 1.138E+00, 1.221E+00, 9.856E-01, 1.750E+00, 7.516E-01, 1.090E+00, 1.172E+00, 9.617E-01
 1.800E+00, 7.153E-01, 1.027E+00, 1.106E+00, 8.958E-01, 1.800E+00, 6.858E-01, 9.865E-01, 1.065E+00, 8.783E-01
 1.850E+00, 6.526E-01, 9.265E-01, 1.003E+00, 8.140E-01, 1.850E+00, 6.257E-01, 8.925E-01, 9.674E-01, 8.021E-01
 1.900E+00, 5.955E-01, 8.358E-01, 9.097E-01, 7.395E-01, 1.900E+00, 5.708E-01, 8.073E-01, 8.792E-01, 7.326E-01
 1.950E+00, 5.434E-01, 7.539E-01, 8.254E-01, 6.718E-01, 1.950E+00, 5.206E-01, 7.304E-01, 7.992E-01, 6.692E-01
 2.000E+00, 4.959E-01, 6.798E-01, 7.492E-01, 6.103E-01, 2.000E+00, 4.748E-01, 6.608E-01, 7.267E-01, 6.113E-01
 2.050E+00, 4.526E-01, 6.129E-01, 6.803E-01, 5.544E-01, 2.050E+00, 4.330E-01, 5.979E-01, 6.609E-01, 5.585E-01
 2.100E+00, 4.131E-01, 5.525E-01, 6.179E-01, 5.037E-01, 2.100E+00, 3.949E-01, 5.410E-01, 6.011E-01, 5.104E-01
