m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.221E+00, 5.370E+00, 1.722E+00, 4.715E-01, 4.500E-01, 1.712E+01, 8.126E+00, 1.449E+00, 3.243E-01
 5.000E-01, 6.339E+00, 4.880E+00, 1.712E+00, 5.070E-01, 5.000E-01, 1.325E+01, 6.991E+00, 1.382E+00, 3.195E-01
 5.500E-01, 5.596E+00, 4.440E+00, 1.683E+00, 5.537E-01, 5.500E-01, 1.050E+01, 6.035E+00, 1.313E+00, 3.139E-01
 6.000E-01, 4.966E+00, 4.044E+00, 1.639E+00, 6.037E-01, 6.000E-01, 8.451E+00, 5.219E+00, 1.242E+00, 3.081E-01
 6.500E-01, 4.428E+00, 3.690E+00, 1.585E+00, 6.502E-01, 6.500E-01, 6.891E+00, 4.517E+00, 1.169E+00, 3.023E-01
 7.000E-01, 3.967E+00, 3.373E+00, 1.528E+00, 6.877E-01, 7.000E-01, 5.676E+00, 3.911E+00, 1.093E+00, 2.959E-01
 7.500E-01, 3.569E+00, 3.090E+00, 1.471E+00, 7.130E-01, 7.500E-01, 4.711E+00, 3.389E+00, 1.016E+00, 2.883E-01
 8.000E-01, 3.225E+00, 2.839E+00, 1.418E+00, 7.245E-01, 8.000E-01, 3.935E+00, 2.939E+00, 9.368E-01, 2.792E-01
 8.500E-01, 2.926E+00, 2.618E+00, 1.371E+00, 7.224E-01, 8.500E-01, 3.304E+00, 2.551E+00, 8.585E-01, 2.682E-01
 9.000E-01, 2.664E+00, 2.424E+00, 1.329E+00, 7.084E-01, 9.000E-01, 2.785E+00, 2.217E+00, 7.825E-01, 2.554E-01
 9.500E-01, 2.434E+00, 2.255E+00, 1.291E+00, 6.847E-01, 9.500E-01, 2.355E+00, 1.929E+00, 7.100E-01, 2.411E-01
 1.000E+00, 2.230E+00, 2.108E+00, 1.255E+00, 6.545E-01, 1.000E+00, 1.997E+00, 1.681E+00, 6.421E-01, 2.256E-01
 1.050E+00, 2.049E+00, 1.980E+00, 1.220E+00, 6.207E-01, 1.050E+00, 1.697E+00, 1.467E+00, 5.793E-01, 2.096E-01
 1.100E+00, 1.887E+00, 1.869E+00, 1.185E+00, 5.862E-01, 1.100E+00, 1.444E+00, 1.281E+00, 5.218E-01, 1.933E-01
