m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.131E+00, 5.550E+00, 1.776E+00, 4.838E-01, 4.500E-01, 1.656E+01, 8.514E+00, 1.546E+00, 3.423E-01
 5.000E-01, 6.267E+00, 5.023E+00, 1.757E+00, 5.196E-01, 5.000E-01, 1.288E+01, 7.289E+00, 1.466E+00, 3.372E-01
 5.500E-01, 5.538E+00, 4.551E+00, 1.720E+00, 5.656E-01, 5.500E-01, 1.025E+01, 6.269E+00, 1.387E+00, 3.308E-01
 6.000E-01, 4.919E+00, 4.131E+00, 1.668E+00, 6.140E-01, 6.000E-01, 8.289E+00, 5.407E+00, 1.307E+00, 3.240E-01
 6.500E-01, 4.391E+00, 3.758E+00, 1.609E+00, 6.582E-01, 6.500E-01, 6.788E+00, 4.671E+00, 1.227E+00, 3.169E-01
 7.000E-01, 3.938E+00, 3.426E+00, 1.547E+00, 6.931E-01, 7.000E-01, 5.613E+00, 4.040E+00, 1.145E+00, 3.094E-01
 7.500E-01, 3.547E+00, 3.131E+00, 1.487E+00, 7.159E-01, 7.500E-01, 4.678E+00, 3.498E+00, 1.062E+00, 3.008E-01
 8.000E-01, 3.208E+00, 2.872E+00, 1.432E+00, 7.251E-01, 8.000E-01, 3.923E+00, 3.033E+00, 9.776E-01, 2.907E-01
 8.500E-01, 2.913E+00, 2.644E+00, 1.382E+00, 7.212E-01, 8.500E-01, 3.306E+00, 2.633E+00, 8.946E-01, 2.789E-01
 9.000E-01, 2.655E+00, 2.445E+00, 1.337E+00, 7.059E-01, 9.000E-01, 2.797E+00, 2.289E+00, 8.144E-01, 2.654E-01
 9.500E-01, 2.428E+00, 2.271E+00, 1.296E+00, 6.816E-01, 9.500E-01, 2.374E+00, 1.993E+00, 7.381E-01, 2.504E-01
 1.000E+00, 2.227E+00, 2.121E+00, 1.258E+00, 6.512E-01, 1.000E+00, 2.020E+00, 1.737E+00, 6.669E-01, 2.343E-01
 1.050E+00, 2.049E+00, 1.990E+00, 1.221E+00, 6.178E-01, 1.050E+00, 1.723E+00, 1.516E+00, 6.011E-01, 2.175E-01
 1.100E+00, 1.889E+00, 1.877E+00, 1.182E+00, 5.840E-01, 1.100E+00, 1.472E+00, 1.326E+00, 5.409E-01, 2.005E-01
 1.150E+00, 1.744E+00, 1.778E+00, 1.142E+00, 5.521E-01, 1.150E+00, 1.259E+00, 1.161E+00, 4.863E-01, 1.838E-01
 1.200E+00, 1.614E+00, 1.691E+00, 1.098E+00, 5.235E-01, 1.200E+00, 1.078E+00, 1.018E+00, 4.368E-01, 1.678E-01
 1.250E+00, 1.494E+00, 1.615E+00, 1.050E+00, 4.993E-01, 1.250E+00, 9.247E-01, 8.944E-01, 3.921E-01, 1.526E-01
 1.300E+00, 1.385E+00, 1.547E+00, 9.991E-01, 4.796E-01, 1.300E+00, 7.935E-01, 7.872E-01, 3.517E-01, 1.385E-01
 1.350E+00, 1.284E+00, 1.485E+00, 9.450E-01, 4.642E-01, 1.350E+00, 6.816E-01, 6.942E-01, 3.152E-01, 1.256E-01
 1.400E+00, 1.191E+00, 1.427E+00, 8.885E-01, 4.527E-01, 1.400E+00, 5.859E-01, 6.133E-01, 2.822E-01, 1.139E-01
 1.450E+00, 1.104E+00, 1.374E+00, 8.304E-01, 4.441E-01, 1.450E+00, 5.041E-01, 5.429E-01, 2.523E-01, 1.034E-01
 1.500E+00, 1.023E+00, 1.323E+00, 7.719E-01, 4.376E-01, 1.500E+00, 4.341E-01, 4.814E-01, 2.253E-01, 9.405E-02
 1.550E+00, 9.472E-01, 1.274E+00, 7.138E-01, 4.321E-01, 1.550E+00, 3.741E-01, 4.276E-01, 2.009E-01, 8.570E-02
 1.600E+00, 8.764E-01, 1.226E+00, 6.571E-01, 4.269E-01, 1.600E+00, 3.227E-01, 3.803E-01, 1.788E-01, 7.825E-02
 1.650E+00, 8.101E-01, 1.179E+00, 6.026E-01, 4.211E-01, 1.650E+00, 2.786E-01, 3.386E-01, 1.590E-01, 7.159E-02
 1.700E+00, 7.480E-01, 1.133E+00, 5.508E-01, 4.142E-01, 1.700E+00, 2.408E-01, 3.019E-01, 1.412E-01, 6.561E-02
 1.750E+00, 6.898E-01, 1.086E+00, 5.023E-01, 4.057E-01, 1.750E+00, 2.084E-01, 2.693E-01, 1.253E-01, 6.022E-02
 1.800E+00, 6.352E-01, 1.040E+00, 4.575E-01, 3.953E-01, 1.800E+00, 1.805E-01, 2.403E-01, 1.112E-01, 5.534E-02
 1.850E+00, 5.843E-01, 9.940E-01, 4.165E-01, 3.831E-01, 1.850E+00, 1.566E-01, 2.145E-01, 9.862E-02, 5.088E-02
 1.900E+00, 5.366E-01, 9.481E-01, 3.794E-01, 3.690E-01, 1.900E+00, 1.360E-01, 1.916E-01, 8.752E-02, 4.680E-02
 1.950E+00, 4.922E-01, 9.024E-01, 3.461E-01, 3.530E-01, 1.950E+00, 1.184E-01, 1.710E-01, 7.774E-02, 4.306E-02
 2.000E+00, 4.508E-01, 8.571E-01, 3.165E-01, 3.356E-01, 2.000E+00, 1.032E-01, 1.527E-01, 6.914E-02, 3.961E-02
 2.050E+00, 4.123E-01, 8.122E-01, 2.904E-01, 3.169E-01, 2.050E+00, 9.005E-02, 1.362E-01, 6.161E-02, 3.643E-02
 2.100E+00, 3.766E-01, 7.679E-01, 2.675E-01, 2.973E-01, 2.100E+00, 7.876E-02, 1.215E-01, 5.501E-02, 3.351E-02
