m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.376E+00, 5.403E+00, 1.727E+00, 4.594E-01, 4.500E-01, 1.729E+01, 8.007E+00, 1.443E+00, 3.058E-01
 5.000E-01, 6.477E+00, 4.918E+00, 1.723E+00, 4.979E-01, 5.000E-01, 1.343E+01, 6.901E+00, 1.377E+00, 3.044E-01
 5.500E-01, 5.718E+00, 4.481E+00, 1.697E+00, 5.483E-01, 5.500E-01, 1.066E+01, 5.968E+00, 1.308E+00, 3.014E-01
 6.000E-01, 5.075E+00, 4.087E+00, 1.655E+00, 6.022E-01, 6.000E-01, 8.598E+00, 5.170E+00, 1.238E+00, 2.978E-01
 6.500E-01, 4.526E+00, 3.733E+00, 1.603E+00, 6.523E-01, 6.500E-01, 7.022E+00, 4.482E+00, 1.166E+00, 2.936E-01
 7.000E-01, 4.055E+00, 3.416E+00, 1.546E+00, 6.930E-01, 7.000E-01, 5.790E+00, 3.889E+00, 1.092E+00, 2.886E-01
 7.500E-01, 3.649E+00, 3.132E+00, 1.490E+00, 7.209E-01, 7.500E-01, 4.811E+00, 3.376E+00, 1.015E+00, 2.822E-01
 8.000E-01, 3.297E+00, 2.880E+00, 1.438E+00, 7.343E-01, 8.000E-01, 4.022E+00, 2.934E+00, 9.364E-01, 2.741E-01
 8.500E-01, 2.991E+00, 2.657E+00, 1.390E+00, 7.335E-01, 8.500E-01, 3.379E+00, 2.552E+00, 8.587E-01, 2.640E-01
 9.000E-01, 2.723E+00, 2.462E+00, 1.348E+00, 7.201E-01, 9.000E-01, 2.850E+00, 2.223E+00, 7.831E-01, 2.520E-01
 9.500E-01, 2.487E+00, 2.291E+00, 1.311E+00, 6.965E-01, 9.500E-01, 2.411E+00, 1.938E+00, 7.109E-01, 2.382E-01
 1.000E+00, 2.278E+00, 2.142E+00, 1.275E+00, 6.659E-01, 1.000E+00, 2.045E+00, 1.692E+00, 6.432E-01, 2.232E-01
 1.050E+00, 2.092E+00, 2.013E+00, 1.241E+00, 6.315E-01, 1.050E+00, 1.739E+00, 1.479E+00, 5.805E-01, 2.075E-01
 1.100E+00, 1.926E+00, 1.902E+00, 1.206E+00, 5.962E-01, 1.100E+00, 1.481E+00, 1.295E+00, 5.231E-01, 1.914E-01
 1.150E+00, 1.776E+00, 1.805E+00, 1.167E+00, 5.625E-01, 1.150E+00, 1.263E+00, 1.136E+00, 4.709E-01, 1.755E-01
 1.200E+00, 1.640E+00, 1.721E+00, 1.126E+00, 5.322E-01, 1.200E+00, 1.079E+00, 9.977E-01, 4.236E-01, 1.601E-01
 1.250E+00, 1.516E+00, 1.647E+00, 1.080E+00, 5.064E-01, 1.250E+00, 9.228E-01, 8.780E-01, 3.808E-01, 1.456E-01
 1.300E+00, 1.403E+00, 1.581E+00, 1.030E+00, 4.854E-01, 1.300E+00, 7.901E-01, 7.743E-01, 3.420E-01, 1.321E-01
 1.350E+00, 1.298E+00, 1.522E+00, 9.759E-01, 4.693E-01, 1.350E+00, 6.772E-01, 6.842E-01, 3.069E-01, 1.198E-01
 1.400E+00, 1.201E+00, 1.467E+00, 9.191E-01, 4.573E-01, 1.400E+00, 5.810E-01, 6.059E-01, 2.750E-01, 1.087E-01
 1.450E+00, 1.111E+00, 1.417E+00, 8.601E-01, 4.488E-01, 1.450E+00, 4.991E-01, 5.377E-01, 2.462E-01, 9.874E-02
 1.500E+00, 1.027E+00, 1.369E+00, 8.001E-01, 4.427E-01, 1.500E+00, 4.291E-01, 4.780E-01, 2.199E-01, 8.989E-02
 1.550E+00, 9.495E-01, 1.322E+00, 7.401E-01, 4.380E-01, 1.550E+00, 3.694E-01, 4.257E-01, 1.962E-01, 8.203E-02
 1.600E+00, 8.767E-01, 1.277E+00, 6.811E-01, 4.338E-01, 1.600E+00, 3.183E-01, 3.797E-01, 1.747E-01, 7.506E-02
 1.650E+00, 8.086E-01, 1.232E+00, 6.241E-01, 4.291E-01, 1.650E+00, 2.746E-01, 3.392E-01, 1.554E-01, 6.884E-02
 1.700E+00, 7.451E-01, 1.187E+00, 5.698E-01, 4.234E-01, 1.700E+00, 2.372E-01, 3.032E-01, 1.380E-01, 6.327E-02
 1.750E+00, 6.857E-01, 1.142E+00, 5.187E-01, 4.161E-01, 1.750E+00, 2.052E-01, 2.713E-01, 1.224E-01, 5.825E-02
 1.800E+00, 6.302E-01, 1.097E+00, 4.713E-01, 4.069E-01, 1.800E+00, 1.777E-01, 2.428E-01, 1.085E-01, 5.370E-02
 1.850E+00, 5.785E-01, 1.051E+00, 4.279E-01, 3.956E-01, 1.850E+00, 1.542E-01, 2.174E-01, 9.621E-02, 4.954E-02
 1.900E+00, 5.304E-01, 1.006E+00, 3.885E-01, 3.823E-01, 1.900E+00, 1.339E-01, 1.947E-01, 8.533E-02, 4.573E-02
 1.950E+00, 4.856E-01, 9.602E-01, 3.532E-01, 3.670E-01, 1.950E+00, 1.166E-01, 1.743E-01, 7.574E-02, 4.221E-02
 2.000E+00, 4.439E-01, 9.145E-01, 3.218E-01, 3.500E-01, 2.000E+00, 1.016E-01, 1.560E-01, 6.733E-02, 3.895E-02
 2.050E+00, 4.054E-01, 8.690E-01, 2.941E-01, 3.315E-01, 2.050E+00, 8.879E-02, 1.395E-01, 5.996E-02, 3.594E-02
 2.100E+00, 3.697E-01, 8.238E-01, 2.698E-01, 3.118E-01, 2.100E+00, 7.771E-02, 1.248E-01, 5.352E-02, 3.315E-02
