m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.271E+00, 5.355E+00, 2.059E+00, 6.547E-01, 4.500E-01, 1.731E+01, 7.998E+00, 2.055E+00, 5.646E-01
 5.000E-01, 6.372E+00, 4.869E+00, 2.000E+00, 6.711E-01, 5.000E-01, 1.340E+01, 6.901E+00, 1.880E+00, 5.344E-01
 5.500E-01, 5.615E+00, 4.431E+00, 1.930E+00, 7.014E-01, 5.500E-01, 1.060E+01, 5.976E+00, 1.728E+00, 5.067E-01
 6.000E-01, 4.974E+00, 4.036E+00, 1.851E+00, 7.375E-01, 6.000E-01, 8.534E+00, 5.184E+00, 1.592E+00, 4.817E-01
 6.500E-01, 4.427E+00, 3.682E+00, 1.768E+00, 7.723E-01, 6.500E-01, 6.959E+00, 4.501E+00, 1.468E+00, 4.587E-01
 7.000E-01, 3.959E+00, 3.364E+00, 1.686E+00, 8.002E-01, 7.000E-01, 5.734E+00, 3.911E+00, 1.350E+00, 4.372E-01
 7.500E-01, 3.556E+00, 3.081E+00, 1.608E+00, 8.175E-01, 7.500E-01, 4.762E+00, 3.401E+00, 1.238E+00, 4.162E-01
 8.000E-01, 3.207E+00, 2.830E+00, 1.538E+00, 8.223E-01, 8.000E-01, 3.981E+00, 2.960E+00, 1.131E+00, 3.950E-01
 8.500E-01, 2.904E+00, 2.608E+00, 1.476E+00, 8.145E-01, 8.500E-01, 3.345E+00, 2.579E+00, 1.029E+00, 3.732E-01
 9.000E-01, 2.639E+00, 2.414E+00, 1.422E+00, 7.952E-01, 9.000E-01, 2.822E+00, 2.250E+00, 9.332E-01, 3.507E-01
 9.500E-01, 2.407E+00, 2.244E+00, 1.375E+00, 7.667E-01, 9.500E-01, 2.389E+00, 1.965E+00, 8.438E-01, 3.277E-01
 1.000E+00, 2.202E+00, 2.098E+00, 1.332E+00, 7.318E-01, 1.000E+00, 2.028E+00, 1.719E+00, 7.612E-01, 3.043E-01
 1.050E+00, 2.020E+00, 1.972E+00, 1.291E+00, 6.936E-01, 1.050E+00, 1.726E+00, 1.506E+00, 6.858E-01, 2.810E-01
 1.100E+00, 1.858E+00, 1.863E+00, 1.251E+00, 6.547E-01, 1.100E+00, 1.471E+00, 1.321E+00, 6.174E-01, 2.582E-01
 1.150E+00, 1.712E+00, 1.769E+00, 1.209E+00, 6.175E-01, 1.150E+00, 1.257E+00, 1.161E+00, 5.554E-01, 2.362E-01
 1.200E+00, 1.581E+00, 1.688E+00, 1.165E+00, 5.839E-01, 1.200E+00, 1.075E+00, 1.023E+00, 4.995E-01, 2.154E-01
 1.250E+00, 1.461E+00, 1.617E+00, 1.117E+00, 5.549E-01, 1.250E+00, 9.204E-01, 9.024E-01, 4.490E-01, 1.960E-01
 1.300E+00, 1.352E+00, 1.554E+00, 1.066E+00, 5.309E-01, 1.300E+00, 7.891E-01, 7.979E-01, 4.034E-01, 1.780E-01
 1.350E+00, 1.252E+00, 1.498E+00, 1.011E+00, 5.118E-01, 1.350E+00, 6.774E-01, 7.069E-01, 3.622E-01, 1.617E-01
 1.400E+00, 1.159E+00, 1.447E+00, 9.527E-01, 4.972E-01, 1.400E+00, 5.822E-01, 6.277E-01, 3.249E-01, 1.469E-01
 1.450E+00, 1.073E+00, 1.399E+00, 8.928E-01, 4.861E-01, 1.450E+00, 5.008E-01, 5.585E-01, 2.910E-01, 1.336E-01
 1.500E+00, 9.939E-01, 1.354E+00, 8.320E-01, 4.777E-01, 1.500E+00, 4.314E-01, 4.978E-01, 2.603E-01, 1.217E-01
