m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.275E+00, 5.447E+00, 1.735E+00, 4.680E-01, 4.500E-01, 1.703E+01, 8.324E+00, 1.493E+00, 3.261E-01
 5.000E-01, 6.379E+00, 4.937E+00, 1.722E+00, 5.032E-01, 5.000E-01, 1.320E+01, 7.132E+00, 1.420E+00, 3.214E-01
 5.500E-01, 5.623E+00, 4.481E+00, 1.690E+00, 5.498E-01, 5.500E-01, 1.046E+01, 6.137E+00, 1.346E+00, 3.162E-01
 6.000E-01, 4.982E+00, 4.074E+00, 1.643E+00, 5.999E-01, 6.000E-01, 8.428E+00, 5.295E+00, 1.270E+00, 3.108E-01
 6.500E-01, 4.436E+00, 3.709E+00, 1.587E+00, 6.465E-01, 6.500E-01, 6.875E+00, 4.574E+00, 1.193E+00, 3.052E-01
 7.000E-01, 3.969E+00, 3.385E+00, 1.527E+00, 6.844E-01, 7.000E-01, 5.663E+00, 3.955E+00, 1.113E+00, 2.989E-01
 7.500E-01, 3.566E+00, 3.096E+00, 1.469E+00, 7.100E-01, 7.500E-01, 4.702E+00, 3.423E+00, 1.032E+00, 2.914E-01
 8.000E-01, 3.218E+00, 2.840E+00, 1.415E+00, 7.220E-01, 8.000E-01, 3.927E+00, 2.965E+00, 9.507E-01, 2.821E-01
 8.500E-01, 2.916E+00, 2.615E+00, 1.366E+00, 7.204E-01, 8.500E-01, 3.297E+00, 2.572E+00, 8.701E-01, 2.709E-01
 9.000E-01, 2.652E+00, 2.418E+00, 1.324E+00, 7.067E-01, 9.000E-01, 2.779E+00, 2.234E+00, 7.922E-01, 2.578E-01
 9.500E-01, 2.420E+00, 2.247E+00, 1.285E+00, 6.834E-01, 9.500E-01, 2.350E+00, 1.942E+00, 7.182E-01, 2.433E-01
 1.000E+00, 2.215E+00, 2.098E+00, 1.250E+00, 6.535E-01, 1.000E+00, 1.992E+00, 1.691E+00, 6.490E-01, 2.276E-01
 1.050E+00, 2.034E+00, 1.969E+00, 1.215E+00, 6.200E-01, 1.050E+00, 1.692E+00, 1.474E+00, 5.852E-01, 2.113E-01
 1.100E+00, 1.871E+00, 1.858E+00, 1.180E+00, 5.857E-01, 1.100E+00, 1.440E+00, 1.287E+00, 5.268E-01, 1.948E-01
 1.150E+00, 1.725E+00, 1.761E+00, 1.142E+00, 5.531E-01, 1.150E+00, 1.227E+00, 1.126E+00, 4.738E-01, 1.786E-01
 1.200E+00, 1.593E+00, 1.677E+00, 1.101E+00, 5.237E-01, 1.200E+00, 1.048E+00, 9.863E-01, 4.258E-01, 1.630E-01
 1.250E+00, 1.472E+00, 1.603E+00, 1.055E+00, 4.986E-01, 1.250E+00, 8.951E-01, 8.657E-01, 3.824E-01, 1.483E-01
 1.300E+00, 1.362E+00, 1.537E+00, 1.006E+00, 4.781E-01, 1.300E+00, 7.656E-01, 7.613E-01, 3.432E-01, 1.347E-01
 1.350E+00, 1.261E+00, 1.478E+00, 9.535E-01, 4.622E-01, 1.350E+00, 6.554E-01, 6.710E-01, 3.078E-01, 1.222E-01
 1.400E+00, 1.168E+00, 1.424E+00, 8.980E-01, 4.503E-01, 1.400E+00, 5.617E-01, 5.925E-01, 2.757E-01, 1.110E-01
 1.450E+00, 1.081E+00, 1.373E+00, 8.405E-01, 4.414E-01, 1.450E+00, 4.818E-01, 5.244E-01, 2.467E-01, 1.008E-01
 1.500E+00, 1.000E+00, 1.325E+00, 7.821E-01, 4.348E-01, 1.500E+00, 4.137E-01, 4.650E-01, 2.204E-01, 9.172E-02
 1.550E+00, 9.250E-01, 1.278E+00, 7.238E-01, 4.295E-01, 1.550E+00, 3.556E-01, 4.130E-01, 1.967E-01, 8.362E-02
 1.600E+00, 8.548E-01, 1.233E+00, 6.665E-01, 4.245E-01, 1.600E+00, 3.060E-01, 3.674E-01, 1.752E-01, 7.638E-02
 1.650E+00, 7.892E-01, 1.188E+00, 6.113E-01, 4.190E-01, 1.650E+00, 2.636E-01, 3.274E-01, 1.559E-01, 6.991E-02
 1.700E+00, 7.279E-01, 1.143E+00, 5.586E-01, 4.125E-01, 1.700E+00, 2.274E-01, 2.920E-01, 1.386E-01, 6.410E-02
 1.750E+00, 6.707E-01, 1.099E+00, 5.092E-01, 4.045E-01, 1.750E+00, 1.964E-01, 2.606E-01, 1.231E-01, 5.886E-02
 1.800E+00, 6.171E-01, 1.054E+00, 4.634E-01, 3.946E-01, 1.800E+00, 1.699E-01, 2.328E-01, 1.092E-01, 5.410E-02
 1.850E+00, 5.672E-01, 1.009E+00, 4.213E-01, 3.829E-01, 1.850E+00, 1.473E-01, 2.080E-01, 9.696E-02, 4.977E-02
 1.900E+00, 5.206E-01, 9.637E-01, 3.832E-01, 3.691E-01, 1.900E+00, 1.278E-01, 1.859E-01, 8.610E-02, 4.580E-02
 1.950E+00, 4.773E-01, 9.187E-01, 3.490E-01, 3.536E-01, 1.950E+00, 1.111E-01, 1.661E-01, 7.651E-02, 4.216E-02
 2.000E+00, 4.369E-01, 8.737E-01, 3.185E-01, 3.366E-01, 2.000E+00, 9.684E-02, 1.485E-01, 6.808E-02, 3.881E-02
 2.050E+00, 3.995E-01, 8.290E-01, 2.916E-01, 3.182E-01, 2.050E+00, 8.455E-02, 1.326E-01, 6.068E-02, 3.573E-02
 2.100E+00, 3.648E-01, 7.847E-01, 2.680E-01, 2.988E-01, 2.100E+00, 7.397E-02, 1.184E-01, 5.419E-02, 3.289E-02
