m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.164E+00, 7.746E+00, 2.667E+00, 6.240E-01, 4.500E-01, 9.428E+00, 9.323E+00, 2.503E+00, 5.064E-01
 5.000E-01, 6.301E+00, 6.816E+00, 2.533E+00, 6.543E-01, 5.000E-01, 7.873E+00, 7.907E+00, 2.306E+00, 5.079E-01
 5.500E-01, 5.572E+00, 6.026E+00, 2.390E+00, 6.858E-01, 5.500E-01, 6.625E+00, 6.739E+00, 2.116E+00, 5.076E-01
 6.000E-01, 4.950E+00, 5.352E+00, 2.241E+00, 7.121E-01, 6.000E-01, 5.610E+00, 5.766E+00, 1.933E+00, 5.033E-01
 6.500E-01, 4.417E+00, 4.770E+00, 2.092E+00, 7.285E-01, 6.500E-01, 4.775E+00, 4.951E+00, 1.757E+00, 4.936E-01
 7.000E-01, 3.957E+00, 4.266E+00, 1.946E+00, 7.330E-01, 7.000E-01, 4.081E+00, 4.264E+00, 1.590E+00, 4.782E-01
 7.500E-01, 3.556E+00, 3.827E+00, 1.809E+00, 7.250E-01, 7.500E-01, 3.500E+00, 3.682E+00, 1.435E+00, 4.576E-01
 8.000E-01, 3.204E+00, 3.442E+00, 1.680E+00, 7.055E-01, 8.000E-01, 3.011E+00, 3.187E+00, 1.291E+00, 4.327E-01
 8.500E-01, 2.894E+00, 3.104E+00, 1.562E+00, 6.765E-01, 8.500E-01, 2.596E+00, 2.764E+00, 1.160E+00, 4.050E-01
 9.000E-01, 2.619E+00, 2.806E+00, 1.454E+00, 6.403E-01, 9.000E-01, 2.243E+00, 2.402E+00, 1.042E+00, 3.755E-01
 9.500E-01, 2.373E+00, 2.543E+00, 1.354E+00, 5.997E-01, 9.500E-01, 1.942E+00, 2.091E+00, 9.343E-01, 3.457E-01
 1.000E+00, 2.152E+00, 2.311E+00, 1.262E+00, 5.572E-01, 1.000E+00, 1.683E+00, 1.823E+00, 8.377E-01, 3.163E-01
 1.050E+00, 1.953E+00, 2.106E+00, 1.176E+00, 5.149E-01, 1.050E+00, 1.461E+00, 1.593E+00, 7.508E-01, 2.882E-01
 1.100E+00, 1.774E+00, 1.924E+00, 1.094E+00, 4.744E-01, 1.100E+00, 1.270E+00, 1.393E+00, 6.728E-01, 2.619E-01
 1.150E+00, 1.610E+00, 1.762E+00, 1.016E+00, 4.369E-01, 1.150E+00, 1.105E+00, 1.221E+00, 6.026E-01, 2.376E-01
 1.200E+00, 1.462E+00, 1.617E+00, 9.414E-01, 4.030E-01, 1.200E+00, 9.621E-01, 1.072E+00, 5.394E-01, 2.155E-01
 1.250E+00, 1.326E+00, 1.487E+00, 8.693E-01, 3.730E-01, 1.250E+00, 8.386E-01, 9.426E-01, 4.825E-01, 1.955E-01
 1.300E+00, 1.203E+00, 1.371E+00, 7.998E-01, 3.467E-01, 1.300E+00, 7.317E-01, 8.301E-01, 4.312E-01, 1.776E-01
 1.350E+00, 1.090E+00, 1.265E+00, 7.331E-01, 3.237E-01, 1.350E+00, 6.389E-01, 7.321E-01, 3.851E-01, 1.615E-01
 1.400E+00, 9.873E-01, 1.170E+00, 6.694E-01, 3.037E-01, 1.400E+00, 5.585E-01, 6.466E-01, 3.436E-01, 1.470E-01
 1.450E+00, 8.933E-01, 1.082E+00, 6.090E-01, 2.860E-01, 1.450E+00, 4.885E-01, 5.718E-01, 3.064E-01, 1.340E-01
 1.500E+00, 8.075E-01, 1.001E+00, 5.521E-01, 2.700E-01, 1.500E+00, 4.277E-01, 5.061E-01, 2.730E-01, 1.223E-01
 1.550E+00, 7.293E-01, 9.272E-01, 4.989E-01, 2.554E-01, 1.550E+00, 3.749E-01, 4.484E-01, 2.432E-01, 1.117E-01
