m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.492E+00, 8.168E+00, 3.167E+00, 7.713E-01, 4.500E-01, 8.342E+00, 9.522E+00, 2.995E+00, 6.712E-01
 5.000E-01, 5.727E+00, 7.127E+00, 2.938E+00, 7.847E-01, 5.000E-01, 6.998E+00, 8.050E+00, 2.714E+00, 6.583E-01
 5.500E-01, 5.074E+00, 6.254E+00, 2.718E+00, 7.978E-01, 5.500E-01, 5.913E+00, 6.842E+00, 2.456E+00, 6.431E-01
 6.000E-01, 4.514E+00, 5.514E+00, 2.507E+00, 8.053E-01, 6.000E-01, 5.026E+00, 5.841E+00, 2.217E+00, 6.238E-01
 6.500E-01, 4.030E+00, 4.882E+00, 2.306E+00, 8.039E-01, 6.500E-01, 4.292E+00, 5.005E+00, 1.996E+00, 5.998E-01
 7.000E-01, 3.610E+00, 4.337E+00, 2.118E+00, 7.923E-01, 7.000E-01, 3.679E+00, 4.302E+00, 1.793E+00, 5.712E-01
 7.500E-01, 3.244E+00, 3.866E+00, 1.945E+00, 7.706E-01, 7.500E-01, 3.165E+00, 3.709E+00, 1.607E+00, 5.388E-01
 8.000E-01, 2.921E+00, 3.455E+00, 1.787E+00, 7.399E-01, 8.000E-01, 2.729E+00, 3.205E+00, 1.439E+00, 5.037E-01
 8.500E-01, 2.636E+00, 3.096E+00, 1.644E+00, 7.022E-01, 8.500E-01, 2.359E+00, 2.776E+00, 1.287E+00, 4.672E-01
 9.000E-01, 2.383E+00, 2.781E+00, 1.514E+00, 6.596E-01, 9.000E-01, 2.043E+00, 2.408E+00, 1.150E+00, 4.305E-01
 9.500E-01, 2.156E+00, 2.504E+00, 1.396E+00, 6.143E-01, 9.500E-01, 1.772E+00, 2.093E+00, 1.027E+00, 3.945E-01
 1.000E+00, 1.953E+00, 2.261E+00, 1.288E+00, 5.685E-01, 1.000E+00, 1.540E+00, 1.822E+00, 9.175E-01, 3.600E-01
 1.050E+00, 1.770E+00, 2.045E+00, 1.189E+00, 5.237E-01, 1.050E+00, 1.339E+00, 1.589E+00, 8.194E-01, 3.275E-01
 1.100E+00, 1.604E+00, 1.855E+00, 1.096E+00, 4.813E-01, 1.100E+00, 1.166E+00, 1.387E+00, 7.317E-01, 2.973E-01
 1.150E+00, 1.454E+00, 1.686E+00, 1.010E+00, 4.420E-01, 1.150E+00, 1.017E+00, 1.213E+00, 6.534E-01, 2.696E-01
 1.200E+00, 1.318E+00, 1.536E+00, 9.296E-01, 4.064E-01, 1.200E+00, 8.871E-01, 1.062E+00, 5.834E-01, 2.443E-01
 1.250E+00, 1.193E+00, 1.403E+00, 8.533E-01, 3.746E-01, 1.250E+00, 7.747E-01, 9.312E-01, 5.207E-01, 2.214E-01
 1.300E+00, 1.080E+00, 1.283E+00, 7.812E-01, 3.463E-01, 1.300E+00, 6.771E-01, 8.178E-01, 4.646E-01, 2.007E-01
 1.350E+00, 9.769E-01, 1.176E+00, 7.132E-01, 3.214E-01, 1.350E+00, 5.924E-01, 7.192E-01, 4.144E-01, 1.820E-01
 1.400E+00, 8.829E-01, 1.079E+00, 6.492E-01, 2.993E-01, 1.400E+00, 5.187E-01, 6.333E-01, 3.695E-01, 1.651E-01
 1.450E+00, 7.972E-01, 9.912E-01, 5.892E-01, 2.796E-01, 1.450E+00, 4.545E-01, 5.584E-01, 3.294E-01, 1.499E-01
 1.500E+00, 7.192E-01, 9.115E-01, 5.333E-01, 2.618E-01, 1.500E+00, 3.986E-01, 4.930E-01, 2.936E-01, 1.362E-01
 1.550E+00, 6.482E-01, 8.388E-01, 4.814E-01, 2.456E-01, 1.550E+00, 3.500E-01, 4.356E-01, 2.616E-01, 1.238E-01
 1.600E+00, 5.836E-01, 7.722E-01, 4.336E-01, 2.305E-01, 1.600E+00, 3.075E-01, 3.853E-01, 2.331E-01, 1.125E-01
 1.650E+00, 5.250E-01, 7.110E-01, 3.898E-01, 2.163E-01, 1.650E+00, 2.704E-01, 3.410E-01, 2.078E-01, 1.023E-01
 1.700E+00, 4.719E-01, 6.547E-01, 3.499E-01, 2.027E-01, 1.700E+00, 2.381E-01, 3.021E-01, 1.852E-01, 9.296E-02
 1.750E+00, 4.238E-01, 6.026E-01, 3.138E-01, 1.897E-01, 1.750E+00, 2.098E-01, 2.677E-01, 1.653E-01, 8.450E-02
 1.800E+00, 3.802E-01, 5.544E-01, 2.813E-01, 1.771E-01, 1.800E+00, 1.851E-01, 2.373E-01, 1.476E-01, 7.682E-02
 1.850E+00, 3.409E-01, 5.097E-01, 2.522E-01, 1.648E-01, 1.850E+00, 1.635E-01, 2.104E-01, 1.319E-01, 6.984E-02
 1.900E+00, 3.054E-01, 4.682E-01, 2.262E-01, 1.530E-01, 1.900E+00, 1.445E-01, 1.867E-01, 1.180E-01, 6.350E-02
 1.950E+00, 2.734E-01, 4.297E-01, 2.031E-01, 1.415E-01, 1.950E+00, 1.279E-01, 1.656E-01, 1.057E-01, 5.775E-02
 2.000E+00, 2.446E-01, 3.940E-01, 1.826E-01, 1.304E-01, 2.000E+00, 1.134E-01, 1.469E-01, 9.483E-02, 5.256E-02
 2.050E+00, 2.187E-01, 3.608E-01, 1.645E-01, 1.197E-01, 2.050E+00, 1.006E-01, 1.303E-01, 8.518E-02, 4.786E-02
 2.100E+00, 1.955E-01, 3.300E-01, 1.485E-01, 1.095E-01, 2.100E+00, 8.943E-02, 1.157E-01, 7.663E-02, 4.363E-02
