m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.076E+00, 7.520E+00, 2.903E+00, 9.135E-01, 4.500E-01, 9.469E+00, 8.815E+00, 2.781E+00, 8.344E-01
 5.000E-01, 6.219E+00, 6.629E+00, 2.731E+00, 9.041E-01, 5.000E-01, 7.874E+00, 7.515E+00, 2.538E+00, 7.923E-01
 5.500E-01, 5.496E+00, 5.872E+00, 2.557E+00, 9.022E-01, 5.500E-01, 6.605E+00, 6.435E+00, 2.313E+00, 7.551E-01
 6.000E-01, 4.880E+00, 5.223E+00, 2.384E+00, 9.003E-01, 6.000E-01, 5.581E+00, 5.529E+00, 2.103E+00, 7.194E-01
 6.500E-01, 4.353E+00, 4.662E+00, 2.214E+00, 8.933E-01, 6.500E-01, 4.742E+00, 4.766E+00, 1.906E+00, 6.833E-01
 7.000E-01, 3.897E+00, 4.174E+00, 2.052E+00, 8.782E-01, 7.000E-01, 4.049E+00, 4.119E+00, 1.723E+00, 6.456E-01
 7.500E-01, 3.501E+00, 3.747E+00, 1.901E+00, 8.540E-01, 7.500E-01, 3.471E+00, 3.569E+00, 1.554E+00, 6.062E-01
 8.000E-01, 3.153E+00, 3.372E+00, 1.761E+00, 8.209E-01, 8.000E-01, 2.986E+00, 3.099E+00, 1.399E+00, 5.655E-01
 8.500E-01, 2.846E+00, 3.042E+00, 1.633E+00, 7.803E-01, 8.500E-01, 2.575E+00, 2.696E+00, 1.258E+00, 5.242E-01
 9.000E-01, 2.574E+00, 2.752E+00, 1.517E+00, 7.343E-01, 9.000E-01, 2.226E+00, 2.350E+00, 1.130E+00, 4.832E-01
 9.500E-01, 2.331E+00, 2.495E+00, 1.411E+00, 6.851E-01, 9.500E-01, 1.928E+00, 2.053E+00, 1.015E+00, 4.433E-01
 1.000E+00, 2.113E+00, 2.269E+00, 1.313E+00, 6.349E-01, 1.000E+00, 1.673E+00, 1.796E+00, 9.119E-01, 4.052E-01
 1.050E+00, 1.916E+00, 2.069E+00, 1.223E+00, 5.857E-01, 1.050E+00, 1.453E+00, 1.574E+00, 8.191E-01, 3.693E-01
 1.100E+00, 1.738E+00, 1.891E+00, 1.137E+00, 5.390E-01, 1.100E+00, 1.265E+00, 1.382E+00, 7.358E-01, 3.360E-01
 1.150E+00, 1.577E+00, 1.734E+00, 1.056E+00, 4.958E-01, 1.150E+00, 1.102E+00, 1.216E+00, 6.608E-01, 3.054E-01
 1.200E+00, 1.430E+00, 1.593E+00, 9.790E-01, 4.567E-01, 1.200E+00, 9.608E-01, 1.071E+00, 5.933E-01, 2.776E-01
 1.250E+00, 1.297E+00, 1.467E+00, 9.046E-01, 4.219E-01, 1.250E+00, 8.389E-01, 9.457E-01, 5.325E-01, 2.524E-01
 1.300E+00, 1.175E+00, 1.354E+00, 8.331E-01, 3.913E-01, 1.300E+00, 7.333E-01, 8.364E-01, 4.776E-01, 2.297E-01
 1.350E+00, 1.064E+00, 1.252E+00, 7.646E-01, 3.644E-01, 1.350E+00, 6.416E-01, 7.409E-01, 4.281E-01, 2.092E-01
 1.400E+00, 9.634E-01, 1.159E+00, 6.991E-01, 3.408E-01, 1.400E+00, 5.619E-01, 6.573E-01, 3.835E-01, 1.908E-01
 1.450E+00, 8.712E-01, 1.074E+00, 6.369E-01, 3.199E-01, 1.450E+00, 4.926E-01, 5.839E-01, 3.433E-01, 1.742E-01
 1.500E+00, 7.872E-01, 9.963E-01, 5.783E-01, 3.011E-01, 1.500E+00, 4.323E-01, 5.193E-01, 3.072E-01, 1.592E-01
 1.550E+00, 7.106E-01, 9.243E-01, 5.234E-01, 2.840E-01, 1.550E+00, 3.798E-01, 4.622E-01, 2.748E-01, 1.456E-01
 1.600E+00, 6.410E-01, 8.575E-01, 4.725E-01, 2.680E-01, 1.600E+00, 3.340E-01, 4.118E-01, 2.458E-01, 1.332E-01
 1.650E+00, 5.776E-01, 7.953E-01, 4.256E-01, 2.528E-01, 1.650E+00, 2.940E-01, 3.671E-01, 2.198E-01, 1.219E-01
 1.700E+00, 5.201E-01, 7.372E-01, 3.826E-01, 2.382E-01, 1.700E+00, 2.591E-01, 3.273E-01, 1.967E-01, 1.115E-01
 1.750E+00, 4.678E-01, 6.828E-01, 3.437E-01, 2.240E-01, 1.750E+00, 2.286E-01, 2.920E-01, 1.762E-01, 1.020E-01
 1.800E+00, 4.205E-01, 6.319E-01, 3.086E-01, 2.100E-01, 1.800E+00, 2.019E-01, 2.605E-01, 1.579E-01, 9.330E-02
 1.850E+00, 3.777E-01, 5.841E-01, 2.770E-01, 1.963E-01, 1.850E+00, 1.785E-01, 2.324E-01, 1.417E-01, 8.530E-02
 1.900E+00, 3.389E-01, 5.392E-01, 2.489E-01, 1.829E-01, 1.900E+00, 1.580E-01, 2.073E-01, 1.273E-01, 7.796E-02
 1.950E+00, 3.040E-01, 4.971E-01, 2.240E-01, 1.697E-01, 1.950E+00, 1.401E-01, 1.850E-01, 1.146E-01, 7.123E-02
 2.000E+00, 2.724E-01, 4.576E-01, 2.018E-01, 1.568E-01, 2.000E+00, 1.243E-01, 1.650E-01, 1.032E-01, 6.508E-02
 2.050E+00, 2.440E-01, 4.206E-01, 1.823E-01, 1.443E-01, 2.050E+00, 1.104E-01, 1.471E-01, 9.320E-02, 5.946E-02
 2.100E+00, 2.184E-01, 3.860E-01, 1.651E-01, 1.324E-01, 2.100E+00, 9.823E-02, 1.312E-01, 8.428E-02, 5.435E-02
