m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.943E+00, 7.933E+00, 2.854E+00, 6.908E-01, 4.500E-01, 8.836E+00, 9.213E+00, 2.699E+00, 5.817E-01
 5.000E-01, 6.098E+00, 6.944E+00, 2.677E+00, 7.100E-01, 5.000E-01, 7.381E+00, 7.800E+00, 2.462E+00, 5.750E-01
 5.500E-01, 5.383E+00, 6.110E+00, 2.498E+00, 7.292E-01, 5.500E-01, 6.214E+00, 6.637E+00, 2.239E+00, 5.659E-01
 6.000E-01, 4.772E+00, 5.400E+00, 2.321E+00, 7.432E-01, 6.000E-01, 5.265E+00, 5.671E+00, 2.030E+00, 5.528E-01
 6.500E-01, 4.248E+00, 4.791E+00, 2.148E+00, 7.482E-01, 6.500E-01, 4.483E+00, 4.862E+00, 1.834E+00, 5.348E-01
 7.000E-01, 3.796E+00, 4.265E+00, 1.984E+00, 7.428E-01, 7.000E-01, 3.833E+00, 4.182E+00, 1.651E+00, 5.121E-01
 7.500E-01, 3.402E+00, 3.807E+00, 1.831E+00, 7.267E-01, 7.500E-01, 3.289E+00, 3.606E+00, 1.483E+00, 4.852E-01
 8.000E-01, 3.056E+00, 3.407E+00, 1.689E+00, 7.011E-01, 8.000E-01, 2.830E+00, 3.117E+00, 1.330E+00, 4.552E-01
 8.500E-01, 2.752E+00, 3.057E+00, 1.560E+00, 6.677E-01, 8.500E-01, 2.441E+00, 2.700E+00, 1.190E+00, 4.233E-01
 9.000E-01, 2.482E+00, 2.750E+00, 1.442E+00, 6.288E-01, 9.000E-01, 2.109E+00, 2.343E+00, 1.065E+00, 3.907E-01
 9.500E-01, 2.242E+00, 2.479E+00, 1.335E+00, 5.867E-01, 9.500E-01, 1.826E+00, 2.037E+00, 9.519E-01, 3.584E-01
 1.000E+00, 2.027E+00, 2.241E+00, 1.236E+00, 5.434E-01, 1.000E+00, 1.583E+00, 1.773E+00, 8.508E-01, 3.272E-01
 1.050E+00, 1.833E+00, 2.030E+00, 1.145E+00, 5.009E-01, 1.050E+00, 1.375E+00, 1.546E+00, 7.602E-01, 2.977E-01
 1.100E+00, 1.658E+00, 1.844E+00, 1.060E+00, 4.605E-01, 1.100E+00, 1.195E+00, 1.351E+00, 6.792E-01, 2.702E-01
 1.150E+00, 1.500E+00, 1.680E+00, 9.799E-01, 4.231E-01, 1.150E+00, 1.040E+00, 1.182E+00, 6.067E-01, 2.450E-01
 1.200E+00, 1.357E+00, 1.534E+00, 9.038E-01, 3.892E-01, 1.200E+00, 9.054E-01, 1.036E+00, 5.417E-01, 2.220E-01
