m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.897E+00, 7.879E+00, 2.821E+00, 6.828E-01, 4.500E-01, 8.986E+00, 9.198E+00, 2.661E+00, 5.693E-01
 5.000E-01, 6.065E+00, 6.898E+00, 2.650E+00, 7.037E-01, 5.000E-01, 7.504E+00, 7.801E+00, 2.432E+00, 5.624E-01
 5.500E-01, 5.359E+00, 6.071E+00, 2.476E+00, 7.250E-01, 5.500E-01, 6.315E+00, 6.646E+00, 2.217E+00, 5.542E-01
 6.000E-01, 4.758E+00, 5.368E+00, 2.303E+00, 7.410E-01, 6.000E-01, 5.349E+00, 5.685E+00, 2.014E+00, 5.426E-01
 6.500E-01, 4.241E+00, 4.765E+00, 2.134E+00, 7.480E-01, 6.500E-01, 4.555E+00, 4.879E+00, 1.823E+00, 5.266E-01
 7.000E-01, 3.793E+00, 4.245E+00, 1.973E+00, 7.442E-01, 7.000E-01, 3.895E+00, 4.200E+00, 1.645E+00, 5.059E-01
 7.500E-01, 3.404E+00, 3.792E+00, 1.823E+00, 7.295E-01, 7.500E-01, 3.342E+00, 3.624E+00, 1.481E+00, 4.810E-01
 8.000E-01, 3.063E+00, 3.397E+00, 1.684E+00, 7.049E-01, 8.000E-01, 2.877E+00, 3.135E+00, 1.330E+00, 4.527E-01
 8.500E-01, 2.762E+00, 3.052E+00, 1.557E+00, 6.723E-01, 8.500E-01, 2.482E+00, 2.718E+00, 1.192E+00, 4.222E-01
 9.000E-01, 2.495E+00, 2.748E+00, 1.442E+00, 6.338E-01, 9.000E-01, 2.146E+00, 2.361E+00, 1.068E+00, 3.906E-01
 9.500E-01, 2.256E+00, 2.481E+00, 1.336E+00, 5.919E-01, 9.500E-01, 1.859E+00, 2.054E+00, 9.564E-01, 3.591E-01
 1.000E+00, 2.042E+00, 2.246E+00, 1.240E+00, 5.486E-01, 1.000E+00, 1.612E+00, 1.790E+00, 8.559E-01, 3.283E-01
 1.050E+00, 1.849E+00, 2.038E+00, 1.150E+00, 5.059E-01, 1.050E+00, 1.400E+00, 1.562E+00, 7.658E-01, 2.991E-01
 1.100E+00, 1.675E+00, 1.854E+00, 1.066E+00, 4.653E-01, 1.100E+00, 1.218E+00, 1.366E+00, 6.850E-01, 2.717E-01
 1.150E+00, 1.518E+00, 1.692E+00, 9.862E-01, 4.276E-01, 1.150E+00, 1.060E+00, 1.196E+00, 6.124E-01, 2.466E-01
 1.200E+00, 1.374E+00, 1.547E+00, 9.106E-01, 3.935E-01, 1.200E+00, 9.239E-01, 1.049E+00, 5.473E-01, 2.236E-01
