m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.650E+00, 1.646E+01, 1.482E+01, 6.215E+00, 4.500E-01, 6.656E+00, 1.628E+01, 1.407E+01, 6.225E+00
 5.000E-01, 6.090E+00, 1.419E+01, 1.281E+01, 5.634E+00, 5.000E-01, 6.087E+00, 1.402E+01, 1.224E+01, 5.642E+00
 5.500E-01, 5.573E+00, 1.230E+01, 1.114E+01, 5.126E+00, 5.500E-01, 5.564E+00, 1.215E+01, 1.071E+01, 5.131E+00
 6.000E-01, 5.095E+00, 1.072E+01, 9.742E+00, 4.670E+00, 6.000E-01, 5.081E+00, 1.059E+01, 9.409E+00, 4.672E+00
 6.500E-01, 4.652E+00, 9.384E+00, 8.551E+00, 4.254E+00, 6.500E-01, 4.635E+00, 9.278E+00, 8.294E+00, 4.255E+00
 7.000E-01, 4.242E+00, 8.243E+00, 7.532E+00, 3.872E+00, 7.000E-01, 4.224E+00, 8.155E+00, 7.335E+00, 3.874E+00
 7.500E-01, 3.864E+00, 7.264E+00, 6.655E+00, 3.520E+00, 7.500E-01, 3.846E+00, 7.192E+00, 6.504E+00, 3.524E+00
 8.000E-01, 3.515E+00, 6.419E+00, 5.897E+00, 3.196E+00, 8.000E-01, 3.498E+00, 6.361E+00, 5.782E+00, 3.203E+00
 8.500E-01, 3.195E+00, 5.685E+00, 5.237E+00, 2.899E+00, 8.500E-01, 3.179E+00, 5.639E+00, 5.152E+00, 2.909E+00
 9.000E-01, 2.901E+00, 5.045E+00, 4.661E+00, 2.629E+00, 9.000E-01, 2.888E+00, 5.010E+00, 4.599E+00, 2.642E+00
 9.500E-01, 2.632E+00, 4.486E+00, 4.156E+00, 2.383E+00, 9.500E-01, 2.621E+00, 4.460E+00, 4.112E+00, 2.398E+00
 1.000E+00, 2.387E+00, 3.994E+00, 3.711E+00, 2.160E+00, 1.000E+00, 2.378E+00, 3.977E+00, 3.682E+00, 2.177E+00
 1.050E+00, 2.164E+00, 3.561E+00, 3.317E+00, 1.958E+00, 1.050E+00, 2.157E+00, 3.552E+00, 3.300E+00, 1.977E+00
 1.100E+00, 1.960E+00, 3.179E+00, 2.968E+00, 1.776E+00, 1.100E+00, 1.955E+00, 3.176E+00, 2.961E+00, 1.796E+00
 1.150E+00, 1.775E+00, 2.841E+00, 2.657E+00, 1.612E+00, 1.150E+00, 1.772E+00, 2.843E+00, 2.658E+00, 1.633E+00
 1.200E+00, 1.607E+00, 2.540E+00, 2.380E+00, 1.463E+00, 1.200E+00, 1.605E+00, 2.547E+00, 2.387E+00, 1.485E+00
 1.250E+00, 1.454E+00, 2.273E+00, 2.133E+00, 1.329E+00, 1.250E+00, 1.454E+00, 2.284E+00, 2.145E+00, 1.351E+00
 1.300E+00, 1.316E+00, 2.035E+00, 1.912E+00, 1.207E+00, 1.300E+00, 1.316E+00, 2.049E+00, 1.929E+00, 1.229E+00
 1.350E+00, 1.190E+00, 1.823E+00, 1.715E+00, 1.097E+00, 1.350E+00, 1.191E+00, 1.840E+00, 1.734E+00, 1.119E+00
 1.400E+00, 1.076E+00, 1.633E+00, 1.539E+00, 9.962E-01, 1.400E+00, 1.078E+00, 1.652E+00, 1.560E+00, 1.018E+00
 1.450E+00, 9.732E-01, 1.464E+00, 1.381E+00, 9.049E-01, 1.450E+00, 9.758E-01, 1.484E+00, 1.404E+00, 9.269E-01
 1.500E+00, 8.798E-01, 1.312E+00, 1.241E+00, 8.217E-01, 1.500E+00, 8.829E-01, 1.333E+00, 1.264E+00, 8.438E-01
 1.550E+00, 7.952E-01, 1.176E+00, 1.115E+00, 7.459E-01, 1.550E+00, 7.988E-01, 1.198E+00, 1.138E+00, 7.681E-01
 1.600E+00, 7.188E-01, 1.054E+00, 1.002E+00, 6.769E-01, 1.600E+00, 7.226E-01, 1.077E+00, 1.025E+00, 6.992E-01
 1.650E+00, 6.497E-01, 9.441E-01, 9.015E-01, 6.139E-01, 1.650E+00, 6.537E-01, 9.679E-01, 9.238E-01, 6.364E-01
 1.700E+00, 5.873E-01, 8.460E-01, 8.114E-01, 5.567E-01, 1.700E+00, 5.914E-01, 8.699E-01, 8.328E-01, 5.793E-01
 1.750E+00, 5.309E-01, 7.579E-01, 7.307E-01, 5.046E-01, 1.750E+00, 5.350E-01, 7.819E-01, 7.511E-01, 5.274E-01
