m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.167E+00, 1.715E+01, 1.386E+01, 5.549E+00, 4.500E-01, 7.093E+00, 1.657E+01, 1.347E+01, 5.476E+00
 5.000E-01, 6.531E+00, 1.473E+01, 1.207E+01, 5.075E+00, 5.000E-01, 6.461E+00, 1.426E+01, 1.173E+01, 4.996E+00
 5.500E-01, 5.949E+00, 1.273E+01, 1.056E+01, 4.652E+00, 5.500E-01, 5.882E+00, 1.235E+01, 1.026E+01, 4.570E+00
 6.000E-01, 5.413E+00, 1.107E+01, 9.269E+00, 4.266E+00, 6.000E-01, 5.351E+00, 1.075E+01, 9.015E+00, 4.181E+00
 6.500E-01, 4.922E+00, 9.663E+00, 8.167E+00, 3.907E+00, 6.500E-01, 4.863E+00, 9.403E+00, 7.944E+00, 3.822E+00
 7.000E-01, 4.470E+00, 8.469E+00, 7.217E+00, 3.573E+00, 7.000E-01, 4.416E+00, 8.252E+00, 7.021E+00, 3.489E+00
 7.500E-01, 4.056E+00, 7.447E+00, 6.394E+00, 3.262E+00, 7.500E-01, 4.006E+00, 7.264E+00, 6.222E+00, 3.180E+00
 8.000E-01, 3.677E+00, 6.567E+00, 5.679E+00, 2.973E+00, 8.000E-01, 3.631E+00, 6.412E+00, 5.526E+00, 2.893E+00
 8.500E-01, 3.331E+00, 5.805E+00, 5.054E+00, 2.706E+00, 8.500E-01, 3.289E+00, 5.673E+00, 4.918E+00, 2.629E+00
 9.000E-01, 3.016E+00, 5.143E+00, 4.506E+00, 2.460E+00, 9.000E-01, 2.978E+00, 5.029E+00, 4.385E+00, 2.387E+00
 9.500E-01, 2.729E+00, 4.565E+00, 4.024E+00, 2.236E+00, 9.500E-01, 2.694E+00, 4.466E+00, 3.915E+00, 2.165E+00
 1.000E+00, 2.468E+00, 4.058E+00, 3.598E+00, 2.031E+00, 1.000E+00, 2.437E+00, 3.973E+00, 3.500E+00, 1.964E+00
 1.050E+00, 2.231E+00, 3.614E+00, 3.221E+00, 1.844E+00, 1.050E+00, 2.204E+00, 3.538E+00, 3.131E+00, 1.782E+00
 1.100E+00, 2.016E+00, 3.222E+00, 2.885E+00, 1.676E+00, 1.100E+00, 1.992E+00, 3.155E+00, 2.804E+00, 1.616E+00
 1.150E+00, 1.822E+00, 2.876E+00, 2.586E+00, 1.522E+00, 1.150E+00, 1.800E+00, 2.817E+00, 2.512E+00, 1.467E+00
 1.200E+00, 1.645E+00, 2.569E+00, 2.319E+00, 1.384E+00, 1.200E+00, 1.626E+00, 2.517E+00, 2.251E+00, 1.331E+00
 1.250E+00, 1.486E+00, 2.297E+00, 2.080E+00, 1.258E+00, 1.250E+00, 1.469E+00, 2.250E+00, 2.018E+00, 1.209E+00
 1.300E+00, 1.341E+00, 2.056E+00, 1.866E+00, 1.144E+00, 1.300E+00, 1.327E+00, 2.013E+00, 1.809E+00, 1.097E+00
 1.350E+00, 1.211E+00, 1.840E+00, 1.675E+00, 1.040E+00, 1.350E+00, 1.198E+00, 1.802E+00, 1.622E+00, 9.968E-01
 1.400E+00, 1.093E+00, 1.648E+00, 1.504E+00, 9.453E-01, 1.400E+00, 1.081E+00, 1.614E+00, 1.454E+00, 9.054E-01
 1.450E+00, 9.864E-01, 1.477E+00, 1.350E+00, 8.593E-01, 1.450E+00, 9.760E-01, 1.446E+00, 1.305E+00, 8.224E-01
 1.500E+00, 8.901E-01, 1.323E+00, 1.213E+00, 7.810E-01, 1.500E+00, 8.807E-01, 1.295E+00, 1.170E+00, 7.470E-01
 1.550E+00, 8.033E-01, 1.186E+00, 1.090E+00, 7.096E-01, 1.550E+00, 7.946E-01, 1.161E+00, 1.050E+00, 6.784E-01
 1.600E+00, 7.250E-01, 1.063E+00, 9.797E-01, 6.446E-01, 1.600E+00, 7.168E-01, 1.040E+00, 9.427E-01, 6.161E-01
 1.650E+00, 6.543E-01, 9.527E-01, 8.810E-01, 5.855E-01, 1.650E+00, 6.466E-01, 9.320E-01, 8.464E-01, 5.595E-01
 1.700E+00, 5.906E-01, 8.538E-01, 7.926E-01, 5.316E-01, 1.700E+00, 5.833E-01, 8.352E-01, 7.603E-01, 5.081E-01
 1.750E+00, 5.332E-01, 7.651E-01, 7.133E-01, 4.827E-01, 1.750E+00, 5.262E-01, 7.483E-01, 6.833E-01, 4.614E-01
 1.800E+00, 4.815E-01, 6.856E-01, 6.423E-01, 4.382E-01, 1.800E+00, 4.748E-01, 6.705E-01, 6.143E-01, 4.190E-01
