m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.591E+00, 1.553E+01, 1.316E+01, 5.723E+00, 4.500E-01, 6.595E+00, 1.598E+01, 1.365E+01, 5.999E+00
 5.000E-01, 5.993E+00, 1.338E+01, 1.146E+01, 5.210E+00, 5.000E-01, 6.018E+00, 1.376E+01, 1.189E+01, 5.450E+00
 5.500E-01, 5.449E+00, 1.159E+01, 1.002E+01, 4.749E+00, 5.500E-01, 5.489E+00, 1.193E+01, 1.041E+01, 4.963E+00
 6.000E-01, 4.950E+00, 1.009E+01, 8.801E+00, 4.328E+00, 6.000E-01, 5.004E+00, 1.039E+01, 9.145E+00, 4.525E+00
 6.500E-01, 4.494E+00, 8.827E+00, 7.755E+00, 3.944E+00, 6.500E-01, 4.557E+00, 9.097E+00, 8.063E+00, 4.124E+00
 7.000E-01, 4.076E+00, 7.747E+00, 6.852E+00, 3.590E+00, 7.000E-01, 4.147E+00, 7.992E+00, 7.130E+00, 3.755E+00
 7.500E-01, 3.694E+00, 6.819E+00, 6.070E+00, 3.264E+00, 7.500E-01, 3.770E+00, 7.043E+00, 6.322E+00, 3.416E+00
 8.000E-01, 3.346E+00, 6.018E+00, 5.389E+00, 2.965E+00, 8.000E-01, 3.425E+00, 6.225E+00, 5.619E+00, 3.104E+00
 8.500E-01, 3.028E+00, 5.323E+00, 4.795E+00, 2.691E+00, 8.500E-01, 3.109E+00, 5.514E+00, 5.005E+00, 2.819E+00
 9.000E-01, 2.739E+00, 4.718E+00, 4.274E+00, 2.442E+00, 9.000E-01, 2.821E+00, 4.895E+00, 4.466E+00, 2.558E+00
 9.500E-01, 2.476E+00, 4.188E+00, 3.814E+00, 2.215E+00, 9.500E-01, 2.558E+00, 4.353E+00, 3.991E+00, 2.322E+00
 1.000E+00, 2.238E+00, 3.724E+00, 3.409E+00, 2.009E+00, 1.000E+00, 2.319E+00, 3.878E+00, 3.571E+00, 2.107E+00
 1.050E+00, 2.022E+00, 3.315E+00, 3.050E+00, 1.823E+00, 1.050E+00, 2.102E+00, 3.459E+00, 3.198E+00, 1.913E+00
 1.100E+00, 1.826E+00, 2.955E+00, 2.730E+00, 1.654E+00, 1.100E+00, 1.904E+00, 3.090E+00, 2.867E+00, 1.737E+00
