m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.987E+00, 1.628E+01, 1.311E+01, 5.645E+00, 4.500E-01, 6.963E+00, 1.583E+01, 1.260E+01, 5.571E+00
 5.000E-01, 6.345E+00, 1.400E+01, 1.143E+01, 5.149E+00, 5.000E-01, 6.327E+00, 1.364E+01, 1.103E+01, 5.088E+00
 5.500E-01, 5.760E+00, 1.211E+01, 1.001E+01, 4.705E+00, 5.500E-01, 5.748E+00, 1.183E+01, 9.700E+00, 4.656E+00
 6.000E-01, 5.227E+00, 1.053E+01, 8.800E+00, 4.301E+00, 6.000E-01, 5.220E+00, 1.031E+01, 8.556E+00, 4.261E+00
 6.500E-01, 4.739E+00, 9.194E+00, 7.760E+00, 3.928E+00, 6.500E-01, 4.739E+00, 9.030E+00, 7.569E+00, 3.897E+00
 7.000E-01, 4.294E+00, 8.058E+00, 6.861E+00, 3.584E+00, 7.000E-01, 4.299E+00, 7.934E+00, 6.714E+00, 3.559E+00
 7.500E-01, 3.888E+00, 7.085E+00, 6.081E+00, 3.264E+00, 7.500E-01, 3.898E+00, 6.993E+00, 5.969E+00, 3.246E+00
 8.000E-01, 3.518E+00, 6.246E+00, 5.402E+00, 2.970E+00, 8.000E-01, 3.533E+00, 6.180E+00, 5.319E+00, 2.957E+00
 8.500E-01, 3.182E+00, 5.520E+00, 4.809E+00, 2.699E+00, 8.500E-01, 3.201E+00, 5.474E+00, 4.748E+00, 2.692E+00
 9.000E-01, 2.877E+00, 4.888E+00, 4.289E+00, 2.452E+00, 9.000E-01, 2.899E+00, 4.859E+00, 4.246E+00, 2.449E+00
 9.500E-01, 2.600E+00, 4.336E+00, 3.830E+00, 2.226E+00, 9.500E-01, 2.624E+00, 4.321E+00, 3.803E+00, 2.228E+00
 1.000E+00, 2.349E+00, 3.853E+00, 3.425E+00, 2.022E+00, 1.000E+00, 2.375E+00, 3.849E+00, 3.410E+00, 2.026E+00
 1.050E+00, 2.122E+00, 3.428E+00, 3.066E+00, 1.836E+00, 1.050E+00, 2.149E+00, 3.433E+00, 3.061E+00, 1.844E+00
 1.100E+00, 1.916E+00, 3.054E+00, 2.747E+00, 1.668E+00, 1.100E+00, 1.944E+00, 3.066E+00, 2.749E+00, 1.678E+00
 1.150E+00, 1.730E+00, 2.724E+00, 2.463E+00, 1.516E+00, 1.150E+00, 1.759E+00, 2.741E+00, 2.471E+00, 1.527E+00
 1.200E+00, 1.562E+00, 2.432E+00, 2.210E+00, 1.378E+00, 1.200E+00, 1.590E+00, 2.453E+00, 2.222E+00, 1.391E+00
 1.250E+00, 1.410E+00, 2.173E+00, 1.983E+00, 1.254E+00, 1.250E+00, 1.438E+00, 2.198E+00, 1.999E+00, 1.267E+00
 1.300E+00, 1.273E+00, 1.943E+00, 1.781E+00, 1.140E+00, 1.300E+00, 1.300E+00, 1.970E+00, 1.799E+00, 1.154E+00
 1.350E+00, 1.149E+00, 1.739E+00, 1.600E+00, 1.037E+00, 1.350E+00, 1.175E+00, 1.766E+00, 1.620E+00, 1.051E+00
 1.400E+00, 1.037E+00, 1.556E+00, 1.438E+00, 9.439E-01, 1.400E+00, 1.062E+00, 1.585E+00, 1.459E+00, 9.577E-01
 1.450E+00, 9.363E-01, 1.394E+00, 1.293E+00, 8.589E-01, 1.450E+00, 9.594E-01, 1.423E+00, 1.314E+00, 8.724E-01
 1.500E+00, 8.453E-01, 1.249E+00, 1.163E+00, 7.814E-01, 1.500E+00, 8.670E-01, 1.277E+00, 1.184E+00, 7.947E-01
 1.550E+00, 7.632E-01, 1.119E+00, 1.046E+00, 7.109E-01, 1.550E+00, 7.835E-01, 1.147E+00, 1.068E+00, 7.238E-01
 1.600E+00, 6.892E-01, 1.003E+00, 9.419E-01, 6.467E-01, 1.600E+00, 7.081E-01, 1.030E+00, 9.629E-01, 6.592E-01
 1.650E+00, 6.225E-01, 8.986E-01, 8.484E-01, 5.883E-01, 1.650E+00, 6.400E-01, 9.253E-01, 8.688E-01, 6.004E-01
 1.700E+00, 5.625E-01, 8.055E-01, 7.647E-01, 5.352E-01, 1.700E+00, 5.786E-01, 8.312E-01, 7.842E-01, 5.469E-01
 1.750E+00, 5.084E-01, 7.220E-01, 6.896E-01, 4.869E-01, 1.750E+00, 5.232E-01, 7.467E-01, 7.082E-01, 4.982E-01
 1.800E+00, 4.596E-01, 6.473E-01, 6.222E-01, 4.430E-01, 1.800E+00, 4.732E-01, 6.708E-01, 6.398E-01, 4.540E-01
 1.850E+00, 4.157E-01, 5.803E-01, 5.617E-01, 4.032E-01, 1.850E+00, 4.282E-01, 6.026E-01, 5.782E-01, 4.138E-01
 1.900E+00, 3.762E-01, 5.203E-01, 5.073E-01, 3.671E-01, 1.900E+00, 3.876E-01, 5.414E-01, 5.228E-01, 3.774E-01
 1.950E+00, 3.406E-01, 4.666E-01, 4.585E-01, 3.344E-01, 1.950E+00, 3.510E-01, 4.864E-01, 4.729E-01, 3.444E-01
 2.000E+00, 3.085E-01, 4.184E-01, 4.145E-01, 3.047E-01, 2.000E+00, 3.181E-01, 4.370E-01, 4.279E-01, 3.145E-01
 2.050E+00, 2.796E-01, 3.753E-01, 3.749E-01, 2.779E-01, 2.050E+00, 2.883E-01, 3.926E-01, 3.873E-01, 2.875E-01
 2.100E+00, 2.536E-01, 3.367E-01, 3.392E-01, 2.536E-01, 2.100E+00, 2.616E-01, 3.528E-01, 3.506E-01, 2.630E-01
