m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.713E+00, 1.620E+01, 1.362E+01, 5.633E+00, 4.500E-01, 6.781E+00, 1.618E+01, 1.372E+01, 5.615E+00
 5.000E-01, 6.115E+00, 1.392E+01, 1.184E+01, 5.133E+00, 5.000E-01, 6.188E+00, 1.396E+01, 1.196E+01, 5.143E+00
 5.500E-01, 5.568E+00, 1.204E+01, 1.034E+01, 4.688E+00, 5.500E-01, 5.647E+00, 1.212E+01, 1.047E+01, 4.721E+00
 6.000E-01, 5.066E+00, 1.048E+01, 9.071E+00, 4.285E+00, 6.000E-01, 5.151E+00, 1.057E+01, 9.209E+00, 4.334E+00
 6.500E-01, 4.605E+00, 9.152E+00, 7.984E+00, 3.914E+00, 6.500E-01, 4.695E+00, 9.264E+00, 8.127E+00, 3.975E+00
 7.000E-01, 4.183E+00, 8.026E+00, 7.049E+00, 3.571E+00, 7.000E-01, 4.277E+00, 8.150E+00, 7.195E+00, 3.640E+00
 7.500E-01, 3.796E+00, 7.061E+00, 6.241E+00, 3.254E+00, 7.500E-01, 3.893E+00, 7.193E+00, 6.388E+00, 3.329E+00
 8.000E-01, 3.442E+00, 6.229E+00, 5.539E+00, 2.961E+00, 8.000E-01, 3.541E+00, 6.365E+00, 5.686E+00, 3.041E+00
 8.500E-01, 3.118E+00, 5.508E+00, 4.926E+00, 2.693E+00, 8.500E-01, 3.218E+00, 5.647E+00, 5.073E+00, 2.775E+00
 9.000E-01, 2.823E+00, 4.881E+00, 4.390E+00, 2.447E+00, 9.000E-01, 2.924E+00, 5.021E+00, 4.535E+00, 2.531E+00
 9.500E-01, 2.555E+00, 4.333E+00, 3.918E+00, 2.222E+00, 9.500E-01, 2.655E+00, 4.472E+00, 4.060E+00, 2.307E+00
 1.000E+00, 2.311E+00, 3.853E+00, 3.501E+00, 2.018E+00, 1.000E+00, 2.410E+00, 3.990E+00, 3.641E+00, 2.103E+00
 1.050E+00, 2.089E+00, 3.430E+00, 3.132E+00, 1.833E+00, 1.050E+00, 2.186E+00, 3.565E+00, 3.268E+00, 1.917E+00
 1.100E+00, 1.889E+00, 3.058E+00, 2.805E+00, 1.665E+00, 1.100E+00, 1.983E+00, 3.189E+00, 2.936E+00, 1.748E+00
 1.150E+00, 1.707E+00, 2.729E+00, 2.513E+00, 1.513E+00, 1.150E+00, 1.798E+00, 2.856E+00, 2.640E+00, 1.594E+00
 1.200E+00, 1.542E+00, 2.438E+00, 2.252E+00, 1.375E+00, 1.200E+00, 1.630E+00, 2.561E+00, 2.375E+00, 1.454E+00
 1.250E+00, 1.393E+00, 2.179E+00, 2.020E+00, 1.249E+00, 1.250E+00, 1.477E+00, 2.298E+00, 2.137E+00, 1.326E+00
 1.300E+00, 1.258E+00, 1.950E+00, 1.812E+00, 1.136E+00, 1.300E+00, 1.338E+00, 2.063E+00, 1.924E+00, 1.210E+00
