m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.801E+00, 1.614E+01, 1.345E+01, 5.744E+00, 4.500E-01, 6.798E+00, 1.649E+01, 1.377E+01, 5.883E+00
 5.000E-01, 6.188E+00, 1.389E+01, 1.170E+01, 5.239E+00, 5.000E-01, 6.193E+00, 1.416E+01, 1.195E+01, 5.334E+00
 5.500E-01, 5.627E+00, 1.202E+01, 1.023E+01, 4.782E+00, 5.500E-01, 5.637E+00, 1.224E+01, 1.043E+01, 4.849E+00
 6.000E-01, 5.113E+00, 1.046E+01, 8.982E+00, 4.366E+00, 6.000E-01, 5.126E+00, 1.063E+01, 9.132E+00, 4.410E+00
 6.500E-01, 4.642E+00, 9.142E+00, 7.910E+00, 3.982E+00, 6.500E-01, 4.655E+00, 9.271E+00, 8.024E+00, 4.008E+00
 7.000E-01, 4.210E+00, 8.016E+00, 6.987E+00, 3.627E+00, 7.000E-01, 4.224E+00, 8.117E+00, 7.071E+00, 3.640E+00
 7.500E-01, 3.814E+00, 7.050E+00, 6.187E+00, 3.299E+00, 7.500E-01, 3.829E+00, 7.129E+00, 6.248E+00, 3.301E+00
 8.000E-01, 3.453E+00, 6.216E+00, 5.492E+00, 2.997E+00, 8.000E-01, 3.468E+00, 6.278E+00, 5.533E+00, 2.991E+00
 8.500E-01, 3.124E+00, 5.493E+00, 4.884E+00, 2.720E+00, 8.500E-01, 3.138E+00, 5.541E+00, 4.911E+00, 2.707E+00
 9.000E-01, 2.824E+00, 4.863E+00, 4.351E+00, 2.467E+00, 9.000E-01, 2.838E+00, 4.900E+00, 4.366E+00, 2.449E+00
 9.500E-01, 2.552E+00, 4.312E+00, 3.882E+00, 2.236E+00, 9.500E-01, 2.565E+00, 4.341E+00, 3.888E+00, 2.215E+00
 1.000E+00, 2.305E+00, 3.830E+00, 3.467E+00, 2.028E+00, 1.000E+00, 2.317E+00, 3.852E+00, 3.466E+00, 2.003E+00
 1.050E+00, 2.081E+00, 3.406E+00, 3.100E+00, 1.839E+00, 1.050E+00, 2.092E+00, 3.423E+00, 3.094E+00, 1.812E+00
 1.100E+00, 1.878E+00, 3.032E+00, 2.773E+00, 1.668E+00, 1.100E+00, 1.888E+00, 3.045E+00, 2.763E+00, 1.639E+00
 1.150E+00, 1.694E+00, 2.702E+00, 2.483E+00, 1.513E+00, 1.150E+00, 1.704E+00, 2.712E+00, 2.470E+00, 1.484E+00
 1.200E+00, 1.528E+00, 2.410E+00, 2.224E+00, 1.373E+00, 1.200E+00, 1.537E+00, 2.417E+00, 2.209E+00, 1.344E+00
 1.250E+00, 1.378E+00, 2.151E+00, 1.992E+00, 1.246E+00, 1.250E+00, 1.386E+00, 2.156E+00, 1.976E+00, 1.217E+00
 1.300E+00, 1.243E+00, 1.920E+00, 1.785E+00, 1.132E+00, 1.300E+00, 1.250E+00, 1.925E+00, 1.769E+00, 1.103E+00
 1.350E+00, 1.121E+00, 1.716E+00, 1.601E+00, 1.028E+00, 1.350E+00, 1.127E+00, 1.719E+00, 1.583E+00, 9.999E-01
 1.400E+00, 1.011E+00, 1.533E+00, 1.435E+00, 9.333E-01, 1.400E+00, 1.017E+00, 1.536E+00, 1.418E+00, 9.066E-01
 1.450E+00, 9.116E-01, 1.371E+00, 1.288E+00, 8.475E-01, 1.450E+00, 9.167E-01, 1.372E+00, 1.270E+00, 8.220E-01
