s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-8.358E-05,-3.241E-06,-1.491E-06,-9.622E-08,-1.496E-05,-4.624E-06, 1.080E-04, 2.629E+01, 2.740E+01, 4.697E+00, 5.500E-02
 2.001E+01,-1.203E-04,-4.796E-06,-2.241E-06,-1.477E-07,-2.185E-05,-6.834E-06, 1.561E-04, 2.886E+01, 3.450E+01, 9.695E-01, 5.500E-02
 3.001E+01,-1.217E-04,-4.998E-06,-2.372E-06,-1.591E-07,-2.253E-05,-7.135E-06, 1.589E-04, 2.990E+01, 4.018E+01, 9.765E-01, 5.499E-02
 4.000E+01,-1.270E-04,-5.388E-06,-2.600E-06,-1.779E-07,-2.401E-05,-7.710E-06, 1.669E-04, 3.101E+01, 4.639E+01, 1.018E+00, 5.499E-02
 5.000E+01,-1.361E-04,-5.986E-06,-2.945E-06,-2.061E-07,-2.636E-05,-8.595E-06, 1.802E-04, 3.216E+01, 5.217E+01, 1.089E+00, 5.499E-02
 6.000E+01,-1.448E-04,-6.655E-06,-3.351E-06,-2.413E-07,-2.890E-05,-9.600E-06, 1.936E-04, 3.341E+01, 5.984E+01, 1.162E+00, 5.498E-02
 7.000E+01,-1.544E-04,-7.340E-06,-3.795E-06,-2.823E-07,-3.140E-05,-1.065E-05, 2.079E-04, 3.470E+01, 6.841E+01, 1.228E+00, 5.497E-02
 8.000E+01,-1.068E-03,-9.547E-06,-5.115E-06,-4.017E-07,-3.995E-05,-1.387E-05, 1.137E-03, 3.726E+01, 7.399E+01, 3.920E+00, 5.495E-02
 9.000E+01,-7.478E-03,-1.451E-05,-8.203E-06,-6.997E-07,-1.020E-04,-2.098E-05, 7.625E-03, 4.568E+01, 8.267E+01, 1.231E+01, 5.423E-02
