s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 4.482E-04, 2.305E+01, 1.629E+02
 2.000E+01, 6.573E-04, 2.954E+01, 6.147E+02
 3.000E+01, 1.145E-03, 3.559E+01, 5.937E+02
 4.000E+01, 1.946E-03, 4.306E+01, 4.270E+02
 5.000E+01, 3.541E-03, 5.382E+01, 3.849E+02
 6.000E+01, 6.338E-03, 6.833E+01, 3.642E+02
 7.000E+01, 1.078E-02, 8.577E+01, 3.539E+02
 8.000E+01, 1.726E-02, 1.061E+02, 3.469E+02
 9.000E+01, 2.513E-02, 1.263E+02, 3.424E+02
 1.000E+02, 3.189E-02, 1.422E+02, 3.430E+02
 1.100E+02, 3.726E-02, 1.536E+02, 3.456E+02
 1.200E+02, 3.834E-02, 1.596E+02, 3.476E+02
 1.300E+02, 3.862E-02, 1.609E+02, 3.494E+02
 1.400E+02, 3.743E-02, 1.603E+02, 3.527E+02
 1.500E+02, 3.735E-02, 1.601E+02, 3.554E+02
 1.600E+02, 3.076E-02, 1.705E+02, 3.603E+02
 1.700E+02, 1.707E-02, 2.006E+02, 3.946E+02
 1.800E+02, 1.206E-02, 2.270E+02, 4.425E+02
 1.900E+02, 8.260E-03, 2.396E+02, 4.352E+02
 2.000E+02, 5.082E-03, 2.330E+02, 3.819E+02
 2.100E+02, 3.309E-03, 2.202E+02, 3.408E+02
 2.200E+02, 2.102E-03, 2.053E+02, 3.116E+02
 2.300E+02, 1.269E-03, 1.878E+02, 2.891E+02
 2.400E+02, 8.475E-04, 1.722E+02, 2.722E+02
 2.500E+02, 7.054E-04, 1.594E+02, 2.588E+02
 2.600E+02, 5.238E-04, 1.493E+02, 2.475E+02
 2.700E+02, 3.128E-04, 1.408E+02, 2.376E+02
 2.800E+02, 1.923E-04, 1.337E+02, 2.289E+02
 2.900E+02, 8.812E-05, 1.276E+02, 2.213E+02
 3.000E+02, 4.202E-05, 1.223E+02, 2.145E+02
 3.100E+02, 3.937E-05, 1.177E+02, 2.081E+02
 3.200E+02, 3.929E-05, 1.137E+02, 2.023E+02
 3.300E+02, 3.998E-05, 1.102E+02, 1.972E+02
 3.400E+02, 3.964E-05, 1.070E+02, 1.922E+02
 3.500E+02, 3.202E-05, 1.041E+02, 1.878E+02
 3.600E+02, 0.000E+00, 1.012E+02, 1.836E+02
 3.700E+02, 0.000E+00, 9.868E+01, 1.796E+02
 3.800E+02, 0.000E+00, 9.635E+01, 1.759E+02
 3.900E+02, 0.000E+00, 9.419E+01, 1.725E+02
 4.000E+02, 0.000E+00, 9.218E+01, 1.692E+02
