s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-8.421E-05,-3.266E-06,-1.502E-06,-9.697E-08,-1.507E-05,-4.660E-06, 1.088E-04, 2.629E+01, 2.738E+01, 4.706E+00, 5.500E-02
 2.001E+01,-1.179E-04,-4.699E-06,-2.195E-06,-1.445E-07,-2.142E-05,-6.698E-06, 1.531E-04, 2.881E+01, 3.377E+01, 9.681E-01, 5.500E-02
 3.001E+01,-1.232E-04,-5.057E-06,-2.399E-06,-1.609E-07,-2.280E-05,-7.218E-06, 1.608E-04, 2.989E+01, 3.984E+01, 1.010E+00, 5.499E-02
 4.000E+01,-1.297E-04,-5.506E-06,-2.659E-06,-1.822E-07,-2.452E-05,-7.876E-06, 1.704E-04, 3.105E+01, 4.680E+01, 1.064E+00, 5.499E-02
 5.001E+01,-1.364E-04,-6.004E-06,-2.956E-06,-2.073E-07,-2.642E-05,-8.616E-06, 1.806E-04, 3.223E+01, 5.410E+01, 1.115E+00, 5.499E-02
 6.001E+01,-1.442E-04,-6.568E-06,-3.298E-06,-2.373E-07,-2.854E-05,-9.447E-06, 1.923E-04, 3.350E+01, 6.257E+01, 1.179E+00, 5.498E-02
 7.000E+01,-2.295E-04,-7.514E-06,-3.870E-06,-2.885E-07,-3.216E-05,-1.085E-05, 2.842E-04, 3.489E+01, 7.045E+01, 1.535E+00, 5.497E-02
 8.000E+01,-1.675E-03,-1.056E-05,-5.691E-06,-4.537E-07,-4.426E-05,-1.526E-05, 1.752E-03, 3.853E+01, 7.755E+01, 4.962E+00, 5.487E-02
 9.000E+01,-7.807E-03,-1.482E-05,-8.349E-06,-7.113E-07,-8.424E-05,-2.134E-05, 7.936E-03, 4.691E+01, 8.199E+01, 1.166E+01, 5.401E-02
