s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-8.255E-05,-3.200E-06,-1.472E-06,-9.500E-08,-1.477E-05,-4.567E-06, 1.067E-04, 2.630E+01, 2.733E+01, 4.696E+00, 5.500E-02
 2.000E+01,-1.179E-04,-4.699E-06,-2.195E-06,-1.445E-07,-2.141E-05,-6.696E-06, 1.531E-04, 2.886E+01, 3.376E+01, 9.702E-01, 5.500E-02
 3.001E+01,-1.210E-04,-4.967E-06,-2.356E-06,-1.580E-07,-2.239E-05,-7.090E-06, 1.580E-04, 2.992E+01, 3.997E+01, 9.936E-01, 5.499E-02
 4.001E+01,-1.249E-04,-5.293E-06,-2.553E-06,-1.746E-07,-2.360E-05,-7.573E-06, 1.641E-04, 3.102E+01, 4.567E+01, 1.024E+00, 5.499E-02
 5.001E+01,-1.307E-04,-5.740E-06,-2.821E-06,-1.972E-07,-2.529E-05,-8.239E-06, 1.730E-04, 3.216E+01, 5.207E+01, 1.070E+00, 5.499E-02
 6.000E+01,-1.391E-04,-6.362E-06,-3.194E-06,-2.291E-07,-2.767E-05,-9.172E-06, 1.858E-04, 3.336E+01, 5.824E+01, 1.139E+00, 5.498E-02
 7.001E+01,-1.491E-04,-7.113E-06,-3.661E-06,-2.706E-07,-3.051E-05,-1.031E-05, 2.010E-04, 3.462E+01, 6.674E+01, 1.221E+00, 5.497E-02
 8.000E+01,-7.327E-04,-8.987E-06,-4.782E-06,-3.713E-07,-3.777E-05,-1.306E-05, 7.977E-04, 3.678E+01, 7.315E+01, 3.050E+00, 5.496E-02
 9.000E+01,-4.655E-03,-1.324E-05,-7.408E-06,-6.216E-07,-6.039E-05,-1.918E-05, 4.756E-03, 4.334E+01, 8.200E+01, 8.865E+00, 5.451E-02
