s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-4.490E-03,-2.395E-04,-1.560E-04,-1.624E-05,-8.969E-04,-3.516E-04, 6.150E-03, 4.784E+01, 6.777E+01, 2.284E+01, 5.498E-02
 2.000E+01,-2.194E-02,-3.805E-04,-3.102E-04,-4.036E-05,-1.427E-03,-6.875E-04, 2.479E-02, 7.604E+01, 9.568E+01, 3.080E+01, 5.478E-02
 3.000E+01,-3.425E-02,-1.237E-04,-1.084E-04,-1.559E-05,-7.571E-04,-2.395E-04, 3.549E-02, 7.879E+01, 9.531E+01, 2.550E+01, 5.433E-02
 4.000E+01,-3.481E-02,-4.018E-05,-3.662E-05,-5.594E-06,-1.870E-03,-8.062E-05, 3.684E-02, 8.006E+01, 9.511E+01, 2.371E+01, 5.376E-02
 5.000E+01,-3.010E-02,-2.755E-05,-2.647E-05,-4.303E-06,-4.523E-03,-5.818E-05, 3.474E-02, 8.215E+01, 9.734E+01, 2.309E+01, 5.324E-02
 6.000E+01,-2.617E-02,-5.657E-05,-4.672E-05,-7.912E-06,-7.690E-03,-1.024E-04, 3.408E-02, 8.722E+01, 1.038E+02, 2.356E+01, 5.276E-02
 7.000E+01,-1.773E-02,-1.116E-03,-1.224E-04,-2.248E-05,-1.163E-02,-2.721E-04, 3.089E-02, 9.626E+01, 1.132E+02, 2.466E+01, 5.231E-02
 8.000E+01,-8.509E-03,-3.248E-03,-2.688E-04,-5.582E-05,-1.602E-02,-1.060E-03, 2.916E-02, 1.048E+02, 1.154E+02, 2.579E+01, 5.190E-02
 9.000E+01,-4.446E-03,-4.829E-03,-5.341E-04,-1.321E-04,-1.223E-02,-4.161E-03, 2.633E-02, 1.092E+02, 1.192E+02, 2.694E+01, 5.157E-02
