s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01, 1.753E-03, 3.890E+01, 5.672E+01, 1.054E+01, 5.499E-02
 2.000E+01, 1.749E-02, 6.678E+01, 9.133E+01, 2.139E+01, 5.472E-02
 3.000E+01, 3.331E-02, 7.916E+01, 9.506E+01, 2.487E+01, 5.421E-02
 4.000E+01, 3.898E-02, 8.309E+01, 9.610E+01, 2.378E+01, 5.367E-02
 5.000E+01, 3.761E-02, 9.055E+01, 1.023E+02, 2.264E+01, 5.311E-02
 6.000E+01, 3.664E-02, 9.982E+01, 1.113E+02, 2.326E+01, 5.263E-02
 7.000E+01, 3.477E-02, 1.075E+02, 1.156E+02, 2.392E+01, 5.218E-02
 8.000E+01, 3.245E-02, 1.117E+02, 1.202E+02, 2.432E+01, 5.177E-02
 9.000E+01, 3.042E-02, 1.181E+02, 1.279E+02, 2.545E+01, 5.142E-02
 1.000E+02, 2.737E-02, 1.234E+02, 1.320E+02, 2.734E+01, 5.105E-02
 1.100E+02, 2.411E-02, 1.269E+02, 1.444E+02, 2.865E+01, 5.077E-02
 1.200E+02, 1.906E-02, 1.373E+02, 1.742E+02, 3.248E+01, 5.051E-02
 1.300E+02, 1.169E-02, 1.556E+02, 2.008E+02, 3.541E+01, 5.021E-02
 1.400E+02, 6.485E-03, 1.710E+02, 2.246E+02, 3.156E+01, 5.003E-02
 1.500E+02, 4.113E-03, 1.718E+02, 2.294E+02, 2.284E+01, 5.000E-02
 1.600E+02, 2.636E-03, 1.627E+02, 2.168E+02, 1.486E+01, 5.000E-02
 1.700E+02, 1.491E-03, 1.487E+02, 2.017E+02, 7.697E+00, 5.000E-02
 1.800E+02, 6.545E-04, 1.308E+02, 1.805E+02, 2.205E+00, 5.000E-02
 1.900E+02, 3.143E-04, 1.168E+02, 1.537E+02, 3.350E-01, 5.000E-02
 2.000E+02, 2.108E-04, 1.075E+02, 1.398E+02,-7.352E-02, 5.000E-02
 2.100E+02, 1.598E-04, 1.008E+02, 1.326E+02,-1.683E-01, 5.000E-02
 2.200E+02, 9.898E-05, 9.530E+01, 1.294E+02,-3.429E-01, 5.000E-02
 2.300E+02, 6.355E-05, 9.063E+01, 1.286E+02,-4.378E-01, 5.000E-02
 2.400E+02, 6.557E-05, 8.706E+01, 1.287E+02,-3.513E-01, 5.000E-02
 2.500E+02, 4.906E-05, 8.377E+01, 1.262E+02,-4.103E-01, 5.000E-02
 2.600E+02, 5.005E-05, 8.100E+01, 1.260E+02,-3.618E-01, 5.000E-02
 2.700E+02, 4.317E-05, 7.856E+01, 1.293E+02,-3.554E-01, 5.000E-02
 2.800E+02, 2.936E-05, 7.627E+01, 1.250E+02,-3.720E-01, 5.000E-02
 2.900E+02, 2.136E-05, 7.416E+01, 9.914E+01,-3.695E-01, 5.000E-02
 3.000E+02, 2.217E-05, 7.232E+01, 9.101E+01,-3.371E-01, 5.000E-02
 3.100E+02, 2.413E-05, 7.071E+01, 8.861E+01,-3.028E-01, 5.000E-02
 3.200E+02, 2.340E-05, 6.920E+01, 8.643E+01,-2.872E-01, 5.000E-02
 3.300E+02, 2.412E-05, 6.782E+01, 8.443E+01,-2.685E-01, 5.000E-02
 3.400E+02, 2.199E-05, 6.650E+01, 8.255E+01,-2.660E-01, 5.000E-02
 3.500E+02, 2.142E-05, 6.528E+01, 8.083E+01,-2.526E-01, 5.000E-02
 3.600E+02, 2.080E-05, 6.415E+01, 7.923E+01,-2.426E-01, 5.000E-02
 3.700E+02, 2.086E-05, 6.309E+01, 7.771E+01,-2.349E-01, 5.000E-02
 3.800E+02, 1.939E-05, 6.209E+01, 7.630E+01,-2.289E-01, 5.000E-02
 3.900E+02, 1.854E-05, 6.114E+01, 7.498E+01,-2.257E-01, 5.000E-02
 4.000E+02, 1.831E-05, 6.026E+01, 7.374E+01,-2.176E-01, 5.000E-02
