s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-7.093E-04,-3.200E-05,-1.783E-05,-1.570E-06,-1.242E-04,-4.109E-05, 9.260E-04, 3.368E+01, 5.355E+01, 9.090E+00, 5.499E-02
 2.000E+01,-7.009E-03,-1.196E-04,-7.716E-05,-8.100E-06,-4.606E-04,-1.729E-04, 7.848E-03, 5.783E+01, 9.526E+01, 1.730E+01, 5.483E-02
 3.000E+01,-1.928E-02,-1.282E-04,-8.886E-05,-1.004E-05,-8.384E-04,-1.976E-04, 2.054E-02, 7.056E+01, 9.855E+01, 2.273E+01, 5.436E-02
 4.000E+01,-2.923E-02,-1.019E-04,-7.225E-05,-8.421E-06,-1.479E-03,-1.599E-04, 3.105E-02, 7.848E+01, 9.874E+01, 2.459E+01, 5.377E-02
 5.000E+01,-3.115E-02,-6.128E-05,-4.455E-05,-5.346E-06,-2.831E-03,-9.826E-05, 3.419E-02, 8.176E+01, 1.004E+02, 2.379E+01, 5.327E-02
 6.000E+01,-3.006E-02,-3.525E-05,-2.603E-05,-3.178E-06,-4.753E-03,-5.735E-05, 3.493E-02, 8.454E+01, 1.012E+02, 2.377E+01, 5.279E-02
 7.000E+01,-2.656E-02,-2.453E-04,-2.442E-05,-3.099E-06,-7.009E-03,-5.355E-05, 3.389E-02, 9.021E+01, 1.061E+02, 2.379E+01, 5.237E-02
 8.000E+01,-1.788E-02,-1.530E-03,-5.014E-05,-6.848E-06,-1.182E-02,-1.138E-04, 3.140E-02, 9.846E+01, 1.112E+02, 2.477E+01, 5.194E-02
 9.000E+01,-1.012E-02,-3.131E-03,-1.179E-04,-1.792E-05,-1.470E-02,-1.093E-03, 2.917E-02, 1.070E+02, 1.183E+02, 2.547E+01, 5.162E-02
