s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-2.459E-05,-2.510E-05,-1.214E-05,-1.031E-05,-9.936E-06,-3.282E-06,-8.652E-06, 9.401E-05, 5.046E+01, 5.282E+01, 3.628E+01, 6.000E-02
 2.000E+01,-5.339E-03,-2.093E-03,-3.858E-03,-5.036E-04,-4.320E-04,-2.035E-04,-5.257E-04, 1.295E-02, 1.291E+02, 1.494E+02, 5.523E+01, 5.992E-02
 3.000E+01,-4.381E-03,-6.101E-03,-5.854E-03,-1.336E-03,-1.574E-03,-5.164E-04,-1.416E-03, 2.118E-02, 1.665E+02, 1.829E+02, 2.765E+01, 5.959E-02
 4.000E+01,-1.869E-03,-6.890E-03,-6.103E-03,-2.034E-03,-2.300E-03,-6.159E-04,-1.806E-03, 2.162E-02, 1.736E+02, 1.913E+02, 2.480E+01, 5.922E-02
 5.000E+01,-6.845E-04,-6.898E-03,-4.461E-03,-3.272E-03,-2.713E-03,-7.931E-04,-2.413E-03, 2.123E-02, 1.794E+02, 1.950E+02, 2.417E+01, 5.888E-02
 6.000E+01,-3.943E-03,-8.669E-03,-6.037E-03,-2.842E-03,-3.564E-03,-8.311E-04,-2.553E-03, 2.844E-02, 1.817E+02, 1.956E+02, 2.460E+01, 5.846E-02
 7.000E+01,-2.737E-03,-6.416E-03,-6.740E-03,-4.221E-03,-2.922E-03,-8.335E-04,-2.591E-03, 2.646E-02, 1.844E+02, 1.959E+02, 2.308E+01, 5.792E-02
 8.000E+01,-2.467E-03,-7.057E-03,-5.092E-03,-3.623E-03,-4.844E-03,-9.905E-04,-3.212E-03, 2.729E-02, 1.859E+02, 1.960E+02, 2.326E+01, 5.752E-02
 9.000E+01,-2.426E-03,-8.825E-03,-3.695E-03,-3.998E-03,-4.041E-03,-9.571E-04,-3.567E-03, 2.751E-02, 1.869E+02, 1.960E+02, 2.169E+01, 5.708E-02
 1.000E+02,-1.373E-03,-8.894E-03,-5.641E-03,-5.127E-03,-3.216E-03,-9.854E-04,-3.983E-03, 2.922E-02, 1.879E+02, 1.960E+02, 2.199E+01, 5.660E-02
