s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 6.000E-02
 1.001E+01, 8.910E-05, 8.943E+01, 9.183E+01, 4.483E+01, 6.000E-02
 2.000E+01, 3.491E-02, 1.778E+02, 1.858E+02, 6.016E+01, 5.980E-02
 3.000E+01, 1.992E-02, 2.157E+02, 2.327E+02, 2.300E+01, 5.933E-02
 4.000E+01, 1.784E-02, 2.347E+02, 2.489E+02, 2.158E+01, 5.901E-02
 5.000E+01, 1.990E-02, 2.430E+02, 2.513E+02, 2.165E+01, 5.868E-02
 6.000E+01, 2.139E-02, 2.462E+02, 2.518E+02, 2.070E+01, 5.831E-02
 7.000E+01, 2.268E-02, 2.474E+02, 2.518E+02, 2.069E+01, 5.796E-02
 8.000E+01, 2.130E-02, 2.476E+02, 2.519E+02, 2.010E+01, 5.760E-02
 9.000E+01, 2.228E-02, 2.478E+02, 2.521E+02, 2.043E+01, 5.725E-02
 1.000E+02, 2.323E-02, 2.483E+02, 2.523E+02, 2.023E+01, 5.683E-02
 1.100E+02, 2.329E-02, 2.485E+02, 2.529E+02, 1.998E+01, 5.643E-02
 1.200E+02, 2.424E-02, 2.489E+02, 2.532E+02, 1.979E+01, 5.602E-02
 1.300E+02, 2.532E-02, 2.489E+02, 2.529E+02, 1.975E+01, 5.558E-02
 1.400E+02, 2.559E-02, 2.489E+02, 2.531E+02, 1.955E+01, 5.513E-02
 1.500E+02, 2.567E-02, 2.491E+02, 2.525E+02, 1.950E+01, 5.470E-02
 1.600E+02, 2.501E-02, 2.491E+02, 2.525E+02, 1.914E+01, 5.431E-02
 1.700E+02, 2.534E-02, 2.492E+02, 2.524E+02, 1.926E+01, 5.387E-02
 1.800E+02, 2.655E-02, 2.491E+02, 2.522E+02, 1.923E+01, 5.344E-02
 1.900E+02, 2.567E-02, 2.492E+02, 2.524E+02, 1.835E+01, 5.301E-02
