s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.591E-03, 3.498E+01, 1.947E+02
 2.000E+01, 1.050E-02, 7.481E+01, 2.825E+02
 3.000E+01, 1.064E-02, 1.051E+02, 3.861E+02
 4.000E+01, 1.548E-02, 1.265E+02, 2.861E+02
 5.000E+01, 2.081E-02, 1.467E+02, 2.692E+02
 6.000E+01, 2.309E-02, 1.591E+02, 2.629E+02
 7.000E+01, 2.696E-02, 1.674E+02, 2.664E+02
 8.000E+01, 2.623E-02, 1.734E+02, 2.654E+02
 9.000E+01, 2.791E-02, 1.775E+02, 2.650E+02
 1.000E+02, 2.877E-02, 1.803E+02, 2.669E+02
 1.100E+02, 3.074E-02, 1.832E+02, 2.711E+02
 1.200E+02, 2.904E-02, 1.860E+02, 2.728E+02
 1.300E+02, 2.888E-02, 1.880E+02, 2.743E+02
 1.400E+02, 3.087E-02, 1.892E+02, 2.781E+02
 1.500E+02, 2.828E-02, 1.905E+02, 2.810E+02
 1.600E+02, 3.009E-02, 1.907E+02, 2.860E+02
 1.700E+02, 2.954E-02, 1.908E+02, 2.912E+02
 1.800E+02, 2.942E-02, 1.902E+02, 2.937E+02
 1.900E+02, 2.983E-02, 1.892E+02, 2.978E+02
 2.000E+02, 2.750E-02, 1.887E+02, 3.012E+02
 2.100E+02, 2.914E-02, 1.866E+02, 3.051E+02
 2.200E+02, 2.861E-02, 1.850E+02, 3.085E+02
 2.300E+02, 2.976E-02, 1.828E+02, 3.146E+02
 2.400E+02, 2.851E-02, 1.813E+02, 3.217E+02
 2.500E+02, 2.721E-02, 1.803E+02, 3.231E+02
 2.600E+02, 2.596E-02, 1.796E+02, 3.278E+02
 2.700E+02, 2.421E-02, 1.811E+02, 3.358E+02
 2.800E+02, 2.153E-02, 1.859E+02, 3.422E+02
 2.900E+02, 1.687E-02, 1.941E+02, 3.533E+02
 3.000E+02, 1.402E-02, 2.051E+02, 3.704E+02
 3.100E+02, 1.125E-02, 2.160E+02, 3.882E+02
 3.200E+02, 1.006E-02, 2.252E+02, 3.986E+02
 3.300E+02, 9.519E-03, 2.351E+02, 4.082E+02
 3.400E+02, 7.972E-03, 2.406E+02, 4.089E+02
 3.500E+02, 5.831E-03, 2.398E+02, 3.946E+02
 3.600E+02, 3.465E-03, 2.276E+02, 3.599E+02
 3.700E+02, 2.873E-03, 2.179E+02, 3.328E+02
 3.800E+02, 2.040E-03, 2.047E+02, 3.090E+02
 3.900E+02, 1.953E-03, 1.942E+02, 2.915E+02
 4.000E+02, 1.660E-03, 1.870E+02, 2.783E+02
 4.100E+02, 1.318E-03, 1.771E+02, 2.656E+02
 4.200E+02, 6.867E-04, 1.682E+02, 2.549E+02
 4.300E+02, 6.206E-04, 1.611E+02, 2.457E+02
 4.400E+02, 6.335E-04, 1.554E+02, 2.378E+02
 4.500E+02, 5.985E-04, 1.504E+02, 2.306E+02
 4.600E+02, 6.009E-04, 1.463E+02, 2.242E+02
 4.700E+02, 6.182E-04, 1.429E+02, 2.185E+02
 4.800E+02, 6.122E-04, 1.395E+02, 2.133E+02
 4.900E+02, 6.402E-04, 1.368E+02, 2.085E+02
 5.000E+02, 4.604E-04, 1.336E+02, 2.039E+02
 5.100E+02, 3.456E-04, 1.304E+02, 1.996E+02
 5.200E+02, 2.588E-04, 1.272E+02, 1.954E+02
 5.300E+02, 1.222E-04, 1.240E+02, 1.916E+02
 5.400E+02, 0.000E+00, 1.207E+02, 1.878E+02
 5.500E+02, 0.000E+00, 1.179E+02, 1.844E+02
 5.600E+02, 0.000E+00, 1.154E+02, 1.812E+02
 5.700E+02, 0.000E+00, 1.131E+02, 1.782E+02
 5.800E+02, 0.000E+00, 1.110E+02, 1.753E+02
 5.900E+02, 0.000E+00, 1.090E+02, 1.726E+02
 6.000E+02, 0.000E+00, 1.072E+02, 1.700E+02
