s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-9.000E-06,-8.812E-06,-4.150E-06,-3.581E-06,-3.470E-06,-1.130E-06,-2.986E-06, 3.313E-05, 5.003E+01, 5.089E+01, 3.598E+01, 6.000E-02
 2.000E+01,-5.240E-03,-1.442E-03,-2.848E-03,-1.205E-04,-1.049E-04,-4.595E-05,-1.157E-04, 9.916E-03, 1.231E+02, 1.377E+02, 5.090E+01, 5.994E-02
 3.000E+01,-3.890E-03,-6.373E-03,-5.882E-03,-8.457E-04,-1.567E-03,-1.996E-04,-5.107E-04, 1.927E-02, 1.712E+02, 1.887E+02, 2.809E+01, 5.963E-02
 4.000E+01,-2.318E-03,-6.948E-03,-6.180E-03,-2.255E-03,-2.729E-03,-2.913E-04,-7.647E-04, 2.149E-02, 1.797E+02, 1.946E+02, 2.526E+01, 5.927E-02
 5.000E+01,-7.260E-04,-6.883E-03,-5.071E-03,-3.865E-03,-2.853E-03,-6.786E-04,-1.899E-03, 2.197E-02, 1.869E+02, 1.973E+02, 2.591E+01, 5.896E-02
 6.000E+01,-3.601E-03,-8.545E-03,-5.704E-03,-3.078E-03,-3.725E-03,-6.480E-04,-1.881E-03, 2.718E-02, 1.894E+02, 1.970E+02, 2.437E+01, 5.853E-02
 7.000E+01,-3.146E-03,-6.385E-03,-6.679E-03,-4.611E-03,-2.566E-03,-6.633E-04,-2.005E-03, 2.605E-02, 1.912E+02, 1.969E+02, 2.243E+01, 5.800E-02
 8.000E+01,-2.036E-03,-6.492E-03,-5.244E-03,-3.989E-03,-4.850E-03,-9.104E-04,-2.961E-03, 2.648E-02, 1.928E+02, 1.971E+02, 2.344E+01, 5.758E-02
 9.000E+01,-2.705E-03,-9.081E-03,-3.872E-03,-3.749E-03,-4.229E-03,-9.583E-04,-3.886E-03, 2.848E-02, 1.936E+02, 1.972E+02, 2.257E+01, 5.712E-02
 1.000E+02,-1.533E-03,-8.987E-03,-5.193E-03,-5.444E-03,-2.807E-03,-9.099E-04,-4.119E-03, 2.899E-02, 1.942E+02, 1.973E+02, 2.185E+01, 5.662E-02
