s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.000E+01,-4.332E-06,-3.769E-06,-1.656E-06,-1.491E-06,-1.464E-06,-4.654E-07,-2.102E-06, 1.528E-05, 4.984E+01, 5.034E+01, 3.588E+01, 6.000E-02
 2.000E+01,-3.064E-02,-4.372E-04,-3.905E-03,-1.885E-05,-1.700E-05,-6.846E-06,-1.964E-05, 3.505E-02, 1.140E+02, 1.186E+02, 5.711E+01, 5.985E-02
 3.000E+01,-3.487E-12,-7.055E-02,-8.094E-02,-4.762E-05,-7.790E-04,-1.829E-05,-4.714E-05, 1.524E-01, 1.608E+02, 1.682E+02, 4.317E+01, 5.841E-02
 4.000E+01,-3.448E-20,-6.138E-02,-6.714E-03,-2.965E-03,-1.677E-02,-1.527E-05,-3.826E-05, 8.789E-02, 1.719E+02, 1.778E+02, 4.033E+01, 5.643E-02
 5.000E+01,-6.248E-20,-1.036E-02,-2.991E-04,-5.307E-02,-4.774E-02,-2.602E-06,-6.479E-06, 1.115E-01, 1.787E+02, 1.866E+02, 4.039E+01, 5.500E-02
 6.000E+01,-4.005E-20,-2.196E-03,-9.222E-05,-3.592E-02,-1.668E-02,-5.627E-04,-3.170E-03, 5.861E-02, 1.866E+02, 1.955E+02, 4.103E+01, 5.363E-02
 7.000E+01,-1.899E-20,-5.206E-04,-1.851E-05,-1.642E-02,-1.904E-03,-2.248E-03,-1.232E-02, 3.342E-02, 1.899E+02, 1.968E+02, 4.464E+01, 5.332E-02
 8.000E+01,-2.802E-20,-1.525E-04,-4.362E-06,-4.109E-03,-3.967E-04,-3.287E-03,-2.091E-02, 2.886E-02, 1.930E+02, 1.973E+02, 4.284E+01, 5.297E-02
 9.000E+01,-2.065E-20,-1.790E-05,-1.965E-07,-2.151E-03,-3.600E-05,-4.119E-03,-3.045E-02, 3.678E-02, 1.938E+02, 1.972E+02, 4.226E+01, 5.244E-02
 1.000E+02,-1.172E-20,-3.114E-06,-2.229E-08,-2.888E-04,-5.070E-06,-5.876E-03,-3.113E-02, 3.730E-02, 1.943E+02, 1.975E+02, 4.284E+01, 5.179E-02
