s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.002E+01,-4.403E-06,-3.831E-06,-1.683E-06,-1.515E-06,-1.488E-06,-4.730E-07,-2.137E-06, 1.553E-05, 4.984E+01, 5.030E+01, 3.588E+01, 6.000E-02
 2.000E+01,-3.066E-02,-1.346E-04,-3.147E-03,-1.665E-05,-1.509E-05,-5.996E-06,-1.753E-05, 3.400E-02, 1.135E+02, 1.185E+02, 5.476E+01, 5.986E-02
 3.000E+01,-3.151E-12,-5.941E-02,-8.369E-02,-4.873E-05,-1.213E-04,-1.873E-05,-4.824E-05, 1.433E-01, 1.593E+02, 1.659E+02, 3.907E+01, 5.836E-02
 4.000E+01,-2.936E-20,-6.799E-02,-4.551E-03,-9.060E-04,-3.738E-03,-2.081E-05,-5.211E-05, 7.726E-02, 1.689E+02, 1.732E+02, 3.451E+01, 5.658E-02
 5.000E+01,-5.018E-20,-1.235E-02,-3.591E-04,-2.331E-02,-5.660E-02,-3.109E-05,-7.798E-05, 9.274E-02, 1.771E+02, 1.831E+02, 3.403E+01, 5.553E-02
 6.000E+01,-3.449E-20,-3.693E-03,-1.483E-04,-4.251E-02,-1.873E-02,-4.433E-05,-1.115E-04, 6.524E-02, 1.767E+02, 1.855E+02, 3.205E+01, 5.397E-02
 7.000E+01,-4.131E-20,-1.551E-03,-6.685E-05,-3.906E-02,-4.203E-03,-9.560E-04,-4.617E-03, 5.045E-02, 1.866E+02, 1.956E+02, 3.909E+01, 5.350E-02
 8.000E+01,-1.507E-20,-3.945E-04,-1.070E-05,-7.822E-03,-7.078E-04,-2.903E-03,-1.497E-02, 2.681E-02, 1.913E+02, 1.982E+02, 4.625E+01, 5.324E-02
 9.000E+01,-2.677E-20,-8.129E-05,-1.994E-06,-1.078E-03,-1.548E-04,-3.675E-03,-2.423E-02, 2.922E-02, 1.936E+02, 1.977E+02, 4.329E+01, 5.284E-02
 1.000E+02,-2.236E-20,-1.969E-05,-4.051E-07,-1.966E-04,-3.201E-05,-4.431E-03,-3.207E-02, 3.675E-02, 1.944E+02, 1.976E+02, 4.176E+01, 5.225E-02
