s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-4.323E-06,-3.762E-06,-1.653E-06,-1.488E-06,-1.461E-06,-4.646E-07,-2.098E-06, 1.525E-05, 4.987E+01, 5.037E+01, 3.588E+01, 6.000E-02
 2.000E+01,-3.065E-02,-7.045E-05,-2.925E-03,-1.327E-05,-1.209E-05,-4.740E-06,-1.412E-05, 3.369E-02, 1.136E+02, 1.181E+02, 5.390E+01, 5.986E-02
 3.000E+01,-3.975E-12,-5.721E-02,-8.154E-02,-4.959E-05,-1.008E-04,-1.901E-05,-4.892E-05, 1.390E-01, 1.594E+02, 1.655E+02, 3.825E+01, 5.868E-02
 4.000E+01,-2.390E-20,-6.877E-02,-6.848E-03,-2.004E-04,-2.639E-03,-4.199E-06,-1.054E-05, 7.847E-02, 1.677E+02, 1.718E+02, 3.210E+01, 5.662E-02
 5.000E+01,-4.031E-20,-1.428E-02,-4.572E-04,-5.352E-03,-4.270E-02,-3.815E-05,-9.553E-05, 6.293E-02, 1.765E+02, 1.818E+02, 3.416E+01, 5.588E-02
 6.000E+01,-4.789E-20,-3.570E-03,-1.485E-04,-5.700E-02,-3.118E-02,-6.197E-06,-1.553E-05, 9.192E-02, 1.761E+02, 1.833E+02, 3.195E+01, 5.426E-02
 7.000E+01,-3.749E-20,-1.348E-03,-6.345E-05,-3.371E-02,-6.515E-03,-5.351E-04,-1.965E-03, 4.413E-02, 1.840E+02, 1.944E+02, 3.339E+01, 5.357E-02
 8.000E+01,-1.570E-20,-3.574E-04,-1.288E-05,-1.477E-02,-1.044E-03,-2.068E-03,-1.113E-02, 2.938E-02, 1.905E+02, 1.968E+02, 4.167E+01, 5.335E-02
 9.000E+01,-2.138E-20,-3.963E-05,-1.359E-06,-3.188E-03,-1.036E-04,-2.971E-03,-1.820E-02, 2.450E-02, 1.932E+02, 1.974E+02, 3.952E+01, 5.306E-02
 1.000E+02,-1.951E-20,-7.905E-06,-2.579E-07,-3.500E-04,-2.137E-05,-3.511E-03,-2.684E-02, 3.073E-02, 1.941E+02, 1.977E+02, 3.889E+01, 5.262E-02
