s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01, 2.972E-04, 3.292E+01, 4.681E+01, 5.528E+00, 5.100E-02
 2.000E+01, 3.842E-03, 4.933E+01, 8.294E+01, 8.180E+00, 5.099E-02
 3.000E+01, 2.112E-02, 7.115E+01, 8.817E+01, 1.978E+01, 5.092E-02
 4.000E+01, 2.075E-02, 8.130E+01, 1.147E+02, 1.797E+01, 5.051E-02
 5.000E+01, 1.599E-02, 1.166E+02, 1.881E+02, 1.961E+01, 5.019E-02
 6.000E+01, 6.644E-03, 1.725E+02, 2.602E+02, 1.899E+01, 5.001E-02
 7.001E+01, 1.837E-03, 1.611E+02, 2.249E+02, 4.998E+00, 5.000E-02
 8.002E+01, 9.860E-04, 1.294E+02, 1.635E+02, 1.070E+00, 5.000E-02
 9.002E+01, 3.825E-04, 1.104E+02, 1.364E+02, 1.097E-01, 5.000E-02
 1.000E+02, 1.827E-04, 9.911E+01, 1.322E+02,-2.624E-01, 5.000E-02
 1.100E+02, 2.703E-05, 8.892E+01, 1.090E+02,-6.295E-01, 5.000E-02
 1.200E+02, 1.913E-05, 8.204E+01, 1.004E+02,-5.603E-01, 5.000E-02
