s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.003E+01,-5.405E-05,-2.088E-06,-9.583E-07,-6.167E-08,-9.657E-06,-2.980E-06, 6.979E-05, 2.647E+01, 2.702E+01, 4.315E+00, 5.100E-02
 2.001E+01,-6.737E-05,-2.669E-06,-1.246E-06,-8.228E-08,-1.214E-05,-3.788E-06, 8.730E-05, 2.965E+01, 3.116E+01, 3.648E-01, 5.100E-02
 3.002E+01,-6.791E-05,-2.734E-06,-1.287E-06,-8.576E-08,-1.237E-05,-3.884E-06, 8.827E-05, 3.035E+01, 3.297E+01, 3.792E-01, 5.100E-02
 4.000E+01,-6.974E-05,-2.846E-06,-1.347E-06,-9.022E-08,-1.284E-05,-4.056E-06, 9.092E-05, 3.047E+01, 3.407E+01, 3.898E-01, 5.100E-02
 5.002E+01,-6.919E-05,-2.862E-06,-1.362E-06,-9.148E-08,-1.288E-05,-4.091E-06, 9.048E-05, 3.046E+01, 3.511E+01, 3.867E-01, 5.099E-02
 6.002E+01,-6.939E-05,-2.910E-06,-1.392E-06,-9.386E-08,-1.307E-05,-4.176E-06, 9.104E-05, 3.043E+01, 3.585E+01, 3.920E-01, 5.099E-02
 7.002E+01,-7.000E-05,-2.978E-06,-1.432E-06,-9.692E-08,-1.335E-05,-4.289E-06, 9.214E-05, 3.043E+01, 3.676E+01, 3.911E-01, 5.099E-02
 8.002E+01,-6.741E-05,-2.910E-06,-1.408E-06,-9.565E-08,-1.301E-05,-4.207E-06, 8.904E-05, 3.045E+01, 3.750E+01, 3.825E-01, 5.099E-02
 9.000E+01,-7.002E-05,-3.065E-06,-1.492E-06,-1.018E-07,-1.367E-05,-4.445E-06, 9.279E-05, 3.051E+01, 3.836E+01, 3.954E-01, 5.099E-02
 1.000E+02,-6.592E-05,-2.919E-06,-1.427E-06,-9.776E-08,-1.299E-05,-4.244E-06, 8.760E-05, 3.060E+01, 3.917E+01, 3.725E-01, 5.099E-02
 1.100E+02,-6.777E-05,-3.033E-06,-1.490E-06,-1.024E-07,-1.347E-05,-4.421E-06, 9.029E-05, 3.071E+01, 3.976E+01, 3.799E-01, 5.099E-02
 1.200E+02,-6.746E-05,-3.062E-06,-1.513E-06,-1.045E-07,-1.356E-05,-4.478E-06, 9.018E-05, 3.081E+01, 4.033E+01, 3.809E-01, 5.098E-02
