s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.002E+01,-5.122E-05,-1.978E-06,-9.078E-07,-5.841E-08,-9.149E-06,-2.824E-06, 6.613E-05, 2.651E+01, 2.700E+01, 4.313E+00, 5.100E-02
 2.002E+01,-6.458E-05,-2.558E-06,-1.195E-06,-7.894E-08,-1.163E-05,-3.629E-06, 8.368E-05, 2.976E+01, 3.127E+01, 3.609E-01, 5.100E-02
 3.002E+01,-6.368E-05,-2.561E-06,-1.206E-06,-8.040E-08,-1.158E-05,-3.637E-06, 8.274E-05, 3.045E+01, 3.307E+01, 3.577E-01, 5.100E-02
 4.000E+01,-6.642E-05,-2.706E-06,-1.280E-06,-8.569E-08,-1.221E-05,-3.852E-06, 8.655E-05, 3.054E+01, 3.377E+01, 3.766E-01, 5.100E-02
 5.002E+01,-6.354E-05,-2.621E-06,-1.246E-06,-8.363E-08,-1.180E-05,-3.744E-06, 8.303E-05, 3.050E+01, 3.464E+01, 3.643E-01, 5.099E-02
 6.001E+01,-6.345E-05,-2.648E-06,-1.264E-06,-8.508E-08,-1.191E-05,-3.796E-06, 8.315E-05, 3.042E+01, 3.535E+01, 3.614E-01, 5.099E-02
 7.002E+01,-6.333E-05,-2.679E-06,-1.286E-06,-8.685E-08,-1.202E-05,-3.852E-06, 8.325E-05, 3.039E+01, 3.619E+01, 3.633E-01, 5.099E-02
 8.001E+01,-6.410E-05,-2.746E-06,-1.324E-06,-8.972E-08,-1.230E-05,-3.963E-06, 8.452E-05, 3.038E+01, 3.684E+01, 3.679E-01, 5.099E-02
 9.000E+01,-6.319E-05,-2.747E-06,-1.333E-06,-9.069E-08,-1.227E-05,-3.978E-06, 8.360E-05, 3.041E+01, 3.764E+01, 3.644E-01, 5.099E-02
 1.000E+02,-6.411E-05,-2.828E-06,-1.380E-06,-9.436E-08,-1.260E-05,-4.110E-06, 8.513E-05, 3.048E+01, 3.841E+01, 3.694E-01, 5.099E-02
 1.100E+02,-6.207E-05,-2.778E-06,-1.364E-06,-9.367E-08,-1.234E-05,-4.052E-06, 8.270E-05, 3.056E+01, 3.895E+01, 3.596E-01, 5.099E-02
 1.200E+02,-6.245E-05,-2.841E-06,-1.404E-06,-9.696E-08,-1.258E-05,-4.157E-06, 8.353E-05, 3.066E+01, 3.949E+01, 3.608E-01, 5.099E-02
