s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.002E+01,-5.321E-05,-2.056E-06,-9.439E-07,-6.077E-08,-9.506E-06,-2.934E-06, 6.871E-05, 2.650E+01, 2.703E+01, 4.312E+00, 5.100E-02
 2.002E+01,-6.376E-05,-2.525E-06,-1.179E-06,-7.784E-08,-1.149E-05,-3.583E-06, 8.261E-05, 2.966E+01, 3.134E+01, 3.360E-01, 5.100E-02
 3.001E+01,-6.627E-05,-2.666E-06,-1.255E-06,-8.365E-08,-1.206E-05,-3.787E-06, 8.612E-05, 3.033E+01, 3.315E+01, 3.564E-01, 5.100E-02
 4.001E+01,-6.594E-05,-2.687E-06,-1.271E-06,-8.508E-08,-1.213E-05,-3.828E-06, 8.594E-05, 3.038E+01, 3.422E+01, 3.571E-01, 5.100E-02
 5.000E+01,-6.618E-05,-2.731E-06,-1.298E-06,-8.711E-08,-1.230E-05,-3.904E-06, 8.651E-05, 3.031E+01, 3.507E+01, 3.593E-01, 5.099E-02
 6.000E+01,-6.498E-05,-2.717E-06,-1.298E-06,-8.733E-08,-1.222E-05,-3.897E-06, 8.520E-05, 3.024E+01, 3.568E+01, 3.535E-01, 5.099E-02
 7.001E+01,-6.521E-05,-2.762E-06,-1.326E-06,-8.955E-08,-1.240E-05,-3.976E-06, 8.575E-05, 3.020E+01, 3.658E+01, 3.564E-01, 5.099E-02
 8.002E+01,-6.490E-05,-2.787E-06,-1.345E-06,-9.114E-08,-1.248E-05,-4.026E-06, 8.563E-05, 3.022E+01, 3.701E+01, 3.557E-01, 5.099E-02
 9.002E+01,-6.309E-05,-2.748E-06,-1.333E-06,-9.066E-08,-1.228E-05,-3.984E-06, 8.352E-05, 3.020E+01, 3.752E+01, 3.442E-01, 5.099E-02
 1.000E+02,-6.347E-05,-2.804E-06,-1.368E-06,-9.339E-08,-1.250E-05,-4.080E-06, 8.431E-05, 3.023E+01, 3.796E+01, 3.481E-01, 5.099E-02
 1.100E+02,-6.320E-05,-2.831E-06,-1.389E-06,-9.520E-08,-1.259E-05,-4.135E-06, 8.424E-05, 3.028E+01, 3.846E+01, 3.462E-01, 5.099E-02
 1.200E+02,-6.274E-05,-2.857E-06,-1.411E-06,-9.720E-08,-1.267E-05,-4.188E-06, 8.397E-05, 3.034E+01, 3.908E+01, 3.445E-01, 5.098E-02
