s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-5.202E-05,-2.009E-06,-9.224E-07,-5.936E-08,-9.293E-06,-2.868E-06, 6.717E-05, 2.651E+01, 2.701E+01, 4.322E+00, 5.100E-02
 2.001E+01,-6.428E-05,-2.546E-06,-1.189E-06,-7.852E-08,-1.158E-05,-3.612E-06, 8.328E-05, 2.973E+01, 3.117E+01, 3.572E-01, 5.100E-02
 3.001E+01,-6.476E-05,-2.605E-06,-1.226E-06,-8.174E-08,-1.178E-05,-3.699E-06, 8.415E-05, 3.040E+01, 3.311E+01, 3.655E-01, 5.100E-02
 4.002E+01,-6.578E-05,-2.681E-06,-1.269E-06,-8.499E-08,-1.209E-05,-3.818E-06, 8.573E-05, 3.051E+01, 3.419E+01, 3.743E-01, 5.100E-02
 5.002E+01,-6.393E-05,-2.638E-06,-1.254E-06,-8.422E-08,-1.188E-05,-3.769E-06, 8.355E-05, 3.046E+01, 3.492E+01, 3.625E-01, 5.099E-02
 6.002E+01,-6.414E-05,-2.679E-06,-1.280E-06,-8.615E-08,-1.204E-05,-3.841E-06, 8.407E-05, 3.039E+01, 3.563E+01, 3.656E-01, 5.099E-02
 7.002E+01,-6.376E-05,-2.699E-06,-1.296E-06,-8.759E-08,-1.211E-05,-3.883E-06, 8.383E-05, 3.036E+01, 3.625E+01, 3.646E-01, 5.099E-02
 8.000E+01,-6.401E-05,-2.746E-06,-1.325E-06,-8.983E-08,-1.229E-05,-3.964E-06, 8.443E-05, 3.036E+01, 3.672E+01, 3.661E-01, 5.099E-02
 9.000E+01,-6.271E-05,-2.727E-06,-1.323E-06,-8.998E-08,-1.218E-05,-3.950E-06, 8.298E-05, 3.038E+01, 3.739E+01, 3.598E-01, 5.099E-02
 1.000E+02,-6.423E-05,-2.833E-06,-1.382E-06,-9.444E-08,-1.262E-05,-4.117E-06, 8.528E-05, 3.046E+01, 3.792E+01, 3.669E-01, 5.099E-02
 1.100E+02,-6.411E-05,-2.871E-06,-1.410E-06,-9.678E-08,-1.276E-05,-4.188E-06, 8.543E-05, 3.056E+01, 3.851E+01, 3.689E-01, 5.099E-02
 1.200E+02,-6.338E-05,-2.882E-06,-1.424E-06,-9.813E-08,-1.277E-05,-4.219E-06, 8.478E-05, 3.065E+01, 3.907E+01, 3.650E-01, 5.098E-02
