s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-1.955E-04,-8.394E-06,-4.281E-06,-3.219E-07,-3.394E-05,-1.018E-05, 2.526E-04, 2.869E+01, 3.908E+01, 5.338E+00, 5.100E-02
 2.000E+01,-1.118E-03,-2.539E-05,-1.437E-05,-1.279E-06,-9.896E-05,-3.306E-05, 1.291E-03, 3.994E+01, 7.736E+01, 4.411E+00, 5.099E-02
 3.001E+01,-8.298E-03,-1.135E-04,-4.139E-05,-4.256E-06,-1.076E-03,-9.326E-05, 9.627E-03, 5.746E+01, 8.699E+01, 1.359E+01, 5.098E-02
 4.000E+01,-1.537E-02,-7.644E-04,-1.775E-04,-3.435E-06,-3.987E-03,-1.172E-03, 2.147E-02, 7.338E+01, 1.024E+02, 1.899E+01, 5.082E-02
 5.001E+01,-9.289E-03,-1.135E-03,-1.293E-03,-2.886E-04,-4.695E-03,-2.923E-03, 1.962E-02, 9.348E+01, 1.687E+02, 1.810E+01, 5.038E-02
 6.000E+01,-2.906E-03,-1.074E-03,-1.319E-03,-5.819E-04,-3.212E-03,-2.853E-03, 1.195E-02, 1.426E+02, 2.325E+02, 1.968E+01, 5.007E-02
 7.001E+01,-5.171E-04,-4.877E-04,-8.516E-04,-2.624E-04,-8.545E-04,-1.703E-03, 4.676E-03, 1.795E+02, 2.725E+02, 1.388E+01, 5.000E-02
 8.000E+01,-9.834E-05,-1.697E-04,-3.721E-04,-1.525E-04,-3.839E-04,-6.262E-04, 1.803E-03, 1.511E+02, 2.002E+02, 2.931E+00, 5.000E-02
 9.002E+01,-1.207E-13,-1.040E-04,-1.591E-04,-8.031E-05,-7.782E-05,-1.507E-04, 5.719E-04, 1.249E+02, 1.548E+02, 2.404E-01, 5.000E-02
 1.000E+02,-1.724E-22,-3.480E-07,-1.177E-04,-4.941E-05,-7.141E-07,-2.083E-04, 3.764E-04, 1.094E+02, 1.343E+02, 8.895E-02, 5.000E-02
 1.100E+02,-2.930E-23,-6.799E-07,-2.603E-05,-2.420E-05,-1.500E-06,-7.357E-06, 5.977E-05, 9.792E+01, 1.205E+02,-6.790E-01, 5.000E-02
 1.200E+02,-1.016E-23,-6.354E-07,-8.318E-06,-1.121E-05,-1.435E-06,-5.988E-06, 2.758E-05, 8.886E+01, 1.085E+02,-6.566E-01, 5.000E-02
